,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
362416,2005.0,1.0,,,,1.0,,,,,,,,37.7975,-122.24231
362417,2005.0,1.0,,,,1.0,,,,,,,,37.797618,-122.26495600000001
362418,2005.0,1.0,,,,1.0,,,,,,,,37.797618,-122.26495600000001
362419,2005.0,1.0,,,1.0,,,,,,,,,37.799504999999996,-122.22707199999999
362420,2005.0,,1.0,,,,,,,,,,,37.799727000000004,-122.243075
362421,2005.0,,1.0,,,,,,1.0,,,,,37.799440000000004,-122.306459
362422,2005.0,1.0,,,,1.0,,,,,,,,37.801477,-122.24862399999999
362423,2005.0,,1.0,,,,,1.0,,,,,,37.80188,-122.243897
362424,2005.0,,1.0,,,,,,,,,,,37.803268,-122.263049
362425,2005.0,1.0,,,,1.0,,,,,,,,37.803214000000004,-122.271801
362426,2005.0,,1.0,,,,,1.0,,,,,,37.803323999999996,-122.270366
362427,2005.0,,1.0,,,,,,1.0,,,,,37.805139000000004,-122.22845600000001
362428,2005.0,,1.0,,,,,,,,,,,37.804002000000004,-122.270204
362429,2005.0,,1.0,,,,,,,,,,,37.804002000000004,-122.270204
362430,2005.0,,1.0,,,,,,1.0,,,,,37.805831,-122.312132
362431,2005.0,,1.0,,,,,1.0,,,,,,37.806801,-122.276757
362432,2005.0,,1.0,,,,,,1.0,,,,,37.807784000000005,-122.253992
362433,2005.0,1.0,,,1.0,,,,,,,,,37.807823,-122.268524
362435,2005.0,1.0,,,,1.0,,,,,,,,37.811614,-122.28193600000002
362436,2005.0,1.0,,,,1.0,,,,,,,,37.812705,-122.246779
362437,2005.0,,1.0,,,,,,1.0,,,,,37.815428000000004,-122.255293
362438,2005.0,,1.0,,,,,1.0,,,,,,37.81576,-122.27530700000001
362439,2005.0,1.0,,,1.0,,1.0,,,,,,,37.816823,-122.256248
362440,2005.0,1.0,,,,1.0,,,,,,,,37.81921,-122.28388600000001
362441,2005.0,,1.0,,,,,,1.0,,,,,37.820454,-122.259258
362442,2005.0,,1.0,,,,,,1.0,,,,,37.82107,-122.28136
362443,2005.0,,1.0,,,,,1.0,,,,,,37.821158000000004,-122.277449
362444,2005.0,,1.0,,,,,,1.0,,,,,37.826397,-122.258724
362445,2005.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
362446,2005.0,,1.0,,,,,1.0,,,,,,37.828939,-122.254469
362447,2005.0,,1.0,,,,,,,,,,,37.833308,-122.257554
362448,2005.0,,1.0,,,,,,,,,,,37.836929999999995,-122.250345
362449,2005.0,,1.0,,,,,1.0,,,,,,37.838251,-122.25137
362450,2005.0,,1.0,,,,,1.0,,,,,,37.839082,-122.272802
362452,2005.0,,1.0,,,,,1.0,,,,,,37.844716,-122.276159
362453,2005.0,,1.0,,,,,1.0,,,,,,37.846893,-122.28713400000001
362454,2005.0,,1.0,,,,,,,,,,,37.850666,-122.257318
362455,2005.0,,1.0,,,,,1.0,,,,,,37.852290999999994,-122.258677
362456,2005.0,,1.0,,,,,,1.0,,,,,37.797051,-122.20179099999999
362458,2005.0,,1.0,,,,,,1.0,,,,,37.806067999999996,-122.22105900000001
362459,2005.0,,1.0,,,,,1.0,,,,,,37.811919,-122.220077
362460,2005.0,,1.0,,,,,,,,,,,,
362461,2005.0,,1.0,,,,,,,,,,,,
362463,2005.0,1.0,,,,,,,,1.0,,,,,
362464,2005.0,,1.0,,,,,,,,,,,,
362466,2005.0,1.0,,,1.0,,,,,,,,,37.8295,-122.20200000000001
362471,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
362473,2005.0,,1.0,,,,,,,,,,,37.774,-122.221
362474,2005.0,,1.0,,,,,,1.0,,,,,37.786243,-122.242797
362475,2005.0,,1.0,,,,,,,,,,,37.787271999999994,-122.240174
362476,2005.0,,1.0,,,,,1.0,,,,,,37.788587,-122.24188500000001
362477,2005.0,,1.0,,,,,,1.0,,,,,37.791608000000004,-122.228293
362478,2005.0,,1.0,,,,,,1.0,,,,,37.734567999999996,-122.192154
362479,2005.0,,1.0,,,,,1.0,,,,,,37.735855,-122.172642
362480,2005.0,,1.0,,,,,,1.0,,,,,37.736051,-122.18066
362481,2005.0,,1.0,,,,,,1.0,,,,,37.740253,-122.167418
362482,2005.0,,1.0,,,,,1.0,,,,,,37.741602,-122.14964099999999
362483,2005.0,1.0,,,,1.0,,,,,,,,37.742666,-122.15084399999999
362484,2005.0,,1.0,,,,,,1.0,,,,,37.762157,-122.205374
362485,2005.0,,1.0,,,,,,1.0,,,,,37.76741,-122.19796799999999
362486,2005.0,,1.0,,,,,,,,,,,37.746049,-122.165171
362488,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
362489,2005.0,,1.0,,,,,,,,,,,37.75378,-122.17787
362490,2005.0,,1.0,,,,,1.0,,,,,,37.75542,-122.1671
362491,2005.0,,1.0,,,,,1.0,,,,,,37.755705,-122.182639
362492,2005.0,1.0,,,,1.0,,,,,,,,37.756582,-122.184003
362493,2005.0,,1.0,,,,,,1.0,,,,,37.761131,-122.18008200000001
362494,2005.0,,1.0,,,,,1.0,,,,,,37.763436999999996,-122.18553700000001
362495,2005.0,,1.0,,,,,1.0,,,,,,37.763496999999994,-122.18544399999999
362496,2005.0,,1.0,,,,,1.0,,,,,,37.764511,-122.19235
362497,2005.0,1.0,,,,1.0,,,,,,,,37.765803000000005,-122.17255300000001
362498,2005.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
362500,2005.0,,1.0,,,,,1.0,,,,,,37.77081,-122.21191
362501,2005.0,,1.0,,,,,,1.0,,,,,37.77115,-122.21286
362502,2005.0,,1.0,,,,,,,,,,,37.773070000000004,-122.216283
362503,2005.0,,1.0,,,,,1.0,,,,,,37.774246999999995,-122.204927
362505,2005.0,1.0,,,,1.0,,,,,,,,37.800614,-122.22641100000001
362507,2005.0,,1.0,,,,,,1.0,,,,,37.787432,-122.20433999999999
362508,2005.0,1.0,,,,1.0,,,,,,,,37.7897,-122.210999
362509,2005.0,,1.0,,,,,,1.0,,,,,37.789629999999995,-122.21368000000001
362510,2005.0,,1.0,,,,,1.0,,,,,,37.791585999999995,-122.211593
362511,2005.0,,1.0,,,,,1.0,,,,,,37.791290000000004,-122.21455
362512,2005.0,,1.0,,,,,1.0,,,,,,37.769636,-122.172393
362513,2005.0,,1.0,,,,,1.0,,,,,,37.778276,-122.19611299999998
362514,2005.0,,1.0,,,,,1.0,,,,,,37.778529999999996,-122.191267
362515,2005.0,,1.0,,,,,1.0,,,,,,37.781349,-122.19013899999999
362516,2005.0,,1.0,,,,,1.0,,,,,,37.782588,-122.187822
362517,2005.0,,1.0,,,,,1.0,,,,,,37.786215999999996,-122.192571
362518,2005.0,,1.0,,,,,,,,,,,37.789592,-122.197363
362519,2005.0,,1.0,,,,,,,,,,,37.789621000000004,-122.18911899999999
362520,2005.0,,1.0,,,,,,1.0,,,,,37.750703,-122.16493
362521,2005.0,,1.0,,,,,1.0,,,,,,37.75293,-122.16091599999999
362522,2005.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
362523,2005.0,,1.0,,,,,,1.0,,,,,37.762588,-122.16181499999999
362524,2005.0,,1.0,,,,,,1.0,,,,,37.772873,-122.16174
362525,2005.0,,1.0,,,,,,1.0,,,,,37.792116,-122.251395
362526,2005.0,,1.0,,,,,1.0,,,,,,37.79214,-122.25025
362527,2005.0,1.0,,,1.0,,1.0,,,,,,,37.796851000000004,-122.246646
362528,2005.0,,1.0,,,,,1.0,,,,,,37.796002,-122.278241
362529,2005.0,1.0,,,1.0,,,,,,,,,37.798884,-122.238803
362530,2005.0,,1.0,,,,,1.0,,,,,,37.798252000000005,-122.27083799999998
362531,2005.0,,1.0,,,,,1.0,,,,,,37.801576000000004,-122.239126
362532,2005.0,1.0,,,,1.0,,,,,,,,37.802062,-122.23141499999998
362533,2005.0,1.0,,,,1.0,,,,,,,,37.803222,-122.24973200000001
362534,2005.0,,1.0,,,,,,,,,,,37.80372,-122.27033700000001
362535,2005.0,,1.0,,,,,,1.0,,,,,37.810179999999995,-122.239947
362536,2005.0,1.0,,,,1.0,,,,,,,,37.810625,-122.268452
362537,2005.0,,1.0,,,,,,1.0,,,,,37.813342999999996,-122.294076
362538,2005.0,,1.0,,,,,,1.0,,,,,37.81413,-122.25598000000001
362539,2005.0,,1.0,,,,,,1.0,,,,,37.813848,-122.257373
362540,2005.0,,1.0,,,,,,1.0,,,,,37.81472,-122.26936
362541,2005.0,1.0,,,1.0,,,,,,,,,37.815669,-122.27503200000001
362542,2005.0,,1.0,,,,,,,,,,,37.817995,-122.284627
362543,2005.0,,1.0,,,,,,1.0,,,,,37.817813,-122.27673300000001
362544,2005.0,1.0,,,1.0,,,,,,,,,37.817865000000005,-122.278636
362545,2005.0,,1.0,,,,,,,,,,,37.818796999999996,-122.247723
362546,2005.0,,1.0,,,,,1.0,,,,,,37.819002000000005,-122.24610200000001
362547,2005.0,,1.0,,,,,,,,,,,37.820153000000005,-122.27918400000001
362548,2005.0,,1.0,,,,,,1.0,,,,,37.821391,-122.249025
362549,2005.0,,1.0,,,,,,1.0,,,,,37.823799,-122.28090900000001
362550,2005.0,,1.0,,,,,,1.0,,,,,37.824065999999995,-122.28120200000001
362551,2005.0,,1.0,,,,,1.0,,,,,,37.824065999999995,-122.28120200000001
362552,2005.0,,1.0,,,,,,,,,,,37.825657,-122.278442
362553,2005.0,,1.0,,,,,,1.0,,,,,37.834894,-122.27429099999999
362556,2005.0,,1.0,,,,,,,,,,,37.796248999999996,-122.20189199999999
362557,2005.0,,1.0,,,,,,,,,,,37.795803,-122.217873
362558,2005.0,,1.0,,,,,1.0,,,,,,37.798927,-122.22669199999999
362559,2005.0,,1.0,,,,,,1.0,,,,,37.799671999999994,-122.226229
362560,2005.0,,1.0,,,,,,1.0,,,,,37.80126,-122.21791100000002
362561,2005.0,,1.0,,,,,1.0,,,,,,37.808966999999996,-122.220152
362562,2005.0,,1.0,,,,,1.0,,,,,,37.809126,-122.219576
362563,2005.0,,1.0,,,,,,,,,,,,
362564,2005.0,,1.0,,,,,,,,,,,,
362565,2005.0,,1.0,,,,,,,,,,,,
362566,2005.0,,1.0,,,,,,,,,,,,
362569,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
362570,2005.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
362572,2005.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
362574,2005.0,1.0,,,,,,,,1.0,,,,,
362578,2005.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
362579,2005.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
362580,2005.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
362581,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
362582,2005.0,1.0,,,1.0,,,,,,,,,37.788779999999996,-122.24042299999999
362583,2005.0,,1.0,,,,,,1.0,,,,,37.78944,-122.24443000000001
362584,2005.0,,1.0,,,,,,1.0,,,,,37.72688,-122.17539
362585,2005.0,,1.0,,,,,,1.0,,,,,37.739267,-122.166633
362586,2005.0,,1.0,,,,,1.0,,,,,,37.742033,-122.174846
362587,2005.0,,1.0,,,,,1.0,,,,,,37.746824,-122.169976
362588,2005.0,,1.0,,,,,,1.0,,,,,37.7547,-122.18796999999999
362589,2005.0,,1.0,,,,,,1.0,,,,,37.754346000000005,-122.189467
362590,2005.0,,1.0,,,,,,,,,,,37.754835,-122.175876
362591,2005.0,1.0,,,1.0,,,,,,,,,37.75526,-122.17952
362592,2005.0,,1.0,,,,,,1.0,,,,,37.757915999999994,-122.19173700000002
362594,2005.0,,1.0,,,,,,,,,,,37.761928999999995,-122.189407
362595,2005.0,,1.0,,,,,1.0,,,,,,37.765698,-122.17826000000001
362596,2005.0,,1.0,,,,,,,,,,,37.767465,-122.16927700000001
362597,2005.0,,1.0,,,,,1.0,,,,,,37.770002000000005,-122.20423899999999
362598,2005.0,,1.0,,,,,,1.0,,,,,37.775591,-122.223171
362599,2005.0,,1.0,,,,,,,,,,,37.776674,-122.20768100000001
362600,2005.0,1.0,,,,1.0,,,,,,,,37.782173,-122.21879399999999
362601,2005.0,,1.0,,,,,1.0,,,,,,37.784245,-122.216191
362602,2005.0,,1.0,,,,,,1.0,,,,,37.79224,-122.20248000000001
362603,2005.0,,1.0,,,,,1.0,,,,,,37.772998,-122.181583
362604,2005.0,,1.0,,,,,1.0,,,,,,37.772909999999996,-122.17394099999999
362605,2005.0,,1.0,,,,,1.0,,,,,,37.774653,-122.17548799999999
362606,2005.0,,1.0,,,,,1.0,,,,,,37.774735,-122.185718
362607,2005.0,,1.0,,,,,,1.0,,,,,37.776711999999996,-122.18238500000001
362608,2005.0,,1.0,,,,,,,,,,,37.77718,-122.191547
362609,2005.0,,1.0,,,,,,1.0,,,,,37.791754,-122.187288
362610,2005.0,1.0,,,,1.0,,,,,,,,37.749633,-122.1583
362611,2005.0,,1.0,,,,,,1.0,,,,,37.752935,-122.162028
362612,2005.0,,1.0,,,,,,,,,,,37.764327,-122.139443
362613,2005.0,,1.0,,,,,,1.0,,,,,37.768836,-122.156679
362614,2005.0,,1.0,,,,,,,,,,,37.775363,-122.16616299999998
362615,2005.0,,1.0,,,,,,1.0,,,,,37.79251,-122.240219
362616,2005.0,,1.0,,,,,,1.0,,,,,37.792749,-122.27065400000001
362617,2005.0,,1.0,,,,,,1.0,,,,,37.794309999999996,-122.24412199999999
362618,2005.0,,1.0,,,,,1.0,,,,,,37.796126,-122.24224199999999
362619,2005.0,,1.0,,,,,,,,,,,37.799308,-122.250619
362620,2005.0,,1.0,,,,,,1.0,,,,,37.801474,-122.228714
362621,2005.0,,1.0,,,,,,1.0,,,,,37.802212,-122.23406000000001
362622,2005.0,,1.0,,,,,1.0,,,,,,37.801479,-122.263755
362623,2005.0,,1.0,,,,,1.0,,,,,,37.80202,-122.27175
362624,2005.0,,1.0,,,,,,1.0,,,,,37.800898,-122.291071
362626,2005.0,,1.0,,,,,,1.0,,,,,37.803352000000004,-122.28326499999999
362627,2005.0,,1.0,,,,,1.0,,,,,,37.804021,-122.237975
362628,2005.0,,1.0,,,,,1.0,,,,,,37.805195,-122.267575
362629,2005.0,,1.0,,,,,,1.0,,,,,37.807424,-122.29246
362630,2005.0,,1.0,,,,,,1.0,,,,,37.807189,-122.294191
362631,2005.0,,1.0,,,,,,,,,,,37.808053,-122.269228
362632,2005.0,,1.0,,,,,1.0,,,,,,37.810039,-122.267526
362633,2005.0,,1.0,,,,,,1.0,,,,,37.811713,-122.25098100000001
362634,2005.0,,1.0,,,,,,1.0,,,,,37.811128000000004,-122.27981399999999
362635,2005.0,,1.0,,,,,,1.0,,,,,37.810398,-122.27999799999999
362636,2005.0,,1.0,,,,,1.0,,,,,,37.812656,-122.271832
362637,2005.0,1.0,,,1.0,,,,,,,,,37.81305,-122.2831
362638,2005.0,,1.0,,,,,1.0,,,,,,37.814774,-122.29640400000001
362639,2005.0,,1.0,,,,,,1.0,,,,,37.81575,-122.25854
362640,2005.0,1.0,,,,1.0,,,,,,,,37.820083000000004,-122.27346899999999
362641,2005.0,,1.0,,,,,,1.0,,,,,37.821421,-122.256739
362642,2005.0,,1.0,,,,,,1.0,,,,,37.824171,-122.27886299999999
362643,2005.0,,1.0,,,,,,,,,,,37.826371,-122.26527
362644,2005.0,,1.0,,,,,,,,,,,37.829291999999995,-122.26507
362645,2005.0,1.0,,,1.0,,,,,,,,,37.847203,-122.277432
362646,2005.0,,1.0,,,,,,,,,,,37.847418,-122.26437299999999
362647,2005.0,,1.0,,,,,1.0,,,,,,37.849832,-122.26361899999999
362648,2005.0,,1.0,,,,,1.0,,,,,,37.793403000000005,-122.17793400000001
362649,2005.0,,1.0,,,,,,1.0,,,,,37.794371999999996,-122.20068899999998
362652,2005.0,1.0,,,,1.0,,,,,,,,37.800442,-122.217598
362653,2005.0,,1.0,,,,,,1.0,,,,,37.839473,-122.195549
362654,2005.0,,1.0,,,,,1.0,,,,,,37.839781,-122.196898
362655,2005.0,,1.0,,,,,1.0,,,,,,37.840153,-122.21931599999999
362657,2005.0,,1.0,,,,,,,,,,,,
362658,2005.0,,1.0,,,,,,,,,,,,
362659,2005.0,,1.0,,,,,,,,,,,,
362660,2005.0,1.0,,,,,,,,1.0,,,,,
362668,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362669,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362670,2005.0,,1.0,,,,,1.0,,,,,,37.79149,-122.25532
362671,2005.0,,1.0,,,,,,,,,,,37.784894,-122.23044099999998
362672,2005.0,,1.0,,,,,,1.0,,,,,37.789840000000005,-122.26058
362673,2005.0,,1.0,,,,,1.0,,,,,,37.790040000000005,-122.24963000000001
362674,2005.0,,1.0,,,,,1.0,,,,,,37.791038,-122.23203799999999
362676,2005.0,,1.0,,,,,,1.0,,,,,37.73622,-122.16465
362677,2005.0,,1.0,,,,,1.0,,,,,,37.762485,-122.20862199999999
362678,2005.0,,1.0,,,,,,1.0,,,,,37.762918,-122.196653
362679,2005.0,,1.0,,,,,1.0,,,,,,37.763647999999996,-122.20038799999999
362680,2005.0,1.0,,,,1.0,,,,,,,,37.744885,-122.195493
362681,2005.0,1.0,,,1.0,,,,,,,,,37.746049,-122.165171
362682,2005.0,,1.0,,,,,1.0,,,,,,37.746958,-122.188915
362683,2005.0,,1.0,,,,,,1.0,,,,,37.752140000000004,-122.169618
362684,2005.0,,1.0,,,,,,1.0,,,,,37.753518,-122.170631
362685,2005.0,,1.0,,,,,,1.0,,,,,37.7544,-122.17336
362686,2005.0,,1.0,,,,,,1.0,,,,,37.75505,-122.18356999999999
362687,2005.0,,1.0,,,,,1.0,,,,,,37.761308,-122.18777800000001
362688,2005.0,,1.0,,,,,1.0,,,,,,37.76512,-122.17716000000001
362689,2005.0,,1.0,,,,,,1.0,,,,,37.772337,-122.22599
362690,2005.0,,1.0,,,,,,,,,,,37.77881,-122.22511000000002
362691,2005.0,,1.0,,,,,,,,,,,37.783996,-122.226436
362692,2005.0,,1.0,,,,,,1.0,,,,,37.787959,-122.203185
362694,2005.0,,1.0,,,,,1.0,,,,,,37.770538,-122.186399
362695,2005.0,,1.0,,,,,1.0,,,,,,37.773344,-122.181045
362696,2005.0,,1.0,,,,,,1.0,,,,,37.773569,-122.17505200000001
362697,2005.0,,1.0,,,,,,1.0,,,,,37.77319,-122.17551999999999
362698,2005.0,,1.0,,,,,,1.0,,,,,37.777556,-122.176216
362699,2005.0,1.0,,,,1.0,,,,,,,,37.787219,-122.19435800000001
362700,2005.0,1.0,,,,1.0,,,,,,,,37.787310999999995,-122.18993799999998
362701,2005.0,,1.0,,,,,,1.0,,,,,37.746775,-122.157701
362702,2005.0,,1.0,,,,,,1.0,,,,,37.747904999999996,-122.152901
362703,2005.0,,1.0,,,,,1.0,,,,,,37.7515,-122.13079599999999
362704,2005.0,,1.0,,,,,,1.0,,,,,37.752426,-122.15715300000001
362705,2005.0,,1.0,,,,,1.0,,,,,,37.75302,-122.15836999999999
362706,2005.0,,1.0,,,,,,1.0,,,,,37.754767,-122.152193
362708,2005.0,,1.0,,,,,1.0,,,,,,37.765402,-122.16257399999999
362709,2005.0,,1.0,,,,,,1.0,,,,,37.774705,-122.167773
362710,2005.0,,1.0,,,,,1.0,,,,,,37.795775,-122.2441
362711,2005.0,,1.0,,,,,1.0,,,,,,37.798001,-122.244601
362712,2005.0,,1.0,,,,,,,,,,,37.797928999999996,-122.275631
362713,2005.0,,1.0,,,,,,,,,,,37.799473,-122.280092
362714,2005.0,,1.0,,,,,,1.0,,,,,37.800011,-122.255049
362715,2005.0,,1.0,,,,,1.0,,,,,,37.802085,-122.249174
362716,2005.0,,1.0,,,,,1.0,,,,,,37.803389,-122.26738700000001
362717,2005.0,1.0,,,1.0,,,,,,,,,37.803899,-122.269975
362718,2005.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
362719,2005.0,,1.0,,,,,,,,,,,37.807823,-122.268524
362720,2005.0,,1.0,,,,,1.0,,,,,,37.809090000000005,-122.26903
362721,2005.0,,1.0,,,,,,,,,,,37.809758,-122.249802
362722,2005.0,1.0,,,1.0,,1.0,,,,,,,37.80964,-122.29773
362723,2005.0,,1.0,,,,,,1.0,,,,,37.810788,-122.25138700000001
362724,2005.0,,1.0,,,,,,1.0,,,,,37.81165,-122.29146999999999
362725,2005.0,,1.0,,,,,,1.0,,,,,37.812174,-122.260208
362726,2005.0,,1.0,,,,,1.0,,,,,,37.812622,-122.25860800000001
362727,2005.0,1.0,,,1.0,,1.0,,,,,,,37.812943,-122.29651799999999
362728,2005.0,,1.0,,,,,,1.0,,,,,37.813743,-122.29016599999999
362729,2005.0,,1.0,,,,,1.0,,,,,,37.815562,-122.25315400000001
362730,2005.0,,1.0,,,,,1.0,,,,,,37.814754,-122.258789
362731,2005.0,1.0,,,1.0,,,,,,,,,37.816549,-122.276016
362732,2005.0,,1.0,,,,,,1.0,,,,,37.81745,-122.27313000000001
362733,2005.0,1.0,,,,1.0,,,,,,,,37.818253000000006,-122.26255800000001
362734,2005.0,,1.0,,,,,1.0,,,,,,37.819278000000004,-122.24868500000001
362735,2005.0,,1.0,,,,,,1.0,,,,,37.821304999999995,-122.276804
362736,2005.0,,1.0,,,,,,,,,,,37.822993,-122.279744
362737,2005.0,,1.0,,,,,,1.0,,,,,37.824256,-122.262075
362738,2005.0,1.0,,,,1.0,,,,,,,,37.826001,-122.25294
362739,2005.0,,1.0,,,,,,1.0,,,,,37.833847,-122.272282
362740,2005.0,1.0,,,,1.0,,,,,,,,37.836396,-122.267618
362741,2005.0,,1.0,,,,,,1.0,,,,,37.83862,-122.26208000000001
362742,2005.0,,1.0,,,,,,1.0,,,,,37.838682,-122.27160500000001
362743,2005.0,,1.0,,,,,,,,,,,37.84509,-122.28446399999999
362744,2005.0,,1.0,,,,,1.0,,,,,,37.846564,-122.23868
362745,2005.0,,1.0,,,,,1.0,,,,,,37.84832,-122.25296999999999
362746,2005.0,1.0,,,,1.0,,,,,,,,37.84918,-122.28623
362747,2005.0,,1.0,,,,,,,,,,,37.850499,-122.252472
362749,2005.0,,1.0,,,,,1.0,,,,,,37.793229,-122.22619499999999
362750,2005.0,,1.0,,,,,1.0,,,,,,37.796617,-122.188259
362751,2005.0,1.0,,,1.0,,,,,,,,,37.79763,-122.20593999999998
362752,2005.0,,1.0,,,,,,1.0,,,,,37.79896,-122.17010900000001
362753,2005.0,,1.0,,,,,,1.0,,,,,37.797701,-122.206392
362754,2005.0,,1.0,,,,,,,,,,,37.799395000000004,-122.216598
362755,2005.0,,1.0,,,,,,1.0,,,,,37.800385,-122.21605
362756,2005.0,,1.0,,,,,1.0,,,,,,37.804617,-122.181482
362757,2005.0,,1.0,,,,,1.0,,,,,,37.804756,-122.181427
362758,2005.0,,1.0,,,,,,,,,,,37.809032,-122.22321299999999
362759,2005.0,,1.0,,,,,1.0,,,,,,37.837314,-122.20565800000001
362760,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
362761,2005.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
362766,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362767,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
362768,2005.0,,1.0,,,,,,,,,,,37.775302,-122.232643
362769,2005.0,,1.0,,,,,1.0,,,,,,37.778459999999995,-122.22910900000001
362770,2005.0,,1.0,,,,,1.0,,,,,,37.783115,-122.231792
362771,2005.0,,1.0,,,,,,,,,,,37.78882,-122.25267
362773,2005.0,,1.0,,,,,,,,,,,37.734943,-122.19194399999999
362774,2005.0,,1.0,,,,,,1.0,,,,,37.743716,-122.18755900000001
362775,2005.0,,1.0,,,,,,,,,,,37.73622,-122.16465
362776,2005.0,,1.0,,,,,,1.0,,,,,37.739496,-122.159623
362777,2005.0,1.0,,,,1.0,,,,,,,,37.739568,-122.15673100000001
362778,2005.0,,1.0,,,,,,,,,,,37.741757,-122.150021
362779,2005.0,,1.0,,,,,,1.0,,,,,37.755736,-122.19694799999999
362780,2005.0,,1.0,,,,,1.0,,,,,,37.761231,-122.196896
362781,2005.0,,1.0,,,,,,1.0,,,,,37.762632,-122.19766499999999
362782,2005.0,1.0,,,1.0,,1.0,,,,,,,37.7651,-122.19944299999999
362783,2005.0,1.0,,,,1.0,,,,,,,,37.76565,-122.20136000000001
362784,2005.0,,1.0,,,,,,1.0,,,,,37.76576,-122.20161
362785,2005.0,,1.0,,,,,,1.0,,,,,37.74733,-122.17299999999999
362786,2005.0,1.0,,,,1.0,,,,,,,,37.747986,-122.17193700000001
362787,2005.0,,1.0,,,,,,,,,,,37.751041,-122.17281799999999
362788,2005.0,,1.0,,,,,1.0,,,,,,37.752354,-122.174908
362789,2005.0,,1.0,,,,,,1.0,,,,,37.753049,-122.180548
362790,2005.0,,1.0,,,,,1.0,,,,,,37.7581,-122.179777
362791,2005.0,,1.0,,,,,,1.0,,,,,37.763411,-122.16901100000001
362792,2005.0,,1.0,,,,,,1.0,,,,,37.763117,-122.182875
362793,2005.0,,1.0,,,,,,1.0,,,,,37.768202,-122.214097
362794,2005.0,1.0,,,,1.0,,,,,,,,37.770337,-122.20611399999999
362795,2005.0,,1.0,,,,,,,,,,,37.76995,-122.19890500000001
362796,2005.0,,1.0,,,,,1.0,,,,,,37.77512,-122.226529
362797,2005.0,1.0,,,,1.0,,,,,,,,37.779436,-122.216675
362798,2005.0,,1.0,,,,,,1.0,,,,,37.782794,-122.214307
362799,2005.0,,1.0,,,,,,,,,,,37.782626,-122.20755600000001
362800,2005.0,,1.0,,,,,,1.0,,,,,37.786153000000006,-122.201862
362801,2005.0,,1.0,,,,,,1.0,,,,,37.786331,-122.20273999999999
362802,2005.0,,1.0,,,,,,,,,,,37.770281,-122.17272700000001
362803,2005.0,,1.0,,,,,,1.0,,,,,37.770963,-122.176673
362804,2005.0,1.0,,,1.0,,,,,,,,,37.77124,-122.194129
362805,2005.0,1.0,,,1.0,,,,,,,,,37.771291,-122.19418700000001
362806,2005.0,,1.0,,,,,1.0,,,,,,37.773140000000005,-122.18781000000001
362807,2005.0,,1.0,,,,,,1.0,,,,,37.778137,-122.179405
362808,2005.0,,1.0,,,,,,,,,,,37.752133,-122.164978
362809,2005.0,,1.0,,,,,,,,,,,37.756585,-122.153253
362810,2005.0,,1.0,,,,,,,,,,,37.769951,-122.161758
362811,2005.0,,1.0,,,,,,1.0,,,,,37.793603000000004,-122.233221
362812,2005.0,,1.0,,,,,,1.0,,,,,37.793803000000004,-122.241569
362813,2005.0,,1.0,,,,,1.0,,,,,,37.804712,-122.270553
362814,2005.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
362815,2005.0,,1.0,,,,,,,,,,,37.8055,-122.27422
362816,2005.0,1.0,,,,1.0,,,,,,,,37.807128000000006,-122.29258899999999
362817,2005.0,,1.0,,,,,1.0,,,,,,37.80604,-122.29092
362818,2005.0,1.0,,,1.0,,1.0,,,,,,,37.809419,-122.295875
362819,2005.0,,1.0,,,,,1.0,,,,,,37.811009000000006,-122.246697
362820,2005.0,,1.0,,,,,1.0,,,,,,37.810967,-122.26593899999999
362821,2005.0,1.0,,,1.0,,1.0,,,,,,,37.810802,-122.29479599999999
362822,2005.0,,1.0,,,,,1.0,,,,,,37.812459000000004,-122.230594
362823,2005.0,,1.0,,,,,1.0,,,,,,37.811803000000005,-122.26104199999999
362824,2005.0,,1.0,,,,,1.0,,,,,,37.811803000000005,-122.26104199999999
362825,2005.0,,1.0,,,,,,,,,,,37.812548,-122.244208
362826,2005.0,,1.0,,,,,,,,,,,37.812422999999995,-122.270476
