,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
284268,2007.0,,1.0,,,,,,1.0,,,,,37.783759,-122.222675
284269,2007.0,,1.0,,,,,1.0,,,,,,37.786865,-122.218166
284270,2007.0,,1.0,,,,,,1.0,,,,,37.792297,-122.19804099999999
284271,2007.0,,1.0,,,,,,1.0,,,,,37.792504,-122.207054
284272,2007.0,,1.0,,,,,1.0,,,,,,37.772518,-122.173427
284274,2007.0,,1.0,,,,,,,,,,,37.776382,-122.184481
284276,2007.0,,1.0,,,,,,1.0,,,,,37.745015,-122.16158899999999
284277,2007.0,1.0,,,1.0,,1.0,,,,,,,37.754047,-122.165554
284278,2007.0,,1.0,,,,,1.0,,,,,,37.762314,-122.16136599999999
284279,2007.0,,1.0,,,,,,1.0,,,,,37.761984000000005,-122.1658
284280,2007.0,,1.0,,,,,,,,,,,37.793824,-122.241647
284282,2007.0,,,,,,,,,,,1.0,,37.795224,-122.241557
284283,2007.0,,1.0,,,,,,,,,,,37.795224,-122.241557
284284,2007.0,,1.0,,,,,,1.0,,,,,37.795224,-122.241557
284286,2007.0,,1.0,,,,,,1.0,,,,,37.797196,-122.267105
284287,2007.0,,1.0,,,,,,,,,,,37.797919,-122.27663600000001
284288,2007.0,,1.0,,,,,1.0,,,,,,37.799310999999996,-122.264246
284289,2007.0,,1.0,,,,,,1.0,,,,,37.802214,-122.235799
284290,2007.0,,,,,,,,,,,1.0,,37.801992999999996,-122.265235
284291,2007.0,1.0,,,,1.0,,,,,,,,37.803703000000006,-122.27149399999999
284292,2007.0,1.0,,,,1.0,,,,,,,,37.805994,-122.281705
284293,2007.0,1.0,,,1.0,,,,,,,,,37.805994,-122.281705
284294,2007.0,1.0,,,,1.0,,,,,,,,37.806839000000004,-122.296668
284295,2007.0,1.0,,,1.0,,1.0,,,,,,,37.807189,-122.294191
284296,2007.0,,1.0,,,,,1.0,,,,,,37.808955,-122.299802
284297,2007.0,,1.0,,,,,,1.0,,,,,37.809455,-122.294269
284298,2007.0,1.0,,,1.0,,,,,,,,,37.81196,-122.27418
284300,2007.0,,,,,,,,,,,1.0,,37.813134999999996,-122.271542
284301,2007.0,,1.0,,,,,,1.0,,,,,37.814161999999996,-122.25882800000001
284302,2007.0,,1.0,,,,,,,,,,,37.814496999999996,-122.27863899999998
284303,2007.0,,1.0,,,,,,,,,,,37.814941,-122.260209
284304,2007.0,,1.0,,,,,1.0,,,,,,37.815106,-122.259716
284305,2007.0,,1.0,,,,,,1.0,,,,,37.816408,-122.264977
284306,2007.0,,1.0,,,,,1.0,,,,,,37.818676,-122.283717
284308,2007.0,1.0,,,,1.0,,,,,,,,37.821428999999995,-122.253891
284309,2007.0,,1.0,,,,,,1.0,,,,,37.821421,-122.256739
284310,2007.0,,1.0,,,,,1.0,,,,,,37.82363,-122.270279
284311,2007.0,,1.0,,,,,1.0,,,,,,37.824765,-122.273303
284312,2007.0,,1.0,,,,,,,,,,,37.830417,-122.265373
284313,2007.0,1.0,,,,1.0,,,,,,,,37.831616,-122.253824
284314,2007.0,,,,,,,,,,1.0,,,37.838574,-122.27613600000001
284315,2007.0,1.0,,,1.0,,1.0,,,,,,,37.839578,-122.271794
284316,2007.0,1.0,,,,1.0,,,,,,,,37.839578,-122.271794
284317,2007.0,1.0,,,,1.0,,,,,,,,37.84043,-122.27191
284318,2007.0,1.0,,,1.0,,,,,,,,,37.84043,-122.27191
284319,2007.0,,1.0,,,,,1.0,,,,,,37.846278999999996,-122.23441299999999
284320,2007.0,,1.0,,,,,,1.0,,,,,37.795579,-122.197221
284321,2007.0,,1.0,,,,,,1.0,,,,,37.797571999999995,-122.206106
284322,2007.0,,1.0,,,,,1.0,,,,,,37.802326,-122.21623400000001
284331,2007.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
284333,2007.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
284335,2007.0,1.0,,,1.0,,,,,,,,,37.775560999999996,-122.236244
284337,2007.0,,,,,,,,,,,,1.0,37.77896,-122.229519
284340,2007.0,,,,,,,,,,,,1.0,37.780229999999996,-122.23068
284341,2007.0,,,,,,,,,,,,1.0,37.7966,-122.233084
284342,2007.0,,,,,,,,,,,,1.0,37.780964000000004,-122.23293999999999
284344,2007.0,,,,,,,,,,,,1.0,37.781718,-122.23418000000001
284345,2007.0,,1.0,,,,,,,,,,,37.815158000000004,-122.30642399999999
284347,2007.0,,,,,,,,,,,,1.0,37.782824,-122.23489
284348,2007.0,,1.0,,,,,,1.0,,,,,37.783769,-122.22868600000001
284350,2007.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
284352,2007.0,,,,,,,,,,,,1.0,37.786483000000004,-122.24095600000001
284353,2007.0,,1.0,,,,,,,,,,,37.786547,-122.23591699999999
284355,2007.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
284356,2007.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
284358,2007.0,,,,,,,,,,,,1.0,37.788514,-122.24662099999999
284360,2007.0,,,,,,,,,,,,1.0,37.788956,-122.24516799999999
284362,2007.0,,,,,,,,,,,,1.0,37.799088,-122.261627
284364,2007.0,,1.0,,,,,,,,,,,37.729483,-122.19940600000001
284365,2007.0,,1.0,,,,,1.0,,,,,,37.729817,-122.17783200000001
284366,2007.0,,1.0,,,,,,1.0,,,,,37.730847999999995,-122.17992199999999
284367,2007.0,,1.0,,,,,,,,,,,37.737499,-122.198071
284368,2007.0,1.0,,,1.0,,,,,,,,,37.744067,-122.19128500000001
284369,2007.0,,1.0,,,,,,,,,,,37.742413,-122.148623
284370,2007.0,,1.0,,,,,,1.0,,,,,37.744351,-122.16103799999999
284372,2007.0,,1.0,,,,,1.0,,,,,,37.746049,-122.165171
284373,2007.0,,,,,,,,,,,1.0,,37.748923,-122.17783700000001
284374,2007.0,,,,,,,,,,,1.0,,37.750834000000005,-122.169048
284376,2007.0,,1.0,,,,,,1.0,,,,,37.75394,-122.17781000000001
284377,2007.0,,,,,,,,,,,1.0,,37.75592,-122.176797
284378,2007.0,,1.0,,,,,,,,,,,37.755637,-122.19528899999999
284379,2007.0,,1.0,,,,,,1.0,,,,,37.755676,-122.16951
284380,2007.0,,,,,,,,,,,1.0,,37.758216,-122.176278
284381,2007.0,,1.0,,,,,1.0,,,,,,37.762394,-122.18715300000001
284382,2007.0,,,,,,,,,,,1.0,,37.766492,-122.17123600000001
284383,2007.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
284384,2007.0,,1.0,,,,,,,,,,,37.767641,-122.174552
284385,2007.0,,1.0,,,,,,1.0,,,,,37.767641,-122.174552
284386,2007.0,1.0,,,,1.0,,,,,,,,37.771229999999996,-122.21288
284387,2007.0,1.0,,,,1.0,,,,,,,,37.771229999999996,-122.21288
284388,2007.0,,,,,,,,,,,1.0,,37.772103,-122.210352
284390,2007.0,,,,,,,,,,,,1.0,37.773759999999996,-122.21791
284391,2007.0,1.0,,,1.0,,,,,,,,,37.775078,-122.21963500000001
284393,2007.0,,,,,,,,,,,,1.0,37.775878999999996,-122.222027
284395,2007.0,,,,,,,,,,,,1.0,37.776152,-122.222755
284396,2007.0,,,,,,,,,,,1.0,,37.778242,-122.20515400000001
284398,2007.0,,,,,,,,,,,,1.0,37.780421000000004,-122.225679
284399,2007.0,,1.0,,,,,,1.0,,,,,37.780527,-122.198291
284400,2007.0,,1.0,,,,,,1.0,,,,,37.782025,-122.221511
284401,2007.0,,,,,,,,,,,1.0,,37.782178,-122.219113
284402,2007.0,1.0,,,,1.0,,,,,,,,37.785075,-122.20341100000002
284403,2007.0,1.0,,,1.0,,,,,,,,,37.787925,-122.21838400000001
284405,2007.0,,1.0,,,,,,1.0,,,,,37.768488,-122.19351999999999
284406,2007.0,,1.0,,,,,,,,,,,37.771232,-122.173534
284407,2007.0,,1.0,,,,,,,,,,,37.774659,-122.178747
284408,2007.0,,1.0,,,,,,1.0,,,,,37.746926,-122.16572099999999
284409,2007.0,,1.0,,,,,1.0,,,,,,37.791838,-122.25229399999999
284410,2007.0,,1.0,,,,,1.0,,,,,,37.791838,-122.25229399999999
284411,2007.0,1.0,,,,1.0,,,,,,,,37.795318,-122.234175
284412,2007.0,,1.0,,,,,,,,,,,37.793932,-122.25405400000001
284413,2007.0,,1.0,,,,,,1.0,,,,,37.796553,-122.24433
284414,2007.0,,1.0,,,,,,1.0,,,,,37.799473,-122.280092
284415,2007.0,,1.0,,,,,1.0,,,,,,37.799805,-122.27073899999999
284416,2007.0,,1.0,,,,,,,,,,,37.800795,-122.240637
284417,2007.0,,1.0,,,,,,,,,,,37.799865000000004,-122.28390700000001
284418,2007.0,1.0,,,,1.0,,,,,,,,37.801066999999996,-122.262875
284420,2007.0,,1.0,,,,,,,,,,,37.80372,-122.27033700000001
284421,2007.0,,1.0,,,,,1.0,,,,,,37.806707,-122.29283500000001
284422,2007.0,,,,,,,,,,,1.0,,37.80584,-122.29191000000002
284423,2007.0,,1.0,,,,,,1.0,,,,,37.806978,-122.30186599999999
284426,2007.0,,1.0,,,,,,,,,,,37.808331,-122.29421
284427,2007.0,,1.0,,,,,1.0,,,,,,37.809973,-122.26691000000001
284428,2007.0,1.0,,,1.0,,,,,,,,,37.809989,-122.258481
284429,2007.0,1.0,,,1.0,,,,,,,,,37.81038,-122.28238999999999
284430,2007.0,,1.0,,,,,1.0,,,,,,37.810763,-122.28343500000001
284431,2007.0,,1.0,,,,,,1.0,,,,,37.810763,-122.28343500000001
284432,2007.0,1.0,,,1.0,,,,,,,,,37.812661,-122.282749
284433,2007.0,,1.0,,,,,1.0,,,,,,37.817393,-122.26910900000001
284434,2007.0,,,,,,,,,,,1.0,,37.817388,-122.275552
284435,2007.0,,,,,,,,,,,1.0,,37.817584000000004,-122.277561
284436,2007.0,,,,,,,,,,,1.0,,37.817584000000004,-122.277561
284438,2007.0,1.0,,,1.0,,1.0,,,,,,,37.820917,-122.266676
284439,2007.0,,1.0,,,,,,1.0,,,,,37.821985999999995,-122.264522
284440,2007.0,,1.0,,,,,,,,,,,37.826371,-122.26527
284441,2007.0,,1.0,,,,,,1.0,,,,,37.838741999999996,-122.280009
284443,2007.0,,1.0,,,,,,1.0,,,,,37.843090999999994,-122.283672
284444,2007.0,,1.0,,,,,,1.0,,,,,37.844235,-122.242007
284445,2007.0,,1.0,,,,,,1.0,,,,,37.846787,-122.259923
284446,2007.0,1.0,,,1.0,,,,,,,,,37.792806,-122.19620800000001
284447,2007.0,1.0,,,,1.0,,,,,,,,37.800578,-122.21597299999999
284448,2007.0,,1.0,,,,,1.0,,,,,,37.802941,-122.22105
284458,2007.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
284469,2007.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
284472,2007.0,1.0,,,,1.0,,,,,,,,37.772759,-122.23563999999999
284473,2007.0,,1.0,,,,,,1.0,,,,,37.781504,-122.22875400000001
284474,2007.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
284475,2007.0,,1.0,,,,,,1.0,,,,,37.732489,-122.17047
284478,2007.0,,,,,,,,,,,1.0,,37.744021000000004,-122.17595
284480,2007.0,,1.0,,,,,,1.0,,,,,37.763857,-122.211001
284481,2007.0,,,,,,,,,,,1.0,,37.767571000000004,-122.20798899999998
284482,2007.0,1.0,,,,1.0,,,,,,,,37.746049,-122.165171
284483,2007.0,,1.0,,,,,,,,,,,37.746958,-122.188915
284484,2007.0,,1.0,,,,,,1.0,,,,,37.747592,-122.18966999999999
284485,2007.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
284486,2007.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
284487,2007.0,,1.0,,,,,,,,,,,37.749034,-122.196179
284488,2007.0,1.0,,,1.0,,1.0,,,,,,,37.750215000000004,-122.181601
284489,2007.0,1.0,,,,1.0,,,,,,,,37.756376,-122.16871200000001
284490,2007.0,,1.0,,,,,,,,,,,37.758303999999995,-122.186567
284491,2007.0,,1.0,,,,,,1.0,,,,,37.75797,-122.178233
284492,2007.0,,1.0,,,,,,,,,,,37.757979999999996,-122.182326
284493,2007.0,,1.0,,,,,,,,,,,37.759352,-122.195893
284494,2007.0,,1.0,,,,,,1.0,,,,,37.760794,-122.181416
284495,2007.0,1.0,,,1.0,,,,,,,,,37.76148,-122.188309
284496,2007.0,1.0,,,1.0,,,,,,,,,37.76148,-122.188309
284497,2007.0,,,,,,,,,,,1.0,,37.762797,-122.19443899999999
284498,2007.0,,1.0,,,,,1.0,,,,,,37.763874,-122.177025
284500,2007.0,,1.0,,,,,,1.0,,,,,37.769397,-122.215528
284501,2007.0,1.0,,,,1.0,,,,,,,,37.770977,-122.208549
284502,2007.0,,,,,,,,,,1.0,,,37.771041,-122.196394
284503,2007.0,1.0,,,1.0,,1.0,,,,,,,37.77234,-122.21475900000002
284504,2007.0,1.0,,,,1.0,,,,,,,,37.773555,-122.20245800000001
284505,2007.0,,,,,,,,,,,1.0,,37.773522,-122.211284
284506,2007.0,,,,,,,,,,,1.0,,37.773740999999994,-122.20398999999999
284507,2007.0,1.0,,,1.0,,1.0,,,,,,,37.775318,-122.220867
284509,2007.0,1.0,,,1.0,,,,,,,,,37.777682,-122.212102
284511,2007.0,,1.0,,,,,,,,,,,37.777682,-122.212102
284512,2007.0,,1.0,,,,,,1.0,,,,,37.779033,-122.21668700000001
284514,2007.0,1.0,,,1.0,,1.0,,,,,,,37.785081,-122.199092
284515,2007.0,,1.0,,,,,,1.0,,,,,37.785495000000004,-122.19878500000002
284516,2007.0,,1.0,,,,,,,,,,,37.785588,-122.21538899999999
284517,2007.0,1.0,,,,1.0,,,,,,,,37.785844,-122.19694299999999
284520,2007.0,,1.0,,,,,1.0,,,,,,37.786059,-122.22488600000001
284521,2007.0,,1.0,,,,,,1.0,,,,,37.786967,-122.21900500000001
284522,2007.0,,1.0,,,,,,1.0,,,,,37.787102000000004,-122.20973899999998
284523,2007.0,,1.0,,,,,,1.0,,,,,37.788534999999996,-122.220621
284525,2007.0,,,,,,,,,,,1.0,,37.771124,-122.19331000000001
284526,2007.0,,,,,,,,,,,1.0,,37.771124,-122.19331000000001
284527,2007.0,,,,,,,,,,1.0,,,37.771124,-122.19331000000001
284528,2007.0,,,,,,,,,,1.0,,,37.771124,-122.19331000000001
284529,2007.0,,,,,,,,,,1.0,,,37.771124,-122.19331000000001
284530,2007.0,,1.0,,,,,1.0,,,,,,37.748528,-122.15704199999999
284531,2007.0,,,,,,,,,,,1.0,,37.756334,-122.163729
284532,2007.0,,1.0,,,,,,1.0,,,,,37.767255,-122.15826899999999
284533,2007.0,,1.0,,,,,,,,,,,37.793377,-122.242373
284534,2007.0,,1.0,,,,,,,,,,,37.793575,-122.238316
284535,2007.0,,1.0,,,,,,1.0,,,,,37.794515999999994,-122.23083899999999
284538,2007.0,1.0,,,,1.0,,,,,,,,37.799818,-122.240132
284539,2007.0,1.0,,,1.0,,,,,,,,,37.800321000000004,-122.231473
284540,2007.0,,1.0,,,,,1.0,,,,,,37.798981,-122.27013600000001
284541,2007.0,,1.0,,,,,,,,,,,37.799902,-122.27628500000002
284542,2007.0,,,,,,,,,,1.0,,,37.80148,-122.23223700000001
284543,2007.0,1.0,,,,1.0,,,,,,,,37.801759999999994,-122.242007
284547,2007.0,,,,,,,,,,,1.0,,37.804151,-122.271899
284548,2007.0,,,,,,,,,,,1.0,,37.804151,-122.271899
284549,2007.0,,,,,,,,,,1.0,,,37.809758,-122.249802
284550,2007.0,,,,,,,,,,1.0,,,37.809758,-122.249802
284551,2007.0,,1.0,,,,,,,,,,,37.810049,-122.24526100000001
284552,2007.0,,1.0,,,,,,,,,,,37.810007,-122.30085
284553,2007.0,,1.0,,,,,1.0,,,,,,37.812112,-122.256178
284554,2007.0,1.0,,,,1.0,,,,,,,,37.812353,-122.275077
284555,2007.0,,1.0,,,,,,,,,,,37.813315,-122.24885400000001
284556,2007.0,,1.0,,,,,,1.0,,,,,37.815944,-122.25756799999999
284557,2007.0,,1.0,,,,,1.0,,,,,,37.816528999999996,-122.25674099999999
284558,2007.0,,,,,,,,,,,1.0,,37.816907,-122.28963200000001
284559,2007.0,,1.0,,,,,,,,,,,37.817865000000005,-122.278636
284560,2007.0,,1.0,,,,,1.0,,,,,,37.821031,-122.267032
284561,2007.0,,,,,,,,,,,1.0,,37.822352,-122.275384
284562,2007.0,1.0,,,1.0,,,,,,,,,37.827892,-122.277922
284566,2007.0,,1.0,,,,,,1.0,,,,,37.826388,-122.261454
284567,2007.0,,,,,,,,,,1.0,,,37.826371,-122.26527
284568,2007.0,,,,,,,,,,1.0,,,37.826371,-122.26527
284569,2007.0,,1.0,,,,,,,,,,,37.826371,-122.26527
284570,2007.0,1.0,,,,1.0,,,,,,,,37.827596,-122.25665900000001
284571,2007.0,1.0,,,1.0,,1.0,,,,,,,37.827596,-122.25665900000001
284572,2007.0,1.0,,,,1.0,,,,,,,,37.827596,-122.25665900000001
284573,2007.0,,1.0,,,,,,,,,,,37.827892,-122.277922
284575,2007.0,1.0,,,,1.0,,,,,,,,37.833234000000004,-122.253254
284576,2007.0,1.0,,,,1.0,,,,,,,,37.833234000000004,-122.253254
284577,2007.0,,1.0,,,,,,1.0,,,,,37.836993,-122.27505
284579,2007.0,,1.0,,,,,,,,,,,37.839877,-122.27631799999999
284580,2007.0,,,,,,,,,,1.0,,,37.841353999999995,-122.26433300000001
284581,2007.0,,1.0,,,,,,,,,,,37.846659,-122.260928
284582,2007.0,,1.0,,,,,,,,,,,37.851743,-122.257245
284583,2007.0,1.0,,,,1.0,,,,,,,,37.800385999999996,-122.216105
284584,2007.0,1.0,,,,1.0,,,,,,,,37.811225,-122.19765
284585,2007.0,1.0,,,,1.0,,,,,,,,37.811547,-122.197828
284586,2007.0,,1.0,,,,,,,,,,,37.812704,-122.22703100000001
284590,2007.0,,,,,,,,,,1.0,,,37.7883,-122.249
284591,2007.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
284605,2007.0,,1.0,,,,,,,,,,,37.774114000000004,-122.233709
284606,2007.0,1.0,,,,1.0,,,,,,,,37.783854,-122.235798
284607,2007.0,,,,,,,,,,,1.0,,37.78764,-122.231952
284608,2007.0,1.0,,,,1.0,,,,,,,,37.789413,-122.24476100000001
284609,2007.0,,1.0,,,,,,,,,,,37.726368,-122.18289299999999
284610,2007.0,,,,,,,,,,,1.0,,37.733444,-122.202832
284611,2007.0,,1.0,,,,,,,,,,,37.735143,-122.197399
284612,2007.0,,1.0,,,,,1.0,,,,,,37.73444,-122.18336200000002
284613,2007.0,,,,,,,,,,,1.0,,37.741983000000005,-122.15936299999998
284614,2007.0,,1.0,,,,,,1.0,,,,,37.766475,-122.218259
284615,2007.0,,1.0,,,,,,1.0,,,,,37.766945,-122.1987
284617,2007.0,,1.0,,,,,,,,,,,37.747592,-122.18966999999999
284618,2007.0,,1.0,,,,,,,,,,,37.749672,-122.173511
284619,2007.0,,1.0,,,,,,1.0,,,,,37.75278,-122.194928
284620,2007.0,,1.0,,,,,,,,,,,37.754993,-122.18051499999999
284621,2007.0,,1.0,,,,,,1.0,,,,,37.755159,-122.17623300000001
284622,2007.0,,1.0,,,,,,1.0,,,,,37.75557,-122.17698200000001
284623,2007.0,1.0,,,1.0,,,,,,,,,37.756370000000004,-122.17436699999999
284625,2007.0,,1.0,,,,,,1.0,,,,,37.756813,-122.170478
284626,2007.0,,1.0,,,,,,1.0,,,,,37.757354,-122.19134
284627,2007.0,,,,,,,,,,,1.0,,37.758448,-122.19237199999999
284628,2007.0,,1.0,,,,,1.0,,,,,,37.759558,-122.183217
284629,2007.0,,1.0,,,,,,1.0,,,,,37.763076,-122.18781100000001
284630,2007.0,1.0,,,1.0,,1.0,,,,,,,37.763983,-122.166519
284632,2007.0,,,,,,,,,,1.0,,,37.765332,-122.16711200000002
284633,2007.0,,1.0,,,,,1.0,,,,,,37.765494,-122.166849
284634,2007.0,1.0,,,,1.0,,,,,,,,37.767167,-122.16908500000001
284635,2007.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
284638,2007.0,1.0,,,,1.0,,,,,,,,37.77463,-122.21988
284639,2007.0,1.0,,,,1.0,,,,,,,,37.775059999999996,-122.22072
284640,2007.0,,1.0,,,,,,,,,,,37.77585,-122.22233999999999
284641,2007.0,,1.0,,,,,1.0,,,,,,37.780898,-122.199474
284642,2007.0,1.0,,,1.0,,,,,,,,,37.782157,-122.21904599999999
284643,2007.0,1.0,,,,1.0,,,,,,,,37.782157,-122.21904599999999
284644,2007.0,,1.0,,,,,,1.0,,,,,37.782948,-122.21575700000001
284645,2007.0,,1.0,,,,,,1.0,,,,,37.786434,-122.20823999999999
284647,2007.0,,1.0,,,,,,1.0,,,,,37.789162,-122.21143500000001
284648,2007.0,,1.0,,,,,1.0,,,,,,37.790242,-122.20886000000002
284649,2007.0,,1.0,,,,,1.0,,,,,,37.790014,-122.207811
284651,2007.0,,1.0,,,,,,,,,,,37.773221,-122.169505
284652,2007.0,,1.0,,,,,,1.0,,,,,37.773969,-122.194346
284653,2007.0,1.0,,,,1.0,,,,,,,,37.776472,-122.183406
284654,2007.0,,1.0,,,,,,,,,,,37.776472,-122.183406
284655,2007.0,,1.0,,,,,1.0,,,,,,37.789198,-122.18423
284656,2007.0,,,,,,,,,,,1.0,,37.790760999999996,-122.19703500000001
284657,2007.0,,1.0,,,,,1.0,,,,,,37.745608000000004,-122.150921
284658,2007.0,,1.0,,,,,,1.0,,,,,37.748075,-122.15355
284659,2007.0,1.0,,,,1.0,,,,,,,,37.748124,-122.16446200000001
284660,2007.0,,1.0,,,,,,,,,,,37.758308,-122.163273
284661,2007.0,,1.0,,,,,,,,,,,37.807621999999995,-122.279531
284662,2007.0,,1.0,,,,,1.0,,,,,,37.794914,-122.244149
284663,2007.0,,,,,,,,,,,1.0,,37.797944,-122.25743200000001
284665,2007.0,,,,,,,,,,,1.0,,37.799902,-122.27628500000002
284667,2007.0,,1.0,,,,,,,,,,,37.8004,-122.25168000000001
284668,2007.0,,1.0,,,,,,1.0,,,,,37.803193,-122.284921
284669,2007.0,,1.0,,,,,,1.0,,,,,37.804788,-122.264553
284670,2007.0,1.0,,,1.0,,,,,,,,,37.806005,-122.291845
284671,2007.0,,1.0,,,,,,,,,,,37.80772,-122.266857
284673,2007.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
284674,2007.0,,1.0,,,,,,,,,,,37.808349,-122.26874199999999
284675,2007.0,,1.0,,,,,,,,,,,37.808349,-122.26874199999999
284677,2007.0,,1.0,,,,,,,,,,,37.809942,-122.249055
284678,2007.0,,,,,,,,,,1.0,,,37.809953,-122.29788
284681,2007.0,,1.0,,,,,,1.0,,,,,37.811865999999995,-122.29286200000001
284682,2007.0,1.0,,,1.0,,,,,,,,,37.812307000000004,-122.28246899999999
284683,2007.0,,1.0,,,,,,,,,,,37.812808000000004,-122.27623799999999
284684,2007.0,1.0,,,1.0,,,,,,,,,37.813455,-122.265551
284686,2007.0,1.0,,,,1.0,,,,,,,,37.81329,-122.255545
284687,2007.0,1.0,,,,1.0,,,,,,,,37.814577,-122.27918500000001
284688,2007.0,,1.0,,,,,,1.0,,,,,37.815857,-122.26390500000001
284689,2007.0,,1.0,,,,,,1.0,,,,,37.816461,-122.276451
284690,2007.0,,,,,,,,,,,1.0,,37.816086,-122.286051
284692,2007.0,1.0,,,1.0,,,,,,,,,37.81793,-122.27095700000001
284693,2007.0,1.0,,,,1.0,,,,,,,,37.822487,-122.274984
284694,2007.0,1.0,,,,1.0,,,,,,,,37.822487,-122.274984
284695,2007.0,1.0,,,1.0,,,,,,,,,37.822487,-122.274984
284696,2007.0,,1.0,,,,,,,,,,,37.82248,-122.266173
284697,2007.0,,,,,,,,,,,1.0,,37.822752,-122.27026399999998
284700,2007.0,,1.0,,,,,1.0,,,,,,37.827614000000004,-122.273757
284701,2007.0,,1.0,,,,,,1.0,,,,,37.829803000000005,-122.24903300000001
284703,2007.0,,1.0,,,,,,,,,,,37.833637,-122.25903500000001
284704,2007.0,,1.0,,,,,,,,,,,37.836894,-122.262447
284705,2007.0,,1.0,,,,,1.0,,,,,,37.837778,-122.271275
284706,2007.0,,1.0,,,,,,,,,,,37.844576,-122.23263899999999
284707,2007.0,1.0,,,1.0,,,,,,,,,37.848177,-122.265852
284709,2007.0,1.0,,,1.0,,,,,,,,,37.848177,-122.265852
284711,2007.0,1.0,,,,1.0,,,,,,,,37.795365999999994,-122.172775
284712,2007.0,1.0,,,,1.0,,,,,,,,37.795365999999994,-122.172775
284713,2007.0,1.0,,,1.0,,,,,,,,,37.795365999999994,-122.172775
284714,2007.0,1.0,,,,1.0,,,,,,,,37.799508,-122.21398500000001
284716,2007.0,1.0,,,1.0,,,,,,,,,37.800363,-122.20566299999999
284718,2007.0,,1.0,,,,,,,,,,,37.808075,-122.209999
284719,2007.0,,1.0,,,,,,,,,,,37.82253,-122.19879499999999
284720,2007.0,,1.0,,,,,,,,,,,37.825407,-122.189296
284749,2007.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
284754,2007.0,,1.0,,,,,1.0,,,,,,37.778372999999995,-122.231848
284755,2007.0,,1.0,,,,,,,,,,,37.814892,-122.30365900000001
284756,2007.0,1.0,,,,1.0,,,,,,,,37.814946,-122.30537700000001
284758,2007.0,,1.0,,,,,,1.0,,,,,37.789446000000005,-122.22661000000001
284759,2007.0,,1.0,,,,,,1.0,,,,,37.790639,-122.25295600000001
284760,2007.0,,,,,,,,,,1.0,,,37.717215,-122.21118799999999
284761,2007.0,,1.0,,,,,1.0,,,,,,37.732838,-122.198462
284762,2007.0,,1.0,,,,,1.0,,,,,,37.7393,-122.17192299999999
284765,2007.0,,1.0,,,,,,1.0,,,,,37.753532,-122.19804599999999
284766,2007.0,1.0,,,,1.0,,,,,,,,37.758019,-122.20343100000001
284767,2007.0,1.0,,,,1.0,,,,,,,,37.76478,-122.19937
284771,2007.0,1.0,,,1.0,,1.0,,,,,,,37.74825,-122.16958999999999
284772,2007.0,,1.0,,,,,,,,,,,37.749829999999996,-122.17064599999999
284773,2007.0,1.0,,,1.0,,,,,,,,,37.760351,-122.189544
284774,2007.0,,1.0,,,,,,1.0,,,,,37.760746000000005,-122.19023899999999
284775,2007.0,,1.0,,,,,1.0,,,,,,37.763833,-122.17584599999999
284777,2007.0,,1.0,,,,,,,,,,,37.766517,-122.178394
284778,2007.0,,1.0,,,,,1.0,,,,,,37.770286999999996,-122.207326
284779,2007.0,1.0,,,1.0,,,,,,,,,37.77213,-122.21468
284780,2007.0,,1.0,,,,,,1.0,,,,,37.772688,-122.20128600000001
284781,2007.0,1.0,,,,1.0,,,,,,,,37.77244,-122.21522
284783,2007.0,1.0,,,1.0,,1.0,,,,,,,37.773340999999995,-122.19824799999999
284784,2007.0,1.0,,,,1.0,,,,,,,,37.773340999999995,-122.19824799999999
284785,2007.0,,1.0,,,,,,1.0,,,,,37.775108,-122.20724299999999
284786,2007.0,,1.0,,,,,1.0,,,,,,37.776165,-122.21224299999999
284787,2007.0,1.0,,,1.0,,,,,,,,,37.779655,-122.20636299999998
284788,2007.0,,1.0,,,,,1.0,,,,,,37.783609000000006,-122.21301799999999
284789,2007.0,1.0,,,,1.0,,,,,,,,37.785496,-122.221721
284790,2007.0,,,,,,,,,,,1.0,,37.787499,-122.211198
284792,2007.0,,1.0,,,,,,1.0,,,,,37.789302,-122.198923
284793,2007.0,,1.0,,,,,1.0,,,,,,37.792123,-122.22231399999998
284795,2007.0,1.0,,,,1.0,,,,,,,,37.770908,-122.183982
284796,2007.0,,1.0,,,,,,,,,,,37.773247,-122.18695
