YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,1.0,,,,,1.0,,,,,,37.77195,-122.20511
2006.0,1.0,,,,1.0,,,,,,,,37.771834999999996,-122.209775
2006.0,1.0,,,,1.0,,,,,,,,37.77216,-122.21461000000001
2006.0,,,,,,,,,,,,1.0,37.772815,-122.21889399999999
2006.0,,,,,,,,,,,,1.0,37.773744,-122.21939099999999
2006.0,,,,,,,,,,,,1.0,37.775059999999996,-122.22072
2006.0,,,,,,,,,,,,1.0,37.775659999999995,-122.22193
2006.0,,,,,,,,,,,,1.0,37.776610999999995,-122.22489499999999
2006.0,,1.0,,,,,,1.0,,,,,37.777914,-122.2114
2006.0,,1.0,,,,,1.0,,,,,,37.778483,-122.20705500000001
2006.0,1.0,,,,1.0,,,,,,,,37.782173,-122.21879399999999
2006.0,,1.0,,,,,1.0,,,,,,37.784741,-122.210698
2006.0,,1.0,,,,,,1.0,,,,,37.787092,-122.200337
2006.0,1.0,,,,1.0,,,,,,,,37.790365,-122.20618200000001
2006.0,1.0,,,,1.0,,,,,,,,37.769284000000006,-122.170429
2006.0,,1.0,,,,,,1.0,,,,,37.77782,-122.19198100000001
2006.0,,1.0,,,,,,1.0,,,,,37.788834,-122.19513700000002
2006.0,,1.0,,,,,,1.0,,,,,37.7479,-122.16197
2006.0,,1.0,,,,,1.0,,,,,,37.753285,-122.16325800000001
2006.0,,1.0,,,,,1.0,,,,,,37.75691,-122.16146200000001
2006.0,,1.0,,,,,,1.0,,,,,37.79358,-122.23776000000001
2006.0,,,,,,,,,,,,1.0,37.797277,-122.25716299999999
2006.0,,1.0,,,,,,,,,,,37.798307,-122.264599
2006.0,,1.0,,,,,,,,,,,37.799490999999996,-122.25200600000001
2006.0,1.0,,,,1.0,,,,,,,,37.80232,-122.231917
2006.0,,1.0,,,,,1.0,,,,,,37.802009000000005,-122.26956399999999
2006.0,,1.0,,,,,,,,,,,37.805887,-122.274431
2006.0,,1.0,,,,,1.0,,,,,,37.80747,-122.26725
2006.0,,1.0,,,,,,1.0,,,,,37.808933,-122.278578
2006.0,1.0,,,,1.0,,,,,,,,37.809487,-122.30004199999999
2006.0,,1.0,,,,,1.0,,,,,,37.811448999999996,-122.246849
2006.0,,1.0,,,,,1.0,,,,,,37.8136,-122.265308
2006.0,,1.0,,,,,,1.0,,,,,37.815765999999996,-122.25466000000002
2006.0,,,,,,,,,,,1.0,,37.815493,-122.27640900000002
2006.0,,1.0,,,,,1.0,,,,,,37.816418,-122.25273100000001
2006.0,,,,,,,,,,,1.0,,37.816499,-122.280198
2006.0,,1.0,,,,,,1.0,,,,,37.820209000000006,-122.254677
2006.0,,1.0,,,,,1.0,,,,,,37.822707,-122.250433
2006.0,,1.0,,,,,1.0,,,,,,37.826319,-122.25373700000002
2006.0,1.0,,,,1.0,,,,,,,,37.831301,-122.254423
2006.0,,,,,,,,,,,1.0,,37.834061,-122.27011399999999
2006.0,1.0,,,,1.0,,,,,,,,37.835308000000005,-122.25860800000001
2006.0,,1.0,,,,,,1.0,,,,,37.836859000000004,-122.267055
2006.0,,1.0,,,,,1.0,,,,,,37.837514,-122.260755
2006.0,1.0,,,1.0,,1.0,,,,,,,37.845903,-122.27923899999999
2006.0,,1.0,,,,,1.0,,,,,,37.792468,-122.218502
2006.0,,1.0,,,,,1.0,,,,,,37.792746,-122.20728700000001
2006.0,,1.0,,,,,,,,,,,37.794702,-122.21799399999999
2006.0,,1.0,,,,,,1.0,,,,,37.794154999999996,-122.20581899999999
2006.0,1.0,,,,1.0,,,,,,,,37.79694,-122.217155
2006.0,,1.0,,,,,,1.0,,,,,37.800290000000004,-122.18037
2006.0,,1.0,,,,,,1.0,,,,,37.804796,-122.212006
2006.0,,1.0,,,,,,,,,,,37.808904999999996,-122.206818
2006.0,1.0,,,1.0,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,1.0,,,,,,,,37.814890000000005,-122.30254
2006.0,,,,,,,,,,1.0,,,37.8125,-122.28299999999999
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2006.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2006.0,,1.0,,,,,1.0,,,,,,37.8459,-122.25200000000001
2006.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2006.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
2006.0,,1.0,,,,,,1.0,,,,,37.779702,-122.235629
2006.0,,1.0,,,,,1.0,,,,,,37.781063,-122.228072
2006.0,,1.0,,,,,,1.0,,,,,37.783663,-122.238771
2006.0,,1.0,,,,,,1.0,,,,,37.785049,-122.233193
2006.0,1.0,,,,1.0,,,,,,,,37.788639,-122.23541499999999
2006.0,,,,,,,,,,,1.0,,37.789009,-122.231652
2006.0,,,,,,,,,,,1.0,,37.791539,-122.22993400000001
2006.0,,1.0,,,,,,1.0,,,,,37.729459000000006,-122.193878
2006.0,,1.0,,,,,,,,,,,37.733365,-122.18016200000001
2006.0,,1.0,,,,,1.0,,,,,,37.734753999999995,-122.188948
2006.0,,1.0,,,,,,,,,,,37.734528000000005,-122.17144099999999
2006.0,,,,,,,,,,,1.0,,37.73682,-122.184474
2006.0,,,,,,,,,,,1.0,,37.74373,-122.1703
2006.0,,1.0,,,,,,,,,,,37.763991,-122.21310700000001
2006.0,,,,,,,,,,,1.0,,37.766552000000004,-122.20252099999999
2006.0,,1.0,,,,,,1.0,,,,,37.7675,-122.20523
2006.0,,1.0,,,,,,1.0,,,,,37.747372999999996,-122.17155100000001
2006.0,,1.0,,,,,,1.0,,,,,37.74775,-122.17066000000001
2006.0,,,,,,,,,,,1.0,,37.748909000000005,-122.17838200000001
2006.0,,1.0,,,,,,1.0,,,,,37.749140000000004,-122.17431
2006.0,,,,,,,,,,1.0,,,37.74937,-122.17456000000001
2006.0,,,,,,,,,,,1.0,,37.7556,-122.186544
2006.0,,,,,,,,,,,1.0,,37.756370000000004,-122.17436699999999
2006.0,,1.0,,,,,,1.0,,,,,37.756623,-122.176882
2006.0,,1.0,,,,,,1.0,,,,,37.758855,-122.194425
2006.0,,1.0,,,,,,1.0,,,,,37.766612,-122.17919099999999
2006.0,,1.0,,,,,,,,,,,37.766633,-122.196301
2006.0,1.0,,,,1.0,,,,,,,,37.767798,-122.195698
2006.0,,,,,,,,,,1.0,,,37.768254,-122.18028600000001
2006.0,1.0,,,,1.0,,,,,,,,37.77207,-122.2147
2006.0,1.0,,,1.0,,1.0,,,,,,,37.772525,-122.20907199999999
2006.0,,1.0,,,,,,,,,,,37.774158,-122.21298300000001
2006.0,,1.0,,,,,1.0,,,,,,37.774190000000004,-122.21914
2006.0,,1.0,,,,,,,,,,,37.786931,-122.202552
2006.0,,,,,,,,,,,1.0,,37.768212,-122.190225
2006.0,,1.0,,,,,1.0,,,,,,37.770361,-122.185225
2006.0,,1.0,,,,,1.0,,,,,,37.770361,-122.185225
2006.0,,1.0,,,,,,1.0,,,,,37.770998999999996,-122.173801
2006.0,,1.0,,,,,,,,,,,37.780706,-122.196621
2006.0,,1.0,,,,,,1.0,,,,,37.784679,-122.19614399999999
2006.0,,1.0,,,,,,1.0,,,,,37.791113,-122.193018
2006.0,,1.0,,,,,,1.0,,,,,37.74423,-122.16508
2006.0,,1.0,,,,,1.0,,,,,,37.751633,-122.15304499999999
2006.0,1.0,,,,1.0,,,,,,,,37.754047,-122.165554
2006.0,,1.0,,,,,1.0,,,,,,37.792527,-122.254246
2006.0,1.0,,,,1.0,,,,,,,,37.793535,-122.25128000000001
2006.0,,1.0,,,,,,1.0,,,,,37.796979,-122.24784199999999
2006.0,,1.0,,,,,,1.0,,,,,37.79739,-122.253652
2006.0,,1.0,,,,,,1.0,,,,,37.797944,-122.25743200000001
2006.0,,1.0,,,,,1.0,,,,,,37.79943,-122.22827
2006.0,1.0,,,,1.0,,,,,,,,37.799989000000004,-122.24958000000001
2006.0,,1.0,,,,,1.0,,,,,,37.799983000000005,-122.252927
2006.0,1.0,,,1.0,,,,,,,,,37.80298,-122.276498
2006.0,,1.0,,,,,,1.0,,,,,37.805289,-122.23929299999999
2006.0,,,,,,,,,,1.0,,,37.805904,-122.28400800000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.80632,-122.28131299999998
2006.0,,,,,,,,,,,1.0,,37.807672,-122.30216999999999
2006.0,,1.0,,,,,,,,,,,37.808189,-122.280875
2006.0,,,,,,,,,,,1.0,,37.809470000000005,-122.2837
2006.0,,,,,,,,,,1.0,,,37.809183000000004,-122.29921100000001
2006.0,,1.0,,,,,,,,,,,37.809901,-122.265495
2006.0,1.0,,,,1.0,,,,,,,,37.809814,-122.296901
2006.0,,1.0,,,,,,1.0,,,,,37.811105,-122.25118700000002
2006.0,1.0,,,1.0,,1.0,,,,,,,37.811994,-122.29515400000001
2006.0,1.0,,,,1.0,,,,,,,,37.812740000000005,-122.27403899999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.82285,-122.28088999999999
2006.0,,1.0,,,,,,,,,,,37.82565,-122.253304
2006.0,,1.0,,,,,,,,,,,37.82519,-122.261651
2006.0,,1.0,,,,,1.0,,,,,,37.825679,-122.253368
2006.0,,1.0,,,,,1.0,,,,,,37.827718,-122.264394
2006.0,1.0,,,,1.0,,,,,,,,37.828720000000004,-122.259984
2006.0,,,,,,,,,,,1.0,,37.828959999999995,-122.25671000000001
2006.0,,,,,,,,,,,,1.0,37.828959999999995,-122.25671000000001
2006.0,,1.0,,,,,,1.0,,,,,37.841408,-122.270224
2006.0,,1.0,,,,,,1.0,,,,,37.793281,-122.205402
2006.0,1.0,,,,1.0,,,,,,,,37.79658,-122.19799099999999
2006.0,,,,,,,,,,1.0,,,37.798393,-122.16146100000002
2006.0,,1.0,,,,,1.0,,,,,,37.809487,-122.21805900000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2006.0,1.0,,,,1.0,,,,,,,,37.81511,-122.30708
2006.0,,,,,,,,,,,1.0,,37.787219,-122.235115
2006.0,,1.0,,,,,1.0,,,,,,37.727382,-122.180246
2006.0,1.0,,,,1.0,,,,,,,,37.733195,-122.19844199999999
2006.0,,1.0,,,,,,,,,,,37.736447999999996,-122.18312900000001
2006.0,,,,,,,,,,,1.0,,37.736297,-122.18392
2006.0,,1.0,,,,,,1.0,,,,,37.73885,-122.17754
2006.0,,,,,,,,,,1.0,,,37.740615000000005,-122.150377
2006.0,,,,,,,,,,,1.0,,37.826619,-122.267211
2006.0,1.0,,,1.0,,1.0,,,,,,,37.766090000000005,-122.201544
2006.0,1.0,,,,1.0,,,,,,,,37.76742,-122.2051
2006.0,,1.0,,,,,,,,,,,37.744709,-122.16821000000002
2006.0,1.0,,,,1.0,,,,,,,,37.74653,-122.1724
2006.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2006.0,,1.0,,,,,,1.0,,,,,37.750318,-122.174852
2006.0,,1.0,,,,,,1.0,,,,,37.750890000000005,-122.18316000000002
2006.0,,,,,,,,,,,1.0,,37.754745,-122.17883
2006.0,,1.0,,,,,,1.0,,,,,37.75526,-122.17952
2006.0,,1.0,,,,,,1.0,,,,,37.75683,-122.19081100000001
2006.0,1.0,,,1.0,,,,,,,,,37.757831,-122.178522
2006.0,,1.0,,,,,1.0,,,,,,37.761542999999996,-122.18408400000001
2006.0,,1.0,,,,,,1.0,,,,,37.761546,-122.182189
2006.0,,1.0,,,,,,1.0,,,,,37.762516999999995,-122.185744
2006.0,1.0,,,1.0,,,,,,,,,37.764099,-122.166611
2006.0,,1.0,,,,,,,,,,,37.767416,-122.17416899999999
2006.0,1.0,,,,1.0,,,,,,,,37.768153000000005,-122.17933899999998
2006.0,,,,,,,,,,,1.0,,37.771846999999994,-122.20693600000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.772357,-122.197768
2006.0,,1.0,,,,,,1.0,,,,,37.772869,-122.22558400000001
2006.0,,1.0,,,,,,1.0,,,,,37.774347999999996,-122.218833
2006.0,,1.0,,,,,,1.0,,,,,37.776003,-122.213204
2006.0,,1.0,,,,,,1.0,,,,,37.776043,-122.20928400000001
2006.0,,1.0,,,,,,,,,,,37.776666999999996,-122.21598200000001
2006.0,,1.0,,,,,1.0,,,,,,37.77773,-122.22618999999999
2006.0,1.0,,,,1.0,,,,,,,,37.777770000000004,-122.22626000000001
2006.0,,1.0,,,,,,1.0,,,,,37.778873,-122.220822
2006.0,,,,,,,,,,,1.0,,37.780716999999996,-122.20587900000001
2006.0,,1.0,,,,,,1.0,,,,,37.781145,-122.208577
2006.0,1.0,,,1.0,,1.0,,,,,,,37.784469,-122.199776
2006.0,,1.0,,,,,,1.0,,,,,37.786507,-122.199249
2006.0,,1.0,,,,,1.0,,,,,,37.786305,-122.224644
2006.0,,1.0,,,,,,1.0,,,,,37.787717,-122.213171
2006.0,,1.0,,,,,,1.0,,,,,37.787541,-122.221144
2006.0,,1.0,,,,,1.0,,,,,,37.792112,-122.210568
2006.0,,,,,,,,,,,1.0,,37.768212,-122.190225
2006.0,,1.0,,,,,,,,,,,37.773959000000005,-122.185806
2006.0,,1.0,,,,,1.0,,,,,,37.788001,-122.19501000000001
2006.0,1.0,,,,1.0,,,,,,,,37.750245,-122.161855
2006.0,1.0,,,,1.0,,,,,,,,37.758390999999996,-122.16243700000001
2006.0,,1.0,,,,,,1.0,,,,,37.794129999999996,-122.24548
2006.0,1.0,,,1.0,,,,,,,,,37.794244,-122.23838300000001
2006.0,,1.0,,,,,1.0,,,,,,37.79718,-122.25065
2006.0,,1.0,,,,,,1.0,,,,,37.798371,-122.264599
2006.0,,1.0,,,,,,1.0,,,,,37.801396000000004,-122.239382
2006.0,,1.0,,,,,,1.0,,,,,37.801926,-122.24505800000001
2006.0,,1.0,,,,,,1.0,,,,,37.80486,-122.24995
2006.0,,1.0,,,,,,,,,,,37.84619,-122.263631
2006.0,,1.0,,,,,1.0,,,,,,37.806932,-122.23077099999999
2006.0,,1.0,,,,,,,,,,,37.795176,-122.273307
2006.0,,1.0,,,,,,1.0,,,,,37.80878,-122.253799
2006.0,,,,,,,,,,1.0,,,37.80953,-122.2996
2006.0,1.0,,,,1.0,,,,,,,,37.810779,-122.25856499999999
2006.0,,,,,,,,,,,1.0,,37.810982,-122.26706399999999
2006.0,,,,,,,,,,,1.0,,37.812412,-122.267578
2006.0,1.0,,,,1.0,,,,,,,,37.814577,-122.27918500000001
2006.0,,1.0,,,,,,1.0,,,,,37.815129999999996,-122.26528
2006.0,1.0,,,1.0,,,,,,,,,37.816082,-122.27565600000001
2006.0,,1.0,,,,,,1.0,,,,,37.81667,-122.248028
2006.0,,1.0,,,,,1.0,,,,,,37.820985,-122.248469
2006.0,,1.0,,,,,,,,,,,37.822707,-122.250433
2006.0,,1.0,,,,,1.0,,,,,,37.825051,-122.254673
2006.0,,1.0,,,,,1.0,,,,,,37.82582,-122.27873000000001
2006.0,,,,,,,,,,,1.0,,37.827102000000004,-122.274905
2006.0,,1.0,,,,,,,,,,,37.827585,-122.275768
2006.0,,,,,,,,,,,1.0,,37.827597999999995,-122.27158100000001
2006.0,,1.0,,,,,,,,,,,37.834314,-122.236314
2006.0,1.0,,,1.0,,,,,,,,,37.834358,-122.26459399999999
2006.0,,1.0,,,,,1.0,,,,,,37.839702,-122.259556
2006.0,1.0,,,1.0,,1.0,,,,,,,37.842046999999994,-122.27821899999999
2006.0,,,,,,,,,,1.0,,,37.844533,-122.285137
2006.0,1.0,,,,1.0,,,,,,,,37.844787,-122.25623799999998
2006.0,,1.0,,,,,,1.0,,,,,37.844883,-122.27288999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.845929999999996,-122.27358000000001
2006.0,,1.0,,,,,1.0,,,,,,37.847862,-122.263168
2006.0,1.0,,,,1.0,,,,,,,,37.848808,-122.256631
2006.0,,1.0,,,,,,1.0,,,,,37.850648,-122.25665900000001
2006.0,,1.0,,,,,1.0,,,,,,37.79266,-122.21748000000001
2006.0,1.0,,,,1.0,,,,,,,,37.793765,-122.20063600000002
2006.0,,1.0,,,,,1.0,,,,,,37.794803,-122.220546
2006.0,,1.0,,,,,,1.0,,,,,37.796806,-122.191736
2006.0,,1.0,,,,,,1.0,,,,,37.797109000000006,-122.191392
2006.0,,1.0,,,,,,1.0,,,,,37.800764,-122.21130900000001
2006.0,,1.0,,,,,,1.0,,,,,37.804863,-122.211119
2006.0,,1.0,,,,,,1.0,,,,,37.820062,-122.201227
2006.0,,1.0,,,,,1.0,,,,,,37.826492,-122.209029
2006.0,,1.0,,,,,1.0,,,,,,37.834788,-122.211624
2006.0,,1.0,,,,,1.0,,,,,,37.855395,-122.220928
2006.0,1.0,,,1.0,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.785179,-122.238867
2006.0,,1.0,,,,,,1.0,,,,,37.732265000000005,-122.18388700000001
2006.0,,,,,,,,,,,1.0,,37.736294,-122.172385
2006.0,,1.0,,,,,1.0,,,,,,37.75528,-122.203308
2006.0,,1.0,,,,,,1.0,,,,,37.746433,-122.183252
2006.0,,1.0,,,,,,1.0,,,,,37.749565000000004,-122.174297
2006.0,,1.0,,,,,,,,,,,37.75394,-122.17781000000001
2006.0,,1.0,,,,,1.0,,,,,,37.756198,-122.170304
2006.0,,1.0,,,,,1.0,,,,,,37.757526,-122.17708799999998
2006.0,,1.0,,,,,,,,,,,37.759009999999996,-122.16731999999999
2006.0,,1.0,,,,,,1.0,,,,,37.762883,-122.17242399999999
2006.0,,1.0,,,,,,1.0,,,,,37.76427,-122.182695
2006.0,,,,,,,,,,,1.0,,37.765759,-122.17712399999999
2006.0,1.0,,,,1.0,,,,,,,,37.771721,-122.20422099999999
2006.0,1.0,,,,1.0,,,,,,,,37.783709,-122.2227
2006.0,,1.0,,,,,,1.0,,,,,37.784424,-122.213669
2006.0,,1.0,,,,,,,,,,,37.785404,-122.210629
2006.0,,1.0,,,,,,,,,,,37.789629999999995,-122.22028
2006.0,,1.0,,,,,,1.0,,,,,37.771755,-122.17433799999999
2006.0,,1.0,,,,,,,,,,,37.772362,-122.19346599999999
2006.0,,1.0,,,,,,,,,,,37.773677,-122.18334399999999
2006.0,,1.0,,,,,,1.0,,,,,37.773651,-122.17584099999999
2006.0,,1.0,,,,,,1.0,,,,,37.790586,-122.18716200000001
2006.0,,1.0,,,,,,1.0,,,,,37.745864000000005,-122.14615400000001
2006.0,,1.0,,,,,,1.0,,,,,37.749774,-122.15791200000001
2006.0,,1.0,,,,,1.0,,,,,,37.752021,-122.16429
2006.0,,1.0,,,,,,,,,,,37.761019,-122.157972
2006.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,1.0,,,,,37.801976,-122.251094
2006.0,,1.0,,,,,1.0,,,,,,37.802914,-122.264574
2006.0,,1.0,,,,,,,,,,,37.803798,-122.27111299999999
2006.0,1.0,,,,1.0,,,,,,,,37.805147999999996,-122.265786
2006.0,1.0,,,1.0,,,,,,,,,37.806205,-122.275901
2006.0,,1.0,,,,,1.0,,,,,,37.809368,-122.23259499999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810251,-122.29523300000001
2006.0,,1.0,,,,,1.0,,,,,,37.811566,-122.25053799999999
2006.0,1.0,,,1.0,,,,,,,,,37.812134,-122.27231299999998
2006.0,,,,,,,,,,,,1.0,37.813925,-122.274302
2006.0,,1.0,,,,,,1.0,,,,,37.814797999999996,-122.27504499999999
2006.0,,1.0,,,,,,1.0,,,,,37.81573,-122.25858999999998
2006.0,,1.0,,,,,1.0,,,,,,37.81537,-122.282886
2006.0,,1.0,,,,,1.0,,,,,,37.81593,-122.29121699999999
2006.0,,1.0,,,,,,1.0,,,,,37.815874,-122.26405
2006.0,,1.0,,,,,,,,,,,37.816081,-122.277791
2006.0,,,,,,,,,,,,1.0,37.816454,-122.275182
2006.0,,,,,,,,,,,,1.0,37.816975,-122.277378
2006.0,,,,,,,,,,,,1.0,37.817246000000004,-122.275356
2006.0,1.0,,,1.0,,,,,,,,,37.817386,-122.26766299999998
2006.0,1.0,,,1.0,,1.0,,,,,,,37.817446999999994,-122.278144
2006.0,,,,,,,,,,,,1.0,37.817757,-122.275558
2006.0,1.0,,1.0,,,,,,,,,,37.821406,-122.279855
2006.0,,,,,,,,,,,,1.0,37.821738,-122.27648799999999
2006.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2006.0,,1.0,,,,,,,,,,,37.826371,-122.26527
2006.0,,1.0,,,,,1.0,,,,,,37.827016,-122.253111
2006.0,,,,,,,,,,,1.0,,37.826909,-122.26374299999999
2006.0,,1.0,,,,,1.0,,,,,,37.828844000000004,-122.27444299999999
2006.0,,1.0,,,,,1.0,,,,,,37.833076,-122.2625
2006.0,1.0,,,,1.0,,,,,,,,37.765145000000004,-122.211933
2006.0,,,,,,,,,,,1.0,,37.836925,-122.272672
2006.0,,1.0,,,,,,1.0,,,,,37.84422,-122.24746999999999
2006.0,,1.0,,,,,,1.0,,,,,37.851372999999995,-122.25822
2006.0,,1.0,,,,,1.0,,,,,,37.791721,-122.224848
2006.0,,1.0,,,,,,,,,,,37.799954,-122.209001
2006.0,,1.0,,,,,,,,,,,37.801553000000006,-122.21654199999999
2006.0,,1.0,,,,,,1.0,,,,,37.80153,-122.21218
2006.0,,1.0,,,,,,1.0,,,,,37.804354,-122.193946
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,1.0,,,,,,,,,,,37.7674,-122.167
2006.0,,1.0,,,,,,,,,,,37.7674,-122.167
2006.0,,1.0,,,,,1.0,,,,,,37.736655999999996,-122.19368899999999
2006.0,,,,,,,,,,,1.0,,37.738181,-122.17958899999999
2006.0,1.0,,,,1.0,,,,,,,,37.7412,-122.16858
2006.0,,1.0,,,,,,,,,,,37.753642,-122.17386499999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.764099,-122.166611
2006.0,1.0,,,1.0,,,,,,,,,37.766633,-122.196301
2006.0,1.0,,,1.0,,1.0,,,,,,,37.772048,-122.203848
2006.0,,1.0,,,,,,,,,,,37.787949,-122.20201200000001
2006.0,,1.0,,,,,,,,,,,37.771478,-122.190285
2006.0,1.0,,,,1.0,,,,,,,,37.785835999999996,-122.19120600000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.78751,-122.193223
2006.0,1.0,,,1.0,,,,,,,,,37.792659,-122.247004
2006.0,,1.0,,,,,,1.0,,,,,37.801429999999996,-122.24184
2006.0,,1.0,,,,,,,,,,,37.803899,-122.269975
2006.0,1.0,,,,1.0,,,,,,,,37.805302000000005,-122.292367
2006.0,1.0,,,,1.0,,,,,,,,37.814152,-122.293329
2006.0,1.0,,,,1.0,,,,,,,,37.816559000000005,-122.272678
2006.0,,1.0,,,,,,1.0,,,,,37.824166999999996,-122.27588899999999
2006.0,,,,,,,,,,,1.0,,37.825283,-122.260291
2006.0,,1.0,,,,,,1.0,,,,,37.83576,-122.272935
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,,1.0,,,,,,,,37.731111,-122.17964199999999
2006.0,,1.0,,,,,,1.0,,,,,37.732403000000005,-122.18153600000001
2006.0,1.0,,,,1.0,,,,,,,,37.737586,-122.18735600000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.73774,-122.16606999999999
2006.0,,,,,,,,,,,1.0,,37.74034,-122.16771000000001
2006.0,,1.0,,,,,,1.0,,,,,37.756974,-122.20879199999999
2006.0,,,,,,,,,,1.0,,,37.76401,-122.199371
2006.0,1.0,,,,1.0,,,,,,,,37.767263,-122.199625
2006.0,,,,,,,,,,,1.0,,37.748177,-122.18709399999999
2006.0,,1.0,,,,,1.0,,,,,,37.746790000000004,-122.19586699999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.74843,-122.17638000000001
2006.0,,1.0,,,,,,1.0,,,,,37.75526,-122.17952
2006.0,,,,,,,,,,1.0,,,37.755986,-122.176092
2006.0,1.0,,,1.0,,1.0,,,,,,,37.772656,-122.214343
2006.0,1.0,,,,1.0,,,,,,,,37.773462,-122.199596
2006.0,,1.0,,,,,,1.0,,,,,37.777226,-122.21461299999999
2006.0,,1.0,,,,,,1.0,,,,,37.778851,-122.211151
2006.0,1.0,,,,1.0,,,,,,,,37.780767,-122.22341399999999
2006.0,,1.0,,,,,1.0,,,,,,37.756344,-122.16585500000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.79211,-122.24183000000001
2006.0,,1.0,,,,,,,,,,,37.793842,-122.24157
2006.0,,1.0,,,,,,1.0,,,,,37.79537,-122.22831699999999
2006.0,,1.0,,,,,1.0,,,,,,37.796665000000004,-122.24114499999999
2006.0,1.0,,,,1.0,,,,,,,,37.79654,-122.256445
2006.0,,,,,,,,,,,1.0,,37.796981,-122.25023999999999
2006.0,,1.0,,,,,,1.0,,,,,37.798507,-122.253583
2006.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2006.0,,,,,,,,,,,,1.0,37.804309,-122.271169
2006.0,,,,,,,,,,,,1.0,37.805313,-122.27792099999999
2006.0,1.0,,,,1.0,,,,,,,,37.80551,-122.27000600000001
2006.0,,,,,,,,,,,,1.0,37.806046,-122.27483600000001
2006.0,,,,,,,,,,,,1.0,37.807421000000005,-122.274202
2006.0,1.0,,,1.0,,1.0,,,,,,,37.808162,-122.29384399999999
2006.0,1.0,,,,1.0,,,,,,,,37.809284999999996,-122.27551799999999
2006.0,,1.0,,,,,,1.0,,,,,37.811513,-122.280317
2006.0,1.0,,,,1.0,,,,,,,,37.811419,-122.285528
2006.0,,,,,,,,,,,,1.0,37.814263000000004,-122.278031
2006.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
2006.0,,,,,,,,,,,,1.0,37.81948,-122.27620900000001
2006.0,,1.0,,,,,,1.0,,,,,37.819882,-122.25951299999998
2006.0,,,,,,,,,,,1.0,,37.82222,-122.27472
2006.0,,1.0,,,,,,1.0,,,,,37.837783,-122.24714399999999
2006.0,,,,,,,,,,,1.0,,37.84603,-122.26168
2006.0,,1.0,,,,,,1.0,,,,,37.77913,-122.22908000000001
2006.0,,1.0,,,,,,1.0,,,,,37.783916,-122.22797299999999
2006.0,,,,,,,,,,,,1.0,37.78703,-122.24188000000001
2006.0,,1.0,,,,,1.0,,,,,,37.727106,-122.18153600000001
2006.0,,1.0,,,,,1.0,,,,,,37.730406,-122.178913
2006.0,1.0,,,1.0,,1.0,,,,,,,37.731896,-122.183256
2006.0,,1.0,,,,,,,,,,,37.732946000000005,-122.188088
2006.0,,1.0,,,,,,1.0,,,,,37.742131,-122.17305400000001
2006.0,,1.0,,,,,1.0,,,,,,37.75165,-122.20545200000001
2006.0,,,,,,,,,,,1.0,,37.747685,-122.171361
2006.0,,1.0,,,,,,1.0,,,,,37.752497999999996,-122.180435
2006.0,,1.0,,,,,,1.0,,,,,37.755117999999996,-122.17848899999998
