,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
191611,2009.0,1.0,,,,1.0,,,,,,,,37.807354,-122.24636000000001
191614,2009.0,,1.0,,,,,1.0,,,,,,37.811882000000004,-122.247583
191615,2009.0,,1.0,,,,,,1.0,,,,,37.810435,-122.280969
191618,2009.0,,1.0,,,,,,1.0,,,,,37.802558000000005,-122.218129
191619,2009.0,,1.0,,,,,,,,,,,37.764866999999995,-122.17621100000001
191620,2009.0,,1.0,,,,,,,,,,,37.764044,-122.17322800000001
191621,2009.0,,1.0,,,,,,,,,,,37.788131,-122.2061
191622,2009.0,,1.0,,,,,,1.0,,,,,37.763273999999996,-122.195047
191623,2009.0,,1.0,,,,,,1.0,,,,,37.80604,-122.239299
191625,2009.0,,1.0,,,,,,,,,,,37.770790999999996,-122.21869199999999
191626,2009.0,,1.0,,,,,,1.0,,,,,37.777909,-122.175905
191627,2009.0,1.0,,,1.0,,,,,,,,,37.792625,-122.223064
191629,2009.0,,1.0,,,,,,1.0,,,,,37.734093,-122.187156
191630,2009.0,,1.0,,,,,,,,,,,37.729999,-122.18080800000001
191631,2009.0,,1.0,,,,,,,,,,,37.807624,-122.212602
191633,2009.0,,1.0,,,,,,,,,,,37.789074,-122.205817
191635,2009.0,1.0,,,,1.0,,,,,,,,37.791579,-122.222599
191637,2009.0,,1.0,,,,,,,,,,,37.816153,-122.231733
191639,2009.0,1.0,,,,1.0,,,,,,,,37.795142,-122.239795
191640,2009.0,,1.0,,,,,1.0,,,,,,37.763128,-122.14893700000002
191641,2009.0,,1.0,,,,,,,,,,,37.757441,-122.19973799999998
191642,2009.0,,1.0,,,,,1.0,,,,,,37.753598,-122.18076299999998
191643,2009.0,,1.0,,,,,1.0,,,,,,37.806922,-122.282785
191644,2009.0,,1.0,,,,,,,,,,,37.773208000000004,-122.19493899999999
191645,2009.0,,1.0,,,,,,,,,,,37.810627000000004,-122.268455
191646,2009.0,,1.0,,,,,,1.0,,,,,37.791769,-122.18312
191647,2009.0,,1.0,,,,,,1.0,,,,,37.774172,-122.16887
191648,2009.0,,1.0,,,,,,,,,,,37.763605,-122.184331
191649,2009.0,,1.0,,,,,,1.0,,,,,37.774284,-122.221193
191650,2009.0,,1.0,,,,,,,,,,,37.779313,-122.228077
191651,2009.0,,1.0,,,,,1.0,,,,,,37.797738,-122.236919
191654,2009.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
191655,2009.0,,1.0,,,,,,,,,,,37.779207,-122.225403
191659,2009.0,,1.0,,,,,,1.0,,,,,37.765885,-122.19438799999999
191660,2009.0,,1.0,,,,,1.0,,,,,,37.762279,-122.14877299999999
191661,2009.0,,1.0,,,,,,,,,,,37.757315999999996,-122.205868
191663,2009.0,,1.0,,,,,1.0,,,,,,37.818692,-122.25620500000001
191664,2009.0,1.0,,1.0,,,,,,,,,,37.744296000000006,-122.169948
191665,2009.0,,1.0,,,,,,1.0,,,,,37.809166999999995,-122.277084
191666,2009.0,1.0,,,,1.0,,,,,,,,37.749569,-122.159012
191667,2009.0,,1.0,,,,,,,,,,,37.801226,-122.273526
191668,2009.0,1.0,,,1.0,,1.0,,,,,,,37.839289,-122.285099
191669,2009.0,1.0,,,,1.0,,,,,,,,37.839289,-122.285099
191670,2009.0,,1.0,,,,,1.0,,,,,,37.764941,-122.165348
191672,2009.0,,1.0,,,,,,,,,,,37.764941,-122.165348
191673,2009.0,1.0,,,1.0,,,,,,,,,37.792009,-122.223024
191674,2009.0,,1.0,,,,,,1.0,,,,,37.789865999999996,-122.24710900000001
191675,2009.0,1.0,,,,1.0,,,,,,,,37.777074,-122.218548
191677,2009.0,,1.0,,,,,1.0,,,,,,37.788259000000004,-122.241222
191678,2009.0,1.0,,,,1.0,,,,,,,,37.835091999999996,-122.25184899999999
191679,2009.0,,1.0,,,,,,1.0,,,,,37.785188,-122.219435
191680,2009.0,1.0,,,1.0,,,,,,,,,37.76231,-122.15696299999999
191681,2009.0,,1.0,,,,,,1.0,,,,,37.751041,-122.17281799999999
191683,2009.0,,1.0,,,,,1.0,,,,,,37.799509,-122.22982900000001
191684,2009.0,1.0,,,1.0,,,,,,,,,37.771936,-122.18790200000001
191685,2009.0,,1.0,,,,,,,,,,,37.753099,-122.16302900000001
191686,2009.0,1.0,,,,1.0,,,,,,,,37.814797999999996,-122.27504499999999
191687,2009.0,,1.0,,,,,,1.0,,,,,37.848158000000005,-122.268841
191688,2009.0,,1.0,,,,,1.0,,,,,,37.754219,-122.16348899999998
191689,2009.0,,1.0,,,,,,,,,,,37.756715,-122.15012800000001
191690,2009.0,1.0,,,1.0,,,,,,,,,37.808188,-122.27475
191691,2009.0,,1.0,,,,,,,,,,,37.827513,-122.25368700000001
191692,2009.0,,1.0,,,,,1.0,,,,,,37.781875,-122.188374
191693,2009.0,,1.0,,,,,1.0,,,,,,37.829371,-122.25899299999999
191695,2009.0,1.0,,,,1.0,,,,,,,,37.784896,-122.227286
191696,2009.0,1.0,,,1.0,,,,,,,,,37.784896,-122.227286
191697,2009.0,,1.0,,,,,,1.0,,,,,37.828148999999996,-122.25966100000001
191699,2009.0,,1.0,,,,,,,,,,,37.770451,-122.19335900000002
191700,2009.0,,1.0,,,,,,1.0,,,,,37.754015,-122.204006
191701,2009.0,,1.0,,,,,,,,,,,37.798466999999995,-122.189373
191702,2009.0,,1.0,,,,,,,,,,,37.794383,-122.193624
191703,2009.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
191704,2009.0,,1.0,,,,,,,,,,,37.789264,-122.238821
191705,2009.0,,1.0,,,,,,,,,,,37.766971999999996,-122.158676
191706,2009.0,,1.0,,,,,,,,,,,37.798660999999996,-122.21686399999999
191707,2009.0,,1.0,,,,,,,,,,,37.805116999999996,-122.209418
191708,2009.0,,1.0,,,,,,,,,,,37.803903999999996,-122.278815
191709,2009.0,,1.0,,,,,,,,,,,37.796811,-122.257411
191710,2009.0,,1.0,,,,,,,,,,,37.827093,-122.21095
191711,2009.0,,1.0,,,,,,,,,,,37.817873,-122.25963
191728,2009.0,1.0,,,,1.0,,,,,,,,37.828,-122.25200000000001
191747,2009.0,,1.0,,,,,,,,,,,37.7583,-122.195
191749,2009.0,,,,,,,,,,,1.0,,37.749978000000006,-122.132419
191750,2009.0,,,,,,,,,,1.0,,,37.749978000000006,-122.132419
191755,2009.0,,,,,,,,,,,1.0,,37.73389,-122.18136000000001
191756,2009.0,,,,,,,,,,,1.0,,37.760591,-122.19686599999999
191757,2009.0,,,,,,,,,,,1.0,,37.75912,-122.18698899999998
191779,2009.0,,,,,,,,,,,1.0,,37.831495000000004,-122.267917
191782,2009.0,,,,,,,,,,,,1.0,37.8465,-122.284852
191783,2009.0,,,,,,,,,,,1.0,,37.76375,-122.16633200000001
191784,2009.0,,,,,,,,,,,1.0,,37.76375,-122.16633200000001
191785,2009.0,,,,,,,,,,,1.0,,37.762648,-122.19778799999999
191786,2009.0,,,,,,,,,,,1.0,,37.784345,-122.22875900000001
191787,2009.0,,,,,,,,,,,1.0,,37.784345,-122.22875900000001
191788,2009.0,,,,,,,,,,,1.0,,37.784345,-122.22875900000001
191790,2009.0,,,,,,,,,,,,1.0,37.787565,-122.241942
191791,2009.0,,,,,,,,,,,1.0,,37.79743,-122.204619
191793,2009.0,,,,,,,,,,,1.0,,37.760669,-122.166647
191794,2009.0,,,,,,,,,,,,1.0,37.773593,-122.214904
191796,2009.0,,,,,,,,,,,,1.0,37.768855,-122.211979
191797,2009.0,,,,,,,,,,,1.0,,37.790036,-122.242524
191800,2009.0,,,,,,,,,,,1.0,,37.795652000000004,-122.25001499999999
191801,2009.0,,,,,,,,,,,1.0,,37.822969,-122.278081
191802,2009.0,,,,,,,,,,,1.0,,37.822969,-122.278081
191803,2009.0,,,,,,,,,,,1.0,,37.763152000000005,-122.17423400000001
191816,2009.0,,1.0,,,,,1.0,,,,,,37.806135,-122.29614099999999
191817,2009.0,,1.0,,,,,,,,,,,37.757034999999995,-122.19760600000001
191819,2009.0,1.0,,,,1.0,,,,,,,,37.797028000000005,-122.220657
191821,2009.0,,1.0,,,,,,1.0,,,,,37.767444,-122.223335
191822,2009.0,1.0,,,,1.0,,,,,,,,37.804219,-122.262318
191823,2009.0,1.0,,,,1.0,,,,,,,,37.839641,-122.242442
191825,2009.0,1.0,,,1.0,,1.0,,,,,,,37.794289,-122.216856
191826,2009.0,1.0,,,,1.0,,,,,,,,37.794289,-122.216856
191827,2009.0,,1.0,,,,,1.0,,,,,,37.827315000000006,-122.206387
191831,2009.0,1.0,,,,1.0,,,,,,,,37.755673,-122.16276200000001
191832,2009.0,,1.0,,,,,,,,,,,37.81966,-122.266497
191833,2009.0,,1.0,,,,,,,,,,,37.799038,-122.27228400000001
191835,2009.0,1.0,,,,1.0,,,,,,,,37.819990999999995,-122.24753999999999
191836,2009.0,,1.0,,,,,1.0,,,,,,37.863325,-122.22245900000001
191837,2009.0,,1.0,,,,,,1.0,,,,,37.736033,-122.16968
191838,2009.0,,1.0,,,,,,1.0,,,,,37.829795000000004,-122.259106
191839,2009.0,,1.0,,,,,,1.0,,,,,37.762231,-122.181822
191840,2009.0,,1.0,,,,,,1.0,,,,,37.833028999999996,-122.263355
191841,2009.0,,1.0,,,,,,,,,,,37.819379999999995,-122.24857
191842,2009.0,,1.0,,,,,1.0,,,,,,37.842113,-122.28273700000001
191843,2009.0,,1.0,,,,,,,,,,,37.764645,-122.16803300000001
191844,2009.0,,1.0,,,,,,,,,,,37.809058,-122.29758600000001
191845,2009.0,,1.0,,,,,,,,,,,37.805759,-122.271047
191846,2009.0,,1.0,,,,,,,,,,,37.805045,-122.23592
191847,2009.0,1.0,,,1.0,,,,,,,,,37.761078000000005,-122.177097
191849,2009.0,,1.0,,,,,,,,,,,37.800857,-122.27496399999998
191850,2009.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
191851,2009.0,,1.0,,,,,,1.0,,,,,37.823322,-122.27581
191852,2009.0,1.0,,,1.0,,1.0,,,,,,,37.844555,-122.27965
191853,2009.0,,1.0,,,,,,,,,,,37.81021,-122.199685
191854,2009.0,,1.0,,,,,,,,,,,37.813524,-122.268648
191856,2009.0,,1.0,,,,,,,,,,,37.811669,-122.255145
191857,2009.0,1.0,,,,1.0,,,,,,,,37.805045,-122.23592
191858,2009.0,,1.0,,,,,,1.0,,,,,37.791395,-122.23148799999998
191862,2009.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
191864,2009.0,,1.0,,,,,1.0,,,,,,37.784345,-122.22875900000001
191866,2009.0,1.0,,,1.0,,,,,,,,,37.7635,-122.178173
191867,2009.0,,1.0,,,,,1.0,,,,,,37.798927,-122.22669199999999
191868,2009.0,1.0,,,1.0,,1.0,,,,,,,37.83413,-122.2723
191869,2009.0,1.0,,1.0,,,,,,,,,,37.83413,-122.2723
191871,2009.0,,1.0,,,,,,,,,,,37.791556,-122.19193200000001
191872,2009.0,,1.0,,,,,,1.0,,,,,37.801379,-122.278885
191875,2009.0,,1.0,,,,,,,,,,,37.811189,-122.279824
191876,2009.0,,1.0,,,,,1.0,,,,,,37.793628000000005,-122.19614399999999
191877,2009.0,,1.0,,,,,,,,,,,37.791242,-122.19103700000001
191880,2009.0,,1.0,,,,,,,,,,,37.744296000000006,-122.169948
191881,2009.0,,1.0,,,,,,,,,,,37.803201,-122.268156
191882,2009.0,,1.0,,,,,,1.0,,,,,37.803233,-122.26453300000001
191883,2009.0,,1.0,,,,,,,,,,,37.772627,-122.22290600000001
191884,2009.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
191885,2009.0,,1.0,,,,,,,,,,,37.820643,-122.279454
191886,2009.0,1.0,,,1.0,,,,,,,,,37.772412,-122.17685700000001
191888,2009.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
191889,2009.0,1.0,,,,1.0,,,,,,,,37.824605,-122.265674
191890,2009.0,,1.0,,,,,,,,,,,37.757837,-122.191529
191891,2009.0,,1.0,,,,,,,,,,,37.780602,-122.21436100000001
191892,2009.0,1.0,,,1.0,,,,,,,,,37.78379,-122.22866299999998
191893,2009.0,1.0,,,,1.0,,,,,,,,37.801625,-122.245423
191895,2009.0,,1.0,,,,,1.0,,,,,,37.773371999999995,-122.174484
191896,2009.0,,1.0,,,,,,,,,,,37.820093,-122.274096
191897,2009.0,,1.0,,,,,1.0,,,,,,37.831723,-122.27125
191898,2009.0,,1.0,,,,,,,,,,,37.832273,-122.255452
191900,2009.0,,1.0,,,,,,,,,,,37.801321,-122.27006899999999
191901,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
191902,2009.0,,1.0,,,,,,,,,,,37.793642,-122.266466
191903,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191904,2009.0,,1.0,,,,,,,,,,,37.83659,-122.27036100000001
191905,2009.0,,1.0,,,,,,,,,,,37.790995,-122.254675
191906,2009.0,,1.0,,,,,,,,,,,37.802376,-122.28913700000001
191907,2009.0,,1.0,,,,,,,,,,,37.82962,-122.205633
191908,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191909,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191910,2009.0,,1.0,,,,,,,,,,,37.837452,-122.26449299999999
191911,2009.0,,1.0,,,,,,,,,,,37.847409000000006,-122.252137
191912,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191913,2009.0,,1.0,,,,,,,,,,,37.749936,-122.15491100000001
191914,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191915,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
191957,2009.0,,,,,,,,,,,1.0,,37.752811,-122.159971
191963,2009.0,,,,,,,,,,,1.0,,37.748318,-122.16677800000001
191965,2009.0,,,,,,,,,,,1.0,,37.738246000000004,-122.18078999999999
191970,2009.0,,,,,,,,,,,1.0,,37.744797,-122.150195
191972,2009.0,,,,,,,,,,,,1.0,37.823674,-122.277507
191973,2009.0,,,,,,,,,,,,1.0,37.820176000000004,-122.27766299999999
191974,2009.0,,,,,,,,,,,,1.0,37.823674,-122.277507
191975,2009.0,,,,,,,,,,,,1.0,37.821738,-122.27648799999999
191976,2009.0,,,,,,,,,,,1.0,,37.734138,-122.18598100000001
191978,2009.0,,,,,,,,,,,1.0,,37.803798,-122.27111299999999
191979,2009.0,,,,,,,,,,,1.0,,37.803798,-122.27111299999999
191985,2009.0,,,,,,,,,,,1.0,,37.820083000000004,-122.27346899999999
191987,2009.0,,,,,,,,,,,,1.0,37.787293,-122.24023700000001
191988,2009.0,,,,,,,,,,,,1.0,37.787694,-122.243059
191989,2009.0,,,,,,,,,,,1.0,,37.761340999999994,-122.165392
191990,2009.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
191998,2009.0,,,,,,,,,,1.0,,,37.732462,-122.186035
191999,2009.0,,,,,,,,,,1.0,,,37.732462,-122.186035
192012,2009.0,,,,,,,,,,,,1.0,37.77519,-122.21513
192013,2009.0,,,,,,,,,,,,1.0,37.772656,-122.21388200000001
192014,2009.0,,,,,,,,,,,,1.0,37.787222,-122.241671
192016,2009.0,,,,,,,,,,,1.0,,37.752828,-122.16194899999999
192018,2009.0,,,,,,,,,,1.0,,,37.759152,-122.18466000000001
192020,2009.0,,,,,,,,,,,1.0,,37.787975,-122.226876
192021,2009.0,,,,,,,,,,,1.0,,37.763273999999996,-122.195047
192023,2009.0,,,,,,,,,,,1.0,,37.777640000000005,-122.225751
192024,2009.0,,,,,,,,,,,1.0,,37.756710999999996,-122.190242
192026,2009.0,,,,,,,,,,,1.0,,37.784951,-122.23241100000001
192028,2009.0,,,,,,,,,,1.0,,,37.800631,-122.270417
192029,2009.0,,,,,,,,,,1.0,,,37.800631,-122.270417
192039,2009.0,1.0,,,,1.0,,,,,,,,37.806052,-122.298172
192040,2009.0,1.0,,,,1.0,,,,,,,,37.758665,-122.19789399999999
192042,2009.0,,1.0,,,,,,1.0,,,,,37.810280999999996,-122.30206799999999
192043,2009.0,1.0,,,1.0,,,,,,,,,37.757001,-122.16458600000001
192044,2009.0,,1.0,,,,,,,,,,,37.850384000000005,-122.25246100000001
192045,2009.0,,1.0,,,,,,,,,,,37.850384000000005,-122.25246100000001
192046,2009.0,,1.0,,,,,,,,,,,37.725697,-122.18144299999999
192047,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799894,-122.23458500000001
192048,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799894,-122.23458500000001
192049,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799894,-122.23458500000001
192051,2009.0,1.0,,,1.0,,,,,,,,,37.812769,-122.27399299999999
192052,2009.0,,1.0,,,,,,1.0,,,,,37.756144,-122.178628
192053,2009.0,,1.0,,,,,,,,,,,37.814285,-122.27375500000001
192054,2009.0,,1.0,,,,,,1.0,,,,,37.811859000000005,-122.25996
192057,2009.0,,1.0,,,,,,1.0,,,,,37.762108000000005,-122.200254
192058,2009.0,,1.0,,,,,,1.0,,,,,37.809255,-122.187203
192059,2009.0,,1.0,,,,,,,,,,,37.834292,-122.263001
192060,2009.0,1.0,,,,1.0,,,,,,,,37.833175,-122.253166
192062,2009.0,,1.0,,,,,,1.0,,,,,37.796894,-122.19277199999999
192063,2009.0,,1.0,,,,,,,,,,,37.808318,-122.3005
192064,2009.0,,1.0,,,,,,,,,,,37.817955,-122.25338300000001
192065,2009.0,,1.0,,,,,,,,,,,37.832273,-122.255452
192067,2009.0,,1.0,,,,,1.0,,,,,,37.758331,-122.18085900000001
192068,2009.0,,1.0,,,,,,1.0,,,,,37.769585,-122.203274
192069,2009.0,1.0,,,1.0,,,,,,,,,37.757626,-122.183073
192070,2009.0,,1.0,,,,,,1.0,,,,,37.810328999999996,-122.25434399999999
192071,2009.0,,1.0,,,,,1.0,,,,,,37.803527,-122.229123
192072,2009.0,,1.0,,,,,,,,,,,37.836341,-122.25988500000001
192073,2009.0,,1.0,,,,,,,,,,,37.786491,-122.21446200000001
192074,2009.0,,1.0,,,,,1.0,,,,,,37.750984,-122.155276
192075,2009.0,,1.0,,,,,1.0,,,,,,37.796487,-122.190177
192076,2009.0,,1.0,,,,,,,,,,,37.847928,-122.285463
192077,2009.0,,1.0,,,,,,1.0,,,,,37.779592,-122.193335
192078,2009.0,,1.0,,,,,,,,,,,37.760501,-122.19313600000001
192079,2009.0,,1.0,,,,,,1.0,,,,,37.809670000000004,-122.251081
192080,2009.0,,1.0,,,,,,,,,,,37.831454,-122.213291
192081,2009.0,,1.0,,,,,,1.0,,,,,37.801608,-122.27296299999999
192083,2009.0,,1.0,,,,,,1.0,,,,,37.836495,-122.25613799999999
192084,2009.0,,1.0,,,,,1.0,,,,,,37.791084999999995,-122.242942
192085,2009.0,,1.0,,,,,1.0,,,,,,37.789266,-122.261804
192086,2009.0,,1.0,,,,,,1.0,,,,,37.814668,-122.274525
192087,2009.0,,1.0,,,,,,,,,,,37.821727,-122.266081
192088,2009.0,,1.0,,,,,1.0,,,,,,37.842352000000005,-122.26526899999999
192089,2009.0,,1.0,,,,,1.0,,,,,,37.833625,-122.27371799999999
192090,2009.0,,1.0,,,,,,,,,,,37.7406,-122.17056000000001
192091,2009.0,,1.0,,,,,,,,,,,37.805508,-122.22877
192092,2009.0,,1.0,,,,,1.0,,,,,,37.810384,-122.255127
192093,2009.0,,1.0,,,,,,,,,,,37.749047,-122.17345300000001
192097,2009.0,,1.0,,,,,1.0,,,,,,37.759152,-122.18466000000001
192098,2009.0,,1.0,,,,,,,,,,,37.759152,-122.18466000000001
192099,2009.0,,1.0,,,,,1.0,,,,,,37.779988,-122.173418
192100,2009.0,,1.0,,,,,,,,,,,37.756414,-122.20196499999999
192101,2009.0,,1.0,,,,,1.0,,,,,,37.784709,-122.19374099999999
192102,2009.0,1.0,,,1.0,,,,,,,,,37.754047,-122.165554
192103,2009.0,,1.0,,,,,1.0,,,,,,37.792952,-122.21841200000001
192104,2009.0,1.0,,,,1.0,,,,,,,,37.807866,-122.24551699999999
192105,2009.0,1.0,,,,1.0,,,,,,,,37.805240000000005,-122.266147
192108,2009.0,1.0,,,1.0,,,,,,,,,37.809053000000006,-122.289955
192109,2009.0,1.0,,,,1.0,,,,,,,,37.829374,-122.2606
192110,2009.0,1.0,,,1.0,,1.0,,,,,,,37.79432,-122.242116
192111,2009.0,1.0,,1.0,,,,,,,,,,37.73389,-122.18136000000001
192112,2009.0,,1.0,,,,,,,,,,,37.804489000000004,-122.247615
192113,2009.0,,1.0,,,,,,,,,,,37.80996,-122.26402399999999
192114,2009.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
192115,2009.0,,1.0,,,,,,,,,,,37.787433,-122.20236899999999
192116,2009.0,,1.0,,,,,,,,,,,37.807699,-122.255137
192117,2009.0,,1.0,,,,,,,,,,,37.849602000000004,-122.25303400000001
192118,2009.0,,1.0,,,,,,,,,,,37.744116,-122.153622
192119,2009.0,,1.0,,,,,,,,,,,37.804682,-122.288275
192120,2009.0,,1.0,,,,,,,,,,,37.795579,-122.2165
192154,2009.0,,,,,,,,,,,1.0,,37.794863,-122.249496
192155,2009.0,,,,,,,,,,,1.0,,37.794863,-122.249496
192156,2009.0,,,,,,,,,,,1.0,,37.794863,-122.249496
192157,2009.0,,,,,,,,,,1.0,,,37.794863,-122.249496
192162,2009.0,,,,,,,,,,,1.0,,37.816099,-122.27321299999998
192166,2009.0,,,,,,,,,,,1.0,,37.769878000000006,-122.170647
192167,2009.0,,,,,,,,,,,1.0,,37.769878000000006,-122.170647
192175,2009.0,,,,,,,,,,,1.0,,37.824359,-122.27811799999999
192177,2009.0,,,,,,,,,,,1.0,,37.752779,-122.162254
192179,2009.0,,,,,,,,,,1.0,,,37.754765,-122.177778
192184,2009.0,,,,,,,,,,,1.0,,37.786559999999994,-122.22592900000001
192187,2009.0,,,,,,,,,,,1.0,,37.745877,-122.156099
192188,2009.0,,,,,,,,,,,1.0,,37.745877,-122.156099
192189,2009.0,,,,,,,,,,,1.0,,37.789037,-122.22823700000001
192190,2009.0,,,,,,,,,,,1.0,,37.789037,-122.22823700000001
192191,2009.0,,,,,,,,,,,1.0,,37.789037,-122.22823700000001
192192,2009.0,,,,,,,,,,1.0,,,37.789037,-122.22823700000001
192193,2009.0,,,,,,,,,,1.0,,,37.789037,-122.22823700000001
192194,2009.0,,,,,,,,,,,1.0,,37.736932,-122.184017
192196,2009.0,,,,,,,,,,,1.0,,37.81776,-122.27554099999999
192198,2009.0,,,,,,,,,,,1.0,,37.766945,-122.1987
192199,2009.0,,,,,,,,,,,1.0,,37.807555,-122.296726
192203,2009.0,,1.0,,,,,,,,,,,37.836894,-122.262447
192204,2009.0,,1.0,,,,,1.0,,,,,,37.825734000000004,-122.286023
192205,2009.0,,1.0,,,,,1.0,,,,,,37.778863,-122.215455
192206,2009.0,1.0,,,1.0,,,,,,,,,37.778863,-122.215455
192208,2009.0,,1.0,,,,,1.0,,,,,,37.789784999999995,-122.218447
192209,2009.0,,1.0,,,,,1.0,,,,,,37.756554,-122.161332
192210,2009.0,,1.0,,,,,,,,,,,37.765291999999995,-122.190025
192211,2009.0,1.0,,,,1.0,,,,,,,,37.772056,-122.210751
192212,2009.0,,1.0,,,,,,,,,,,37.736153,-122.18826399999999
192213,2009.0,,1.0,,,,,,1.0,,,,,37.736153,-122.18826399999999
192214,2009.0,,1.0,,,,,,1.0,,,,,37.770329,-122.16121000000001
192215,2009.0,,1.0,,,,,,1.0,,,,,37.776792,-122.179126
192216,2009.0,1.0,,,,1.0,,,,,,,,37.769878000000006,-122.170647
192217,2009.0,,1.0,,,,,1.0,,,,,,37.770623,-122.21891299999999
192218,2009.0,,1.0,,,,,,1.0,,,,,37.770551,-122.17659099999999
192219,2009.0,1.0,,,,1.0,,,,,,,,37.824940000000005,-122.24925400000001
192220,2009.0,,1.0,,,,,,1.0,,,,,37.756935,-122.15052800000001
192221,2009.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
192222,2009.0,,1.0,,,,,,1.0,,,,,37.774143,-122.215635
192223,2009.0,,1.0,,,,,,1.0,,,,,37.750403999999996,-122.180551
192224,2009.0,,1.0,,,,,1.0,,,,,,37.756554,-122.161332
192225,2009.0,,1.0,,,,,,1.0,,,,,37.786715,-122.183757
192226,2009.0,,1.0,,,,,,,,,,,37.792853,-122.200276
192228,2009.0,,1.0,,,,,1.0,,,,,,37.780546,-122.144218
192229,2009.0,,1.0,,,,,,1.0,,,,,37.840262,-122.26808799999999
192230,2009.0,,1.0,,,,,,,,,,,37.822044,-122.261847
192231,2009.0,,1.0,,,,,,,,,,,37.778907000000004,-122.217025
192232,2009.0,,1.0,,,,,,,,,,,37.788964,-122.22811499999999
192233,2009.0,,1.0,,,,,1.0,,,,,,37.791218,-122.148119
192234,2009.0,,1.0,,,,,1.0,,,,,,37.810163,-122.28753400000001
192236,2009.0,1.0,,,,1.0,,,,,,,,37.811163,-122.26048700000001
192237,2009.0,,1.0,,,,,,1.0,,,,,37.811163,-122.286322
192238,2009.0,,1.0,,,,,1.0,,,,,,37.784805,-122.194753
192239,2009.0,1.0,,,,1.0,,,,,,,,37.766631,-122.18178600000002
192240,2009.0,,1.0,,,,,,1.0,,,,,37.82054,-122.27878100000001
192241,2009.0,,1.0,,,,,,,,,,,37.77101,-122.18424499999999
192242,2009.0,1.0,,,1.0,,,,,,,,,37.788978,-122.188002
192243,2009.0,1.0,,,,1.0,,,,,,,,37.788978,-122.188002
192244,2009.0,,1.0,,,,,,1.0,,,,,37.779309999999995,-122.174304
192245,2009.0,,1.0,,,,,,,,,,,37.840465,-122.28206000000002
192246,2009.0,,1.0,,,,,,1.0,,,,,37.817261,-122.250753
192247,2009.0,,1.0,,,,,1.0,,,,,,37.758974,-122.18311399999999
192248,2009.0,,1.0,,,,,,1.0,,,,,37.803354,-122.238602
192249,2009.0,,1.0,,,,,,,,,,,37.810814,-122.250103
192250,2009.0,,1.0,,,,,,,,,,,37.785188,-122.2341
192251,2009.0,,1.0,,,,,,1.0,,,,,37.788555,-122.245627
192252,2009.0,,1.0,,,,,,,,,,,37.747142,-122.166283
192253,2009.0,,1.0,,,,,,1.0,,,,,37.772731,-122.221129
192255,2009.0,1.0,,,1.0,,,,,,,,,37.806702,-122.300874
192256,2009.0,1.0,,,,1.0,,,,,,,,37.806702,-122.300874
192258,2009.0,1.0,,,,1.0,,,,,,,,37.808434999999996,-122.292092
192259,2009.0,,1.0,,,,,1.0,,,,,,37.796803999999995,-122.28038799999999
192260,2009.0,,1.0,,,,,1.0,,,,,,37.796803999999995,-122.28038799999999
192263,2009.0,1.0,,,1.0,,,,,,,,,37.737509,-122.17358700000001
192264,2009.0,,1.0,,,,,,,,,,,37.814439,-122.257481
192265,2009.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
192266,2009.0,1.0,,,,1.0,,,,,,,,37.758223,-122.171677
192267,2009.0,1.0,,,1.0,,1.0,,,,,,,37.757519,-122.164791
192268,2009.0,,1.0,,,,,,,,,,,37.769077,-122.214649
192269,2009.0,,1.0,,,,,,1.0,,,,,37.782001,-122.223244
192271,2009.0,,1.0,,,,,1.0,,,,,,37.844225,-122.255753
192272,2009.0,,1.0,,,,,,,,,,,37.78487,-122.24417199999999
192273,2009.0,,1.0,,,,,,,,,,,37.807555,-122.296726
192274,2009.0,1.0,,,1.0,,,,,,,,,37.794518,-122.218158
192275,2009.0,1.0,,,1.0,,1.0,,,,,,,37.79643,-122.232772
192277,2009.0,,1.0,,,,,,1.0,,,,,37.831635999999996,-122.24941100000001
192278,2009.0,,1.0,,,,,1.0,,,,,,37.783961,-122.194176
