YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,1.0,,,,,37.777097999999995,-122.21517
2008.0,1.0,,,,1.0,,,,,,,,37.779235,-122.217518
2008.0,,1.0,,,,,,1.0,,,,,37.782216,-122.224092
2008.0,,1.0,,,,,1.0,,,,,,37.785128,-122.19811299999999
2008.0,1.0,,,1.0,,,,,,,,,37.788906,-122.216876
2008.0,,,,,,,,,,,1.0,,37.76924,-122.172903
2008.0,,1.0,,,,,1.0,,,,,,37.769579,-122.19273700000001
2008.0,,1.0,,,,,1.0,,,,,,37.770196,-122.18980800000001
2008.0,,1.0,,,,,,1.0,,,,,37.778616,-122.18875200000001
2008.0,,1.0,,,,,,1.0,,,,,37.792485,-122.193184
2008.0,,1.0,,,,,,1.0,,,,,37.75902,-122.13436399999999
2008.0,,1.0,,,,,,1.0,,,,,37.769884999999995,-122.15539299999999
2008.0,,,,,,,,,,1.0,,,37.793372,-122.23940400000001
2008.0,,,,,,,,,,,1.0,,37.7992,-122.275748
2008.0,,1.0,,,,,1.0,,,,,,37.799377,-122.269646
2008.0,,1.0,,,,,,,,,,,37.800144,-122.252098
2008.0,1.0,,,1.0,,,,,,,,,37.801804,-122.271133
2008.0,,1.0,,,,,,,,,,,37.802888,-122.233856
2008.0,1.0,,,,1.0,,,,,,,,37.803389,-122.26738700000001
2008.0,,1.0,,,,,,,,,,,37.808193,-122.280801
2008.0,1.0,,,,1.0,,,,,,,,37.812809,-122.26150200000001
2008.0,1.0,,,1.0,,,,,,,,,37.815008,-122.26826899999999
2008.0,,,,,,,,,,,1.0,,37.815861,-122.278148
2008.0,,,,,,,,,,,1.0,,37.81602,-122.27193500000001
2008.0,,1.0,,,,,,1.0,,,,,37.81602,-122.27193500000001
2008.0,1.0,,,,1.0,,,,,,,,37.822928000000005,-122.249826
2008.0,,1.0,,,,,,,,,,,37.826258,-122.271367
2008.0,,1.0,,,,,,,,,,,37.82755,-122.273081
2008.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
2008.0,1.0,,,,1.0,,,,,,,,37.83718,-122.251258
2008.0,,1.0,,,,,1.0,,,,,,37.841995000000004,-122.26649599999999
2008.0,,1.0,,,,,,1.0,,,,,37.84516,-122.2517
2008.0,,1.0,,,,,,1.0,,,,,37.850465,-122.258826
2008.0,,1.0,,,,,,1.0,,,,,37.851932,-122.25366100000001
2008.0,,1.0,,,,,,1.0,,,,,37.794036,-122.193758
2008.0,,1.0,,,,,,,,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,1.0,,37.770066,-122.22711000000001
2008.0,,1.0,,,,,1.0,,,,,,37.783483000000004,-122.229929
2008.0,,1.0,,,,,,,,,,,37.788639,-122.23541499999999
2008.0,,1.0,,,,,,1.0,,,,,37.734277,-122.186881
2008.0,,1.0,,,,,,,,,,,37.7383,-122.16631000000001
2008.0,,1.0,,,,,1.0,,,,,,37.73964,-122.16721000000001
2008.0,,,,,,,,,,,1.0,,37.741392,-122.17606799999999
2008.0,,,,,,,,,,,1.0,,37.741392,-122.17606799999999
2008.0,,,,,,,,,,,1.0,,37.741392,-122.17606799999999
2008.0,,,,,,,,,,,1.0,,37.741392,-122.17606799999999
2008.0,,,,,,,,,,1.0,,,37.741392,-122.17606799999999
2008.0,,,,,,,,,,1.0,,,37.741392,-122.17606799999999
2008.0,,1.0,,,,,,1.0,,,,,37.742855,-122.172326
2008.0,,,,,,,,,,,1.0,,37.766729999999995,-122.20378000000001
2008.0,,,,,,,,,,,1.0,,37.766729999999995,-122.20378000000001
2008.0,,,,,,,,,,,1.0,,37.746342999999996,-122.176574
2008.0,,1.0,,,,,,,,,,,37.747799,-122.18452099999999
2008.0,,,,,,,,,,,1.0,,37.751853999999994,-122.173777
2008.0,,,,,,,,,,,1.0,,37.752602,-122.16786200000001
2008.0,,,,,,,,,,,1.0,,37.754382,-122.175748
2008.0,,,,,,,,,,,1.0,,37.754382,-122.175748
2008.0,,,,,,,,,,,1.0,,37.755286,-122.17316100000001
2008.0,,1.0,,,,,,1.0,,,,,37.75821,-122.189545
2008.0,,,,,,,,,,,1.0,,37.759747999999995,-122.188074
2008.0,,,,,,,,,,,1.0,,37.75953,-122.18881999999999
2008.0,,,,,,,,,,,1.0,,37.761202000000004,-122.167418
2008.0,,,,,,,,,,,1.0,,37.76207,-122.19373
2008.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2008.0,,1.0,,,,,,,,,,,37.767538,-122.18278899999999
2008.0,,1.0,,,,,,1.0,,,,,37.767538,-122.18278899999999
2008.0,,,,,,,,,,,1.0,,37.77135,-122.20699499999999
2008.0,,,,,,,,,,,1.0,,37.771947999999995,-122.213895
2008.0,,,,,,,,,,,1.0,,37.773036,-122.20766299999998
2008.0,,1.0,,,,,1.0,,,,,,37.77431,-122.21911999999999
2008.0,1.0,,,1.0,,,,,,,,,37.787046999999994,-122.211968
2008.0,,1.0,,,,,1.0,,,,,,37.787502,-122.21246000000001
2008.0,,1.0,,,,,,1.0,,,,,37.791677,-122.20834099999999
2008.0,,1.0,,,,,1.0,,,,,,37.773618,-122.17894199999999
2008.0,,,,,,,,,,,1.0,,37.786341,-122.19168300000001
2008.0,,1.0,,,,,,,,,,,37.788001,-122.19501000000001
2008.0,,1.0,,,,,,1.0,,,,,37.789369,-122.186201
2008.0,,1.0,,,,,,1.0,,,,,37.752023,-122.156881
2008.0,,,,,,,,,,,1.0,,37.753552,-122.16580800000001
2008.0,,,,,,,,,,,1.0,,37.753552,-122.16580800000001
2008.0,,,,,,,,,,,1.0,,37.756535,-122.16407
2008.0,1.0,,,,1.0,,,,,,,,37.793452,-122.249524
2008.0,,1.0,,,,,1.0,,,,,,37.799476,-122.26974299999999
2008.0,,1.0,,,,,1.0,,,,,,37.799593,-122.274221
2008.0,1.0,,,1.0,,,,,,,,,37.800278999999996,-122.26851200000002
2008.0,,1.0,,,,,,,,,,,37.804842,-122.265354
2008.0,,1.0,,,,,,,,,,,37.803998,-122.286377
2008.0,,,,,,,,,,,1.0,,37.804359999999996,-122.275631
2008.0,1.0,,,,1.0,,,,,,,,37.805772999999995,-122.272552
2008.0,,,,,,,,,,,1.0,,37.806614,-122.29555900000001
2008.0,,,,,,,,,,,1.0,,37.806614,-122.29555900000001
2008.0,,,,,,,,,,1.0,,,37.806614,-122.29555900000001
2008.0,,,,,,,,,,1.0,,,37.806614,-122.29555900000001
2008.0,,1.0,,,,,,,,,,,37.808301,-122.27368200000001
2008.0,,1.0,,,,,,,,,,,37.808825,-122.253775
2008.0,1.0,,,,1.0,,,,,,,,37.810096,-122.281371
2008.0,,1.0,,,,,,1.0,,,,,37.811363,-122.257829
2008.0,,,,,,,,,,,1.0,,37.811859000000005,-122.25996
2008.0,,,,,,,,,,,1.0,,37.811859000000005,-122.25996
2008.0,1.0,,,,1.0,,,,,,,,37.811892,-122.26898
2008.0,,1.0,,,,,,1.0,,,,,37.812709000000005,-122.256041
2008.0,,1.0,,,,,,,,,,,37.813137,-122.263755
2008.0,,,,,,,,,,1.0,,,37.816489000000004,-122.27528799999999
2008.0,,,,,,,,,,1.0,,,37.816489000000004,-122.27528799999999
2008.0,,,,,,,,,,,1.0,,37.817383,-122.294545
2008.0,,,,,,,,,,,1.0,,37.817383,-122.294545
2008.0,,,,,,,,,,,1.0,,37.817757,-122.275558
2008.0,1.0,,,,1.0,,,,,,,,37.82095,-122.25536799999999
2008.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2008.0,,1.0,,,,,,1.0,,,,,37.822558,-122.276606
2008.0,,,,,,,,,,,1.0,,37.825565000000005,-122.26325
2008.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2008.0,,1.0,,,,,,,,,,,37.8298,-122.26836000000002
2008.0,,1.0,,,,,,1.0,,,,,37.830612,-122.26816399999998
2008.0,,,,,,,,,,,1.0,,37.837452,-122.26449299999999
2008.0,,,,,,,,,,,1.0,,37.837452,-122.26449299999999
2008.0,,1.0,,,,,,,,,,,37.837452,-122.26449299999999
2008.0,,,,,,,,,,,1.0,,37.844259,-122.283732
2008.0,,,,,,,,,,,,1.0,37.848061,-122.285347
2008.0,1.0,,,,1.0,,,,,,,,37.851690000000005,-122.265947
2008.0,,1.0,,,,,,1.0,,,,,37.795419,-122.21710900000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.775183,-122.23226100000001
2008.0,,1.0,,,,,,1.0,,,,,37.785268,-122.233721
2008.0,,,,,,,,,,,1.0,,37.788323,-122.244114
2008.0,,1.0,,,,,,,,,,,37.721675,-122.19604299999999
2008.0,,1.0,,,,,,,,,,,37.735935,-122.16988799999999
2008.0,,,,,,,,,,1.0,,,37.765232,-122.20926200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.765232,-122.20926200000001
2008.0,,1.0,,,,,,1.0,,,,,37.767334000000005,-122.214446
2008.0,,1.0,,,,,,1.0,,,,,37.74584,-122.1719
2008.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2008.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2008.0,,,,,,,,,,,1.0,,37.751698,-122.178294
2008.0,,,,,,,,,,,1.0,,37.752586,-122.171998
2008.0,,,,,,,,,,,1.0,,37.755072,-122.187477
2008.0,,,,,,,,,,1.0,,,37.755748,-122.17918999999999
2008.0,,,,,,,,,,,1.0,,37.756868,-122.19067199999999
2008.0,,,,,,,,,,,1.0,,37.75783,-122.18498000000001
2008.0,,,,,,,,,,,1.0,,37.759446000000004,-122.16948500000001
2008.0,,1.0,,,,,,1.0,,,,,37.760912,-122.17866000000001
2008.0,,,,,,,,,,,1.0,,37.760578,-122.173053
2008.0,,1.0,,,,,,1.0,,,,,37.764621999999996,-122.16974599999999
2008.0,,,,,,,,,,,1.0,,37.765935999999996,-122.176882
2008.0,,,,,,,,,,,1.0,,37.765935999999996,-122.176882
2008.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2008.0,,1.0,,,,,,,,,,,37.769178000000004,-122.19806399999999
2008.0,,,,,,,,,,,1.0,,37.770175,-122.206702
2008.0,,,,,,,,,,,1.0,,37.770962,-122.19864299999999
2008.0,,,,,,,,,,,1.0,,37.770962,-122.19864299999999
2008.0,,,,,,,,,,,1.0,,37.771834999999996,-122.209775
2008.0,,1.0,,,,,1.0,,,,,,37.772905,-122.203577
2008.0,,1.0,,,,,,,,,,,37.772689,-122.225017
2008.0,,1.0,,,,,,1.0,,,,,37.772689,-122.225017
2008.0,,,,,,,,,,,1.0,,37.772940999999996,-122.210043
2008.0,,,,,,,,,,,1.0,,37.773216,-122.21126699999999
2008.0,,,,,,,,,,1.0,,,37.775059999999996,-122.22072
2008.0,,,,,,,,,,1.0,,,37.775059999999996,-122.22072
2008.0,,1.0,,,,,,,,,,,37.800705,-122.22648799999999
2008.0,,,,,,,,,,1.0,,,37.800614,-122.22641100000001
2008.0,,,,,,,,,,1.0,,,37.800614,-122.22641100000001
2008.0,,,,,,,,,,1.0,,,37.800614,-122.22641100000001
2008.0,,,,,,,,,,1.0,,,37.800614,-122.22641100000001
2008.0,,,,,,,,,,,1.0,,37.779914,-122.218524
2008.0,,,,,,,,,,,1.0,,37.781444,-122.20864499999999
2008.0,,1.0,,,,,,1.0,,,,,37.783493,-122.22513500000001
2008.0,,1.0,,,,,,,,,,,37.789231,-122.20950800000001
2008.0,,,,,,,,,,1.0,,,37.769872,-122.17078300000001
2008.0,,1.0,,,,,,,,,,,37.788944,-122.179454
2008.0,,,,,,,,,,,1.0,,37.749845,-122.16268400000001
2008.0,,,,,,,,,,,1.0,,37.749845,-122.16268400000001
2008.0,,1.0,,,,,,1.0,,,,,37.751995,-122.15628400000001
2008.0,,1.0,,,,,,1.0,,,,,37.753671999999995,-122.16030400000001
2008.0,,,,,,,,,,,1.0,,37.756769,-122.161707
2008.0,,,,,,,,,,,1.0,,37.756769,-122.161707
2008.0,1.0,,,,1.0,,,,,,,,37.757001,-122.16458600000001
2008.0,,1.0,,,,,,,,,,,37.791962,-122.26848799999999
2008.0,,1.0,,,,,,1.0,,,,,37.791664000000004,-122.26826100000001
2008.0,1.0,,,,1.0,,,,,,,,37.795675,-122.25208400000001
2008.0,1.0,,,,1.0,,,,,,,,37.797044,-122.251911
2008.0,1.0,,,,1.0,,,,,,,,37.79815,-122.26620600000001
2008.0,,,,,,,,,,,,1.0,37.800463,-122.22896100000001
2008.0,,,,,,,,,,,,1.0,37.800463,-122.22896100000001
2008.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,,,,,,37.800752,-122.27503
2008.0,,1.0,,,,,,1.0,,,,,37.802009000000005,-122.26956399999999
2008.0,1.0,,,,1.0,,,,,,,,37.804664,-122.26356399999999
2008.0,,1.0,,,,,,1.0,,,,,37.805038,-122.27303300000001
2008.0,,,,,,,,,,,1.0,,37.80769,-122.29571999999999
2008.0,1.0,,,1.0,,,,,,,,,37.809344,-122.29744299999999
2008.0,,1.0,,,,,,,,,,,37.809344,-122.29744299999999
2008.0,,,,,,,,,,1.0,,,37.810192,-122.264835
2008.0,,,,,,,,,,1.0,,,37.810990999999994,-122.290397
2008.0,,1.0,,,,,,,,,,,37.812684000000004,-122.23628500000001
2008.0,,,,,,,,,,,1.0,,37.813973,-122.275954
2008.0,,,,,,,,,,1.0,,,37.81541,-122.27208600000002
2008.0,,,,,,,,,,1.0,,,37.81541,-122.27208600000002
2008.0,,,,,,,,,,1.0,,,37.81541,-122.27208600000002
2008.0,,,,,,,,,,1.0,,,37.81541,-122.27208600000002
2008.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
2008.0,,,,,,,,,,,1.0,,37.815789,-122.27238100000001
2008.0,,1.0,,,,,,,,,,,37.816907,-122.289635
2008.0,,,,,,,,,,,1.0,,37.822239,-122.271244
2008.0,,1.0,,,,,,,,,,,37.822410999999995,-122.27591299999999
2008.0,,1.0,,,,,,1.0,,,,,37.822410999999995,-122.27591299999999
2008.0,1.0,,1.0,,,,,,,,,,37.822627000000004,-122.277092
2008.0,1.0,,,,1.0,,,,,,,,37.824538000000004,-122.26181299999999
2008.0,,,,,,,,,,,1.0,,37.82505,-122.274503
2008.0,,1.0,,,,,1.0,,,,,,37.825584,-122.27995200000001
2008.0,,,,,,,,,,,1.0,,37.825553,-122.280381
2008.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2008.0,,,,,,,,,,,1.0,,37.8286,-122.2714
2008.0,,1.0,,,,,,,,,,,37.836038,-122.262666
2008.0,,1.0,,,,,,,,,,,37.793161,-122.220224
2008.0,1.0,,,1.0,,,,,,,,,37.794686999999996,-122.223887
2008.0,,1.0,,,,,1.0,,,,,,37.801015,-122.215572
2008.0,,1.0,,,,,,,,,,,37.801238,-122.215046
2008.0,,1.0,,,,,,1.0,,,,,37.803996999999995,-122.192051
2008.0,,1.0,,,,,,1.0,,,,,37.809696,-122.22113
2008.0,1.0,,,,1.0,,,,,,,,37.824921999999994,-122.20911699999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,1.0,,,,,,,,,,,37.774364,-122.230624
2008.0,,1.0,,,,,,1.0,,,,,37.781493,-122.231246
2008.0,,1.0,,,,,,1.0,,,,,37.781574,-122.22804
2008.0,,1.0,,,,,,1.0,,,,,37.787172,-122.22783999999999
2008.0,,,,,,,,,,,1.0,,37.812749,-122.29685400000001
2008.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
2008.0,1.0,,,1.0,,,,,,,,,37.740534999999994,-122.193921
2008.0,,,,,,,,,,1.0,,,37.737028,-122.173074
2008.0,,1.0,,,,,,,,,,,37.73855,-122.16661
2008.0,1.0,,,1.0,,,,,,,,,37.740534999999994,-122.193921
2008.0,,,,,,,,,,,1.0,,37.743441,-122.174456
2008.0,1.0,,,1.0,,,,,,,,,37.73622,-122.16465
2008.0,1.0,,,,1.0,,,,,,,,37.740144,-122.15203000000001
2008.0,,1.0,,,,,,,,,,,37.760560999999996,-122.212057
2008.0,,1.0,,,,,,1.0,,,,,37.763877,-122.19903799999999
2008.0,,,,,,,,,,,1.0,,37.76565,-122.20136000000001
2008.0,1.0,,,,1.0,,,,,,,,37.76565,-122.20136000000001
2008.0,,1.0,,,,,,,,,,,37.765679999999996,-122.20143999999999
2008.0,,1.0,,,,,,1.0,,,,,37.765679999999996,-122.20143999999999
2008.0,,1.0,,,,,,1.0,,,,,37.746002000000004,-122.167526
2008.0,1.0,,,1.0,,1.0,,,,,,,37.74523,-122.1714
2008.0,,,,,,,,,,,1.0,,37.748289,-122.16603
2008.0,,,,,,,,,,,1.0,,37.748289,-122.16603
2008.0,,,,,,,,,,,,1.0,37.748289,-122.16603
2008.0,1.0,,1.0,,,,,,,,,,37.750318,-122.174852
2008.0,1.0,,,1.0,,1.0,,,,,,,37.750318,-122.174852
2008.0,,,,,,,,,,,1.0,,37.753665000000005,-122.17716100000001
2008.0,,1.0,,,,,,1.0,,,,,37.754314,-122.183966
2008.0,,,,,,,,,,,1.0,,37.755803,-122.17426599999999
2008.0,,,,,,,,,,,1.0,,37.757021,-122.19003300000001
2008.0,,,,,,,,,,,1.0,,37.757021,-122.19003300000001
2008.0,,1.0,,,,,,,,,,,37.759318,-122.171247
2008.0,,,,,,,,,,,1.0,,37.759446000000004,-122.16948500000001
2008.0,,,,,,,,,,,1.0,,37.761546,-122.175528
2008.0,,,,,,,,,,,1.0,,37.761546,-122.175528
2008.0,1.0,,,1.0,,,,,,,,,37.763459999999995,-122.16720900000001
2008.0,,,,,,,,,,1.0,,,37.763983,-122.166519
2008.0,,,,,,,,,,,1.0,,37.768066999999995,-122.186254
2008.0,,,,,,,,,,,1.0,,37.768066999999995,-122.186254
2008.0,,1.0,,,,,,1.0,,,,,37.772954999999996,-122.210148
2008.0,,1.0,,,,,,1.0,,,,,37.773229,-122.197548
2008.0,,1.0,,,,,,1.0,,,,,37.777101,-122.222618
2008.0,,1.0,,,,,,1.0,,,,,37.779540000000004,-122.21927
2008.0,,1.0,,,,,,,,,,,37.779368,-122.226118
2008.0,,,,,,,,,,,1.0,,37.779655,-122.20636299999998
2008.0,,,,,,,,,,,1.0,,37.779655,-122.20636299999998
2008.0,1.0,,,1.0,,1.0,,,,,,,37.781233,-122.221208
2008.0,,,,,,,,,,,1.0,,37.7822,-122.21104299999999
2008.0,,,,,,,,,,,1.0,,37.784643,-122.227379
2008.0,,1.0,,,,,1.0,,,,,,37.789156,-122.220285
2008.0,,1.0,,,,,,1.0,,,,,37.790371,-122.217178
2008.0,,1.0,,,,,,,,,,,37.772391999999996,-122.18191100000001
2008.0,,1.0,,,,,,,,,,,37.752972,-122.161129
2008.0,1.0,,,1.0,,,,,,,,,37.761648,-122.16356200000001
2008.0,1.0,,,,1.0,,,,,,,,37.761648,-122.16356200000001
2008.0,,1.0,,,,,,1.0,,,,,37.792941,-122.25399999999999
2008.0,1.0,,,,1.0,,,,,,,,37.794918,-122.271083
2008.0,,1.0,,,,,,1.0,,,,,37.801190999999996,-122.26646799999999
2008.0,,1.0,,,,,1.0,,,,,,37.801406,-122.23183999999999
2008.0,,,,,,,,,,,1.0,,37.800711,-122.252568
2008.0,,1.0,,,,,1.0,,,,,,37.800711,-122.252568
2008.0,,1.0,,,,,,,,,,,37.800711,-122.252568
2008.0,,,,,,,,,,,1.0,,37.802473,-122.232952
2008.0,,1.0,,,,,,1.0,,,,,37.799151,-122.268225
2008.0,,1.0,,,,,,,,,,,37.805772999999995,-122.272552
2008.0,1.0,,,,1.0,,,,,,,,37.80832,-122.24406499999999
2008.0,1.0,,,,1.0,,,,,,,,37.810856,-122.254599
2008.0,1.0,,,,1.0,,,,,,,,37.810856,-122.254599
2008.0,,,,,,,,,,1.0,,,37.810697,-122.29635800000001
2008.0,,1.0,,,,,,,,,,,37.814004,-122.28656000000001
2008.0,,,,,,,,,,,1.0,,37.814985,-122.27206699999999
2008.0,,,,,,,,,,,1.0,,37.816210999999996,-122.276684
2008.0,,,,,,,,,,,1.0,,37.81848,-122.25660500000001
2008.0,,,,,,,,,,,1.0,,37.818090999999995,-122.28741799999999
2008.0,,1.0,,,,,,,,,,,37.820104,-122.261251
2008.0,1.0,,,,1.0,,,,,,,,37.822369,-122.25304399999999
2008.0,,1.0,,,,,,1.0,,,,,37.823999,-122.272488
2008.0,1.0,,,,1.0,,,,,,,,37.825956,-122.2531
2008.0,1.0,,,1.0,,,,,,,,,37.826057,-122.25448200000001
2008.0,1.0,,,,1.0,,,,,,,,37.826862,-122.262823
2008.0,,1.0,,,,,1.0,,,,,,37.829193,-122.258017
2008.0,,1.0,,,,,,1.0,,,,,37.830203999999995,-122.27291299999999
2008.0,,1.0,,,,,,1.0,,,,,37.831371000000004,-122.269026
2008.0,,,,,,,,,,,1.0,,37.8348,-122.273697
2008.0,,1.0,,,,,1.0,,,,,,37.842785,-122.265091
2008.0,,1.0,,,,,,1.0,,,,,37.843861,-122.264234
2008.0,,1.0,,,,,1.0,,,,,,37.845425,-122.253178
2008.0,,1.0,,,,,1.0,,,,,,37.84665,-122.241275
2008.0,,1.0,,,,,,1.0,,,,,37.846146000000005,-122.27943799999998
2008.0,,1.0,,,,,,,,,,,37.792972999999996,-122.22591200000001
2008.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
2008.0,,1.0,,,,,,1.0,,,,,37.799199,-122.209772
2008.0,,1.0,,,,,,1.0,,,,,37.800035,-122.173934
2008.0,,1.0,,,,,,1.0,,,,,37.802222,-122.22560800000001
2008.0,1.0,,,,1.0,,,,,,,,37.80356,-122.20593500000001
2008.0,,1.0,,,,,,,,,,,37.839424,-122.195396
2008.0,,1.0,,,,,,1.0,,,,,37.85954,-122.222549
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,1.0,,,,,37.772115,-122.227038
2008.0,1.0,,,1.0,,1.0,,,,,,,37.777471000000006,-122.23505700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.777471000000006,-122.23505700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.777471000000006,-122.23505700000001
2008.0,,1.0,,,,,1.0,,,,,,37.784313,-122.228403
2008.0,,1.0,,,,,1.0,,,,,,37.784346,-122.22936599999998
2008.0,,1.0,,,,,,,,,,,37.784201,-122.24498600000001
2008.0,,,,,,,,,,,1.0,,37.788158,-122.230221
2008.0,,,,,,,,,,,1.0,,37.788158,-122.230221
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787907000000004,-122.234379
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787907000000004,-122.234379
2008.0,,1.0,,,,,,,,,,,37.787664,-122.25375700000001
2008.0,,1.0,,,,,1.0,,,,,,37.789659,-122.23382
2008.0,,1.0,,,,,,1.0,,,,,37.791069,-122.253299
2008.0,,1.0,,,,,,,,,,,37.729605,-122.18153000000001
2008.0,,1.0,,,,,,1.0,,,,,37.736301,-122.17708300000001
2008.0,1.0,,,1.0,,,,,,,,,37.73863,-122.1665
2008.0,,1.0,,,,,,,,,,,37.73964,-122.16721000000001
2008.0,1.0,,,1.0,,,,,,,,,37.739651,-122.15543999999998
2008.0,1.0,,,1.0,,,,,,,,,37.755921,-122.201029
2008.0,,,,,,,,,,,1.0,,37.76576,-122.20161
2008.0,,1.0,,,,,,1.0,,,,,37.76665,-122.21176100000001
2008.0,,,,,,,,,,,1.0,,37.75083,-122.178753
2008.0,,1.0,,,,,,1.0,,,,,37.754732000000004,-122.186402
2008.0,,,,,,,,,,,1.0,,37.758486,-122.18796299999998
2008.0,,1.0,,,,,,1.0,,,,,37.766139,-122.17093600000001
2008.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2008.0,,1.0,,,,,1.0,,,,,,37.771721,-122.203956
2008.0,,1.0,,,,,,,,,,,37.77238,-122.21156299999998
2008.0,1.0,,,1.0,,,,,,,,,37.77548,-122.22074199999999
2008.0,1.0,,,1.0,,,,,,,,,37.77548,-122.22074199999999
2008.0,,1.0,,,,,,,,,,,37.775919,-122.201299
2008.0,,1.0,,,,,,1.0,,,,,37.784756,-122.22367
2008.0,,1.0,,,,,1.0,,,,,,37.785529,-122.203427
2008.0,,1.0,,,,,,1.0,,,,,37.787541,-122.221144
2008.0,,1.0,,,,,,1.0,,,,,37.78901,-122.208629
2008.0,,,,,,,,,,,1.0,,37.791734000000005,-122.19769199999999
2008.0,,1.0,,,,,,1.0,,,,,37.768886,-122.168646
2008.0,,1.0,,,,,,1.0,,,,,37.786086,-122.17514299999999
2008.0,,1.0,,,,,1.0,,,,,,37.789429,-122.196611
2008.0,,,,,,,,,,,1.0,,37.751621,-122.162997
2008.0,,1.0,,,,,,1.0,,,,,37.75312,-122.119459
2008.0,,,,,,,,,,1.0,,,37.753935999999996,-122.1604
2008.0,,,,,,,,,,1.0,,,37.753935999999996,-122.1604
2008.0,1.0,,,1.0,,,,,,,,,37.753935999999996,-122.1604
2008.0,1.0,,,,1.0,,,,,,,,37.793825,-122.23992199999999
2008.0,1.0,,,,1.0,,,,,,,,37.795237,-122.23123899999999
2008.0,,1.0,,,,,1.0,,,,,,37.795237,-122.23123899999999
2008.0,,1.0,,,,,,1.0,,,,,37.795237,-122.23123899999999
2008.0,,,,,,,,,,,1.0,,37.799436,-122.236049
2008.0,,1.0,,,,,,,,,,,37.799714,-122.248204
2008.0,,,,,,,,,,,1.0,,37.799510999999995,-122.27436100000001
2008.0,,1.0,,,,,,,,,,,37.803839,-122.266577
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.805367,-122.271515
2008.0,,1.0,,,,,1.0,,,,,,37.806255,-122.27004
2008.0,,1.0,,,,,,1.0,,,,,37.806723,-122.24766100000001
2008.0,,1.0,,,,,,,,,,,37.807833,-122.29231399999999
2008.0,,1.0,,,,,,,,,,,37.808616,-122.29410800000001
2008.0,,1.0,,,,,,1.0,,,,,37.809009,-122.278673
2008.0,,1.0,,,,,,1.0,,,,,37.809407,-122.252975
2008.0,,1.0,,,,,,1.0,,,,,37.80975,-122.274851
2008.0,,1.0,,,,,,,,,,,37.810337,-122.267899
2008.0,,1.0,,,,,,,,,,,37.812317,-122.27131399999999
2008.0,,1.0,,,,,,,,,,,37.813169,-122.262825
2008.0,1.0,,,,1.0,,,,,,,,37.813383,-122.294495
2008.0,1.0,,,1.0,,,,,,,,,37.815228000000005,-122.278093
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815385,-122.27211299999999
2008.0,1.0,,,,1.0,,,,,,,,37.814405,-122.2632
2008.0,,1.0,,,,,,1.0,,,,,37.817613,-122.268612
2008.0,1.0,,,,1.0,,,,,,,,37.817759,-122.278602
2008.0,,,,,,,,,,,1.0,,37.818723999999996,-122.271199
2008.0,,1.0,,,,,,1.0,,,,,37.821787,-122.289203
2008.0,,,,,,,,,,,1.0,,37.822051,-122.27044099999999
2008.0,,,,,,,,,,,1.0,,37.822051,-122.27044099999999
2008.0,,,,,,,,,,1.0,,,37.822051,-122.27044099999999
2008.0,,,,,,,,,,1.0,,,37.822051,-122.27044099999999
2008.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
2008.0,,1.0,,,,,,,,,,,37.825381,-122.27885800000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.832476,-122.253198
