YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.814161999999996,-122.232098
2003.0,,1.0,,,,,,1.0,,,,,37.814265,-122.255338
2003.0,,1.0,,,,,1.0,,,,,,37.815064,-122.234249
2003.0,,1.0,,,,,1.0,,,,,,37.817427,-122.26406999999999
2003.0,,1.0,,,,,,1.0,,,,,37.817671999999995,-122.250354
2003.0,,1.0,,,,,1.0,,,,,,37.819140999999995,-122.246746
2003.0,,1.0,,,,,,1.0,,,,,37.825103000000006,-122.279625
2003.0,,1.0,,,,,1.0,,,,,,37.826207000000004,-122.255545
2003.0,,1.0,,,,,,1.0,,,,,37.826632000000004,-122.27343
2003.0,1.0,,,,1.0,,,,,,,,37.827007,-122.25117
2003.0,1.0,,,,1.0,,,,,,,,37.831521,-122.249026
2003.0,,1.0,,,,,1.0,,,,,,37.832336,-122.25231399999998
2003.0,,1.0,,,,,1.0,,,,,,37.832817999999996,-122.250547
2003.0,,1.0,,,,,1.0,,,,,,37.8377,-122.2776
2003.0,,1.0,,,,,1.0,,,,,,37.838044000000004,-122.28358
2003.0,,1.0,,,,,,1.0,,,,,37.840261,-122.24836100000002
2003.0,,1.0,,,,,,,,,,,37.840944,-122.267311
2003.0,,1.0,,,,,1.0,,,,,,37.842051,-122.26274599999999
2003.0,,1.0,,,,,,1.0,,,,,37.843118,-122.28234599999999
2003.0,,1.0,,,,,,1.0,,,,,37.846070000000005,-122.26086000000001
2003.0,,1.0,,,,,1.0,,,,,,37.845686,-122.25008000000001
2003.0,,1.0,,,,,1.0,,,,,,37.847654999999996,-122.266806
2003.0,,1.0,,,,,,1.0,,,,,37.795124,-122.17985300000001
2003.0,,1.0,,,,,,1.0,,,,,37.797819,-122.18941000000001
2003.0,,1.0,,,,,1.0,,,,,,37.799479999999996,-122.20869499999999
2003.0,1.0,,,,1.0,,,,,,,,37.800807,-122.21688600000002
2003.0,,1.0,,,,,1.0,,,,,,37.801189,-122.21623999999998
2003.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,,1.0,,,,,,1.0,,,,,37.781856,-122.22841899999999
2003.0,,1.0,,,,,,1.0,,,,,37.783257,-122.228403
2003.0,,1.0,,,,,1.0,,,,,,37.790994,-122.23997299999999
2003.0,,1.0,,,,,,1.0,,,,,37.794827000000005,-122.274703
2003.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2003.0,,1.0,,,,,,1.0,,,,,37.717215,-122.21118799999999
2003.0,1.0,,,,1.0,,,,,,,,37.73315,-122.18571000000001
2003.0,,1.0,,,,,,,,,,,37.748455,-122.19722800000001
2003.0,,1.0,,,,,,,,,,,37.750585,-122.17877
2003.0,,1.0,,,,,,1.0,,,,,37.755089,-122.16905600000001
2003.0,1.0,,,1.0,,,,,,,,,37.75694,-122.19411000000001
2003.0,,1.0,,,,,1.0,,,,,,37.762128999999995,-122.16745900000001
2003.0,,1.0,,,,,,1.0,,,,,37.764421,-122.19635600000001
2003.0,,1.0,,,,,1.0,,,,,,37.767610999999995,-122.19311699999999
2003.0,,1.0,,,,,1.0,,,,,,37.772526,-122.208696
2003.0,1.0,,,,1.0,,,,,,,,37.773070000000004,-122.216283
2003.0,,1.0,,,,,1.0,,,,,,37.773555,-122.20245800000001
2003.0,,1.0,,,,,,,,,,,37.775591,-122.223171
2003.0,,1.0,,,,,,1.0,,,,,37.777821,-122.223548
2003.0,,1.0,,,,,,1.0,,,,,37.779356,-122.22450900000001
2003.0,,1.0,,,,,1.0,,,,,,37.781703,-122.20357
2003.0,,1.0,,,,,1.0,,,,,,37.785707,-122.19903799999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.786119,-122.202202
2003.0,,1.0,,,,,1.0,,,,,,37.768658,-122.193997
2003.0,,1.0,,,,,1.0,,,,,,37.772264,-122.166532
2003.0,,1.0,,,,,1.0,,,,,,37.772371,-122.172698
2003.0,,1.0,,,,,1.0,,,,,,37.774176000000004,-122.172408
2003.0,,1.0,,,,,1.0,,,,,,37.775681,-122.183044
2003.0,,1.0,,,,,1.0,,,,,,37.777577,-122.18164099999998
2003.0,,1.0,,,,,1.0,,,,,,37.779051,-122.17701000000001
2003.0,,1.0,,,,,1.0,,,,,,37.784162,-122.192274
2003.0,,1.0,,,,,1.0,,,,,,37.755790000000005,-122.16386000000001
2003.0,,1.0,,,,,1.0,,,,,,37.759848,-122.13819099999999
2003.0,1.0,,,,1.0,,,,,,,,37.758951,-122.149658
2003.0,,1.0,,,,,1.0,,,,,,37.761499,-122.159523
2003.0,,1.0,,,,,1.0,,,,,,37.761596000000004,-122.159948
2003.0,,1.0,,,,,1.0,,,,,,37.767437,-122.15572
2003.0,,1.0,,,,,1.0,,,,,,37.796312,-122.265887
2003.0,,1.0,,,,,,1.0,,,,,37.797228000000004,-122.277065
2003.0,,1.0,,,,,,1.0,,,,,37.798314000000005,-122.248372
2003.0,,1.0,,,,,,1.0,,,,,37.798933,-122.29190700000001
2003.0,,1.0,,,,,1.0,,,,,,37.801378,-122.24197099999999
2003.0,,1.0,,,,,,,,,,,37.800875,-122.27326000000001
2003.0,,1.0,,,,,,,,,,,37.800875,-122.27326000000001
2003.0,,1.0,,,,,1.0,,,,,,37.80142,-122.27600000000001
2003.0,1.0,,,1.0,,,,,,,,,37.801535,-122.264052
2003.0,,1.0,,,,,1.0,,,,,,37.803252,-122.289626
2003.0,,1.0,,,,,1.0,,,,,,37.805163,-122.23978400000001
2003.0,,1.0,,,,,1.0,,,,,,37.804984000000005,-122.266756
2003.0,1.0,,,1.0,,,,,,,,,37.807818,-122.288008
2003.0,1.0,,,,1.0,,,,,,,,37.808856,-122.27271599999999
2003.0,,1.0,,,,,1.0,,,,,,37.811632,-122.277046
2003.0,1.0,,,1.0,,,,,,,,,37.814963,-122.268565
2003.0,,1.0,,,,,1.0,,,,,,37.816435,-122.264899
2003.0,,1.0,,,,,1.0,,,,,,37.797292999999996,-122.239255
2003.0,,1.0,,,,,1.0,,,,,,37.8173,-122.265037
2003.0,,1.0,,,,,,1.0,,,,,37.81823,-122.255789
2003.0,,1.0,,,,,,1.0,,,,,37.818665,-122.26410700000001
2003.0,,1.0,,,,,,,,,,,37.827290000000005,-122.25241000000001
2003.0,,1.0,,,,,1.0,,,,,,37.828427000000005,-122.26369299999999
2003.0,,1.0,,,,,,1.0,,,,,37.829806,-122.27445800000001
2003.0,,1.0,,,,,1.0,,,,,,37.829640000000005,-122.26934299999999
2003.0,,1.0,,,,,1.0,,,,,,37.829640000000005,-122.26934299999999
2003.0,,1.0,,,,,,1.0,,,,,37.829972999999995,-122.26416100000002
2003.0,,1.0,,,,,,1.0,,,,,37.841284,-122.25336499999999
2003.0,,1.0,,,,,1.0,,,,,,37.846070000000005,-122.26086000000001
2003.0,,1.0,,,,,1.0,,,,,,37.849602000000004,-122.25303400000001
2003.0,,1.0,,,,,,,,,,,37.854382,-122.23165800000001
2003.0,,1.0,,,,,,1.0,,,,,37.792903,-122.21668100000001
2003.0,,1.0,,,,,1.0,,,,,,37.793717,-122.194305
2003.0,,1.0,,,,,,1.0,,,,,37.7939,-122.225273
2003.0,,1.0,,,,,,1.0,,,,,37.794583,-122.22178600000001
2003.0,,1.0,,,,,,1.0,,,,,37.797284999999995,-122.215579
2003.0,1.0,,,1.0,,1.0,,,,,,,37.8015,-122.20841999999999
2003.0,1.0,,,1.0,,,,,,,,,37.828,-122.25200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.794451,-122.238998
2003.0,,1.0,,,,,,1.0,,,,,37.785173,-122.237994
2003.0,,1.0,,,,,1.0,,,,,,37.728169,-122.195815
2003.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2003.0,,1.0,,,,,,1.0,,,,,37.73437,-122.17211999999999
2003.0,,1.0,,,,,,1.0,,,,,37.755453,-122.206253
2003.0,,1.0,,,,,1.0,,,,,,37.76064,-122.19923999999999
2003.0,,1.0,,,,,,1.0,,,,,37.746958,-122.188915
2003.0,,1.0,,,,,1.0,,,,,,37.748692,-122.196124
2003.0,,1.0,,,,,1.0,,,,,,37.75412,-122.192485
2003.0,,1.0,,,,,1.0,,,,,,37.760186,-122.169405
2003.0,,1.0,,,,,,1.0,,,,,37.761893,-122.19535
2003.0,,1.0,,,,,1.0,,,,,,37.761893,-122.19535
2003.0,,1.0,,,,,1.0,,,,,,37.766171,-122.16698000000001
2003.0,,1.0,,,,,,1.0,,,,,37.766569,-122.19078799999998
2003.0,,1.0,,,,,1.0,,,,,,37.770294,-122.20851299999998
2003.0,,1.0,,,,,1.0,,,,,,37.772413,-122.20700500000001
2003.0,,1.0,,,,,1.0,,,,,,37.778745,-122.21033700000001
2003.0,,1.0,,,,,,1.0,,,,,37.781846,-122.198752
2003.0,,1.0,,,,,,1.0,,,,,37.783212,-122.21038600000001
2003.0,1.0,,,,1.0,,,,,,,,37.784496000000004,-122.219967
2003.0,,1.0,,,,,1.0,,,,,,37.788224,-122.20950800000001
2003.0,,1.0,,,,,1.0,,,,,,37.76935,-122.19148999999999
2003.0,,1.0,,,,,1.0,,,,,,37.76936,-122.1915
2003.0,,1.0,,,,,1.0,,,,,,37.769502,-122.19172900000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.772363,-122.19487600000001
2003.0,,1.0,,,,,1.0,,,,,,37.772883,-122.173725
2003.0,,1.0,,,,,1.0,,,,,,37.754197,-122.16319299999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.761547,-122.15973500000001
2003.0,1.0,,,,1.0,,,,,,,,37.79203,-122.236598
2003.0,,1.0,,,,,1.0,,,,,,37.793715,-122.233667
2003.0,,1.0,,,,,,1.0,,,,,37.79696,-122.23315
2003.0,,1.0,,,,,1.0,,,,,,37.796615,-122.252241
2003.0,,1.0,,,,,1.0,,,,,,37.799995,-122.239106
2003.0,,1.0,,,,,,,,,,,37.79895,-122.26977600000001
2003.0,,1.0,,,,,1.0,,,,,,37.80092,-122.27288999999999
2003.0,,1.0,,,,,,1.0,,,,,37.803148,-122.23991000000001
2003.0,,1.0,,,,,,,,,,,37.80356,-122.23834
2003.0,,1.0,,,,,1.0,,,,,,37.803962,-122.29213700000001
2003.0,,1.0,,,,,,,,,,,37.804151,-122.271899
2003.0,,1.0,,,,,,1.0,,,,,37.80387,-122.28539599999999
2003.0,,1.0,,,,,,1.0,,,,,37.80387,-122.28539599999999
2003.0,,1.0,,,,,,1.0,,,,,37.804356,-122.27555500000001
2003.0,,1.0,,,,,,,,,,,37.804456,-122.27239099999998
2003.0,,1.0,,,,,,1.0,,,,,37.807390999999996,-122.281089
2003.0,,1.0,,,,,1.0,,,,,,37.807176,-122.272143
2003.0,,1.0,,,,,,,,,,,37.810459,-122.298189
2003.0,,1.0,,,,,,1.0,,,,,37.81134,-122.28402
2003.0,,1.0,,,,,1.0,,,,,,37.811632,-122.277046
2003.0,,1.0,,,,,,,,,,,37.815704,-122.24300600000001
2003.0,,1.0,,,,,,1.0,,,,,37.817948,-122.26864499999999
2003.0,,1.0,,,,,,1.0,,,,,37.81913,-122.25828
2003.0,,1.0,,,,,1.0,,,,,,37.821591999999995,-122.25418700000002
2003.0,,1.0,,,,,1.0,,,,,,37.825493,-122.253514
2003.0,,1.0,,,,,,1.0,,,,,37.826029999999996,-122.27678300000001
2003.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
2003.0,1.0,,,,1.0,,,,,,,,37.829086,-122.25533100000001
2003.0,,1.0,,,,,,1.0,,,,,37.838722,-122.27668999999999
2003.0,,1.0,,,,,1.0,,,,,,37.839359,-122.25438
2003.0,,1.0,,,,,,1.0,,,,,37.79359,-122.213746
2003.0,,1.0,,,,,,1.0,,,,,37.793543,-122.21851299999999
2003.0,,1.0,,,,,,1.0,,,,,37.799467,-122.21898799999998
2003.0,,1.0,,,,,1.0,,,,,,37.800775,-122.20863700000001
2003.0,1.0,,,,1.0,,,,,,,,37.803901,-122.221994
2003.0,,1.0,,,,,1.0,,,,,,37.827725,-122.19425700000001
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2003.0,,1.0,,,,,1.0,,,,,,37.791245,-122.250372
2003.0,,1.0,,,,,,1.0,,,,,37.783471,-122.22896599999999
2003.0,,1.0,,,,,1.0,,,,,,37.783605,-122.231816
2003.0,,1.0,,,,,,1.0,,,,,37.783605,-122.231816
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,1.0,,,,,,37.73199,-122.206033
2003.0,,1.0,,,,,1.0,,,,,,37.73265,-122.19803
2003.0,,1.0,,,,,,1.0,,,,,37.743479,-122.19488700000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.741355,-122.154016
2003.0,,1.0,,,,,,1.0,,,,,37.76351,-122.19716000000001
2003.0,,1.0,,,,,,1.0,,,,,37.746101,-122.17431499999999
2003.0,,1.0,,,,,1.0,,,,,,37.754449,-122.19147199999999
2003.0,1.0,,,,1.0,,,,,,,,37.759071,-122.172022
2003.0,,1.0,,,,,1.0,,,,,,37.763688,-122.171127
2003.0,1.0,,,,1.0,,,,,,,,37.766852,-122.173121
2003.0,,1.0,,,,,1.0,,,,,,37.771834999999996,-122.209775
2003.0,1.0,,,1.0,,,,,,,,,37.773036,-122.20766299999998
2003.0,1.0,,,,1.0,,,,,,,,37.773382,-122.21236
2003.0,,1.0,,,,,,1.0,,,,,37.775824,-122.20706899999999
2003.0,,1.0,,,,,1.0,,,,,,37.778641,-122.202005
2003.0,,1.0,,,,,1.0,,,,,,37.784603999999995,-122.210893
2003.0,1.0,,,1.0,,,,,,,,,37.785664000000004,-122.199381
2003.0,1.0,,,1.0,,,,,,,,,37.785759999999996,-122.225249
2003.0,,1.0,,,,,,1.0,,,,,37.785688,-122.21004199999999
2003.0,,1.0,,,,,,1.0,,,,,37.78584,-122.21355
2003.0,,1.0,,,,,,1.0,,,,,37.788619,-122.197759
2003.0,,1.0,,,,,,1.0,,,,,37.775112,-122.175808
2003.0,,1.0,,,,,,,,,,,37.788246,-122.19088899999998
2003.0,,1.0,,,,,1.0,,,,,,37.749499,-122.162058
2003.0,,1.0,,,,,1.0,,,,,,37.753099,-122.16302900000001
2003.0,,1.0,,,,,,1.0,,,,,37.758804,-122.15426699999999
2003.0,,1.0,,,,,,1.0,,,,,37.792012,-122.26843799999999
2003.0,,1.0,,,,,1.0,,,,,,37.794701,-122.25026299999999
2003.0,,1.0,,,,,1.0,,,,,,37.797366,-122.24406200000001
2003.0,,1.0,,,,,,1.0,,,,,37.799908,-122.27211899999999
2003.0,,1.0,,,,,,1.0,,,,,37.809798,-122.25565700000001
2003.0,,1.0,,,,,1.0,,,,,,37.815583000000004,-122.25502
2003.0,,1.0,,,,,,1.0,,,,,37.817132,-122.25014099999999
2003.0,,1.0,,,,,,1.0,,,,,37.827165,-122.256831
2003.0,,1.0,,,,,1.0,,,,,,37.829638,-122.26088700000001
2003.0,,1.0,,,,,1.0,,,,,,37.829999,-122.268298
2003.0,,1.0,,,,,1.0,,,,,,37.836816999999996,-122.255023
2003.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2003.0,,1.0,,,,,,1.0,,,,,37.795144,-122.19763400000001
2003.0,1.0,,,,1.0,,,,,,,,37.795864,-122.21128300000001
2003.0,1.0,,,,1.0,,,,,,,,37.802566,-122.201743
2003.0,,1.0,,,,,1.0,,,,,,37.802633,-122.221499
2003.0,,1.0,,,,,1.0,,,,,,37.809492999999996,-122.21597
2003.0,1.0,,,1.0,,,,,,,,,37.7364,-122.191
2003.0,,1.0,,,,,,1.0,,,,,37.77772,-122.2345
2003.0,1.0,,,1.0,,,,,,,,,37.778075,-122.235996
2003.0,,1.0,,,,,,1.0,,,,,37.783469000000004,-122.230511
2003.0,,1.0,,,,,1.0,,,,,,37.729028,-122.203965
2003.0,,1.0,,,,,1.0,,,,,,37.741774,-122.18449199999999
2003.0,,1.0,,,,,,,,,,,37.74287,-122.1913
2003.0,,1.0,,,,,1.0,,,,,,37.73622,-122.16465
2003.0,,1.0,,,,,,,,,,,37.766375,-122.201347
2003.0,1.0,,,1.0,,,,,,,,,37.748266,-122.170842
2003.0,,1.0,,,,,,1.0,,,,,37.748494,-122.190743
2003.0,,1.0,,,,,1.0,,,,,,37.75049,-122.17528999999999
2003.0,,1.0,,,,,,1.0,,,,,37.761390000000006,-122.18328799999999
2003.0,,1.0,,,,,1.0,,,,,,37.76471,-122.19086999999999
2003.0,,1.0,,,,,,1.0,,,,,37.767558,-122.16941100000001
2003.0,,1.0,,,,,,1.0,,,,,37.770953000000006,-122.211495
2003.0,,1.0,,,,,,1.0,,,,,37.775824,-122.20706899999999
2003.0,,1.0,,,,,1.0,,,,,,37.778046,-122.222399
2003.0,,1.0,,,,,1.0,,,,,,37.779340000000005,-122.200926
2003.0,1.0,,,,1.0,,,,,,,,37.780570000000004,-122.20638000000001
2003.0,,1.0,,,,,1.0,,,,,,37.782610999999996,-122.22459599999999
2003.0,,1.0,,,,,1.0,,,,,,37.782478000000005,-122.203207
2003.0,,1.0,,,,,1.0,,,,,,37.787185,-122.210626
2003.0,,1.0,,,,,1.0,,,,,,37.788439000000004,-122.202252
2003.0,1.0,,,,1.0,,,,,,,,37.789817,-122.22030900000001
2003.0,,1.0,,,,,,1.0,,,,,37.790521000000005,-122.20550700000001
2003.0,,1.0,,,,,1.0,,,,,,37.785965999999995,-122.19621599999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.748988,-122.16073899999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.748988,-122.16073899999999
2003.0,,1.0,,,,,1.0,,,,,,37.749551000000004,-122.15199399999999
2003.0,,1.0,,,,,,1.0,,,,,37.792597,-122.241642
2003.0,1.0,,,1.0,,1.0,,,,,,,37.796248,-122.275668
2003.0,,1.0,,,,,1.0,,,,,,37.798101,-122.251977
2003.0,,1.0,,,,,1.0,,,,,,37.804543,-122.23824599999999
2003.0,1.0,,,1.0,,,,,,,,,37.80578,-122.28987
2003.0,,1.0,,,,,,,,,,,37.80682,-122.28992
2003.0,,1.0,,,,,1.0,,,,,,37.809952,-122.295449
2003.0,,1.0,,,,,,,,,,,37.81027,-122.245713
2003.0,1.0,,,1.0,,,,,,,,,37.815425,-122.274758
2003.0,,1.0,,,,,1.0,,,,,,37.8173,-122.265037
2003.0,,1.0,,,,,,,,,,,37.821487,-122.248691
2003.0,,1.0,,,,,1.0,,,,,,37.823398,-122.269977
2003.0,,1.0,,,,,,1.0,,,,,37.830358000000004,-122.271975
2003.0,1.0,,,1.0,,,,,,,,,37.833674,-122.26486799999999
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,1.0,,,,,,37.848428999999996,-122.24576100000002
2003.0,,1.0,,,,,1.0,,,,,,37.84864,-122.245923
2003.0,,1.0,,,,,1.0,,,,,,37.85055,-122.25913
2003.0,,1.0,,,,,1.0,,,,,,37.862752,-122.23203999999998
2003.0,,1.0,,,,,1.0,,,,,,37.862752,-122.23203999999998
2003.0,,1.0,,,,,1.0,,,,,,37.7965,-122.18198999999998
2003.0,,1.0,,,,,,1.0,,,,,37.79705,-122.22093999999998
2003.0,1.0,,,,1.0,,,,,,,,37.79766,-122.19316
2003.0,1.0,,,,1.0,,,,,,,,37.799467,-122.218124
2003.0,,1.0,,,,,,1.0,,,,,37.803779999999996,-122.194116
2003.0,,1.0,,,,,1.0,,,,,,37.807848,-122.189151
2003.0,,1.0,,,,,1.0,,,,,,37.834374,-122.218946
2003.0,1.0,,,,1.0,,,,,,,,37.8046,-122.24600000000001
2003.0,1.0,,,,1.0,,,,,,,,37.824,-122.274
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,,1.0,,,,,,,,37.793824,-122.239926
2003.0,,1.0,,,,,,1.0,,,,,37.787409000000004,-122.229293
2003.0,,1.0,,,,,,,,,,,37.790248,-122.24471100000001
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,,1.0,,,,,,,,,,,37.731178,-122.1769
2003.0,,1.0,,,,,,,,,,,37.738639,-122.176047
2003.0,,1.0,,,,,,,,,,,37.763827,-122.21568300000001
2003.0,,1.0,,,,,1.0,,,,,,37.746927,-122.17832800000001
2003.0,,1.0,,,,,,,,,,,37.756444,-122.187261
2003.0,,1.0,,,,,1.0,,,,,,37.762057,-122.190582
2003.0,,1.0,,,,,1.0,,,,,,37.771394,-122.220378
2003.0,,1.0,,,,,1.0,,,,,,37.77173,-122.19863500000001
2003.0,,1.0,,,,,1.0,,,,,,37.773036,-122.20766299999998
2003.0,,1.0,,,,,1.0,,,,,,37.77325,-122.203852
2003.0,,1.0,,,,,,1.0,,,,,37.779356,-122.22450900000001
2003.0,,1.0,,,,,1.0,,,,,,37.784655,-122.206248
2003.0,,1.0,,,,,,1.0,,,,,37.788821,-122.22633700000002
2003.0,,1.0,,,,,1.0,,,,,,37.789678,-122.22370500000001
2003.0,,1.0,,,,,,1.0,,,,,37.790595,-122.203244
2003.0,,1.0,,,,,1.0,,,,,,37.776865,-122.177229
2003.0,,1.0,,,,,1.0,,,,,,37.778106,-122.19358100000001
2003.0,,1.0,,,,,1.0,,,,,,37.782546,-122.19163999999999
2003.0,,1.0,,,,,,1.0,,,,,37.788261,-122.189392
2003.0,,1.0,,,,,,1.0,,,,,37.789915,-122.193265
2003.0,,1.0,,,,,1.0,,,,,,37.756211,-122.164922
2003.0,,1.0,,,,,1.0,,,,,,37.759235,-122.14023200000001
2003.0,,1.0,,,,,,,,,,,37.798266,-122.26899099999999
2003.0,,1.0,,,,,1.0,,,,,,37.799182,-122.23113700000002
2003.0,1.0,,,,1.0,,,,,,,,37.800022,-122.23661499999999
2003.0,1.0,,,,1.0,,,,,,,,37.799725,-122.255305
2003.0,,1.0,,,,,,1.0,,,,,37.803853000000004,-122.26988
2003.0,,1.0,,,,,1.0,,,,,,37.803915,-122.24566100000001
2003.0,,1.0,,,,,,,,,,,37.80373,-122.28981
2003.0,1.0,,,,1.0,,,,,,,,37.804349,-122.293406
2003.0,1.0,,,,1.0,,,,,,,,37.803430999999996,-122.281701
2003.0,1.0,,,1.0,,,,,,,,,37.805626000000004,-122.296022
2003.0,,1.0,,,,,,1.0,,,,,37.806252,-122.280401
2003.0,,1.0,,,,,,,,,,,37.808370000000004,-122.29576000000002
2003.0,1.0,,,1.0,,,,,,,,,37.809903999999996,-122.24448500000001
2003.0,,1.0,,,,,,1.0,,,,,37.811865999999995,-122.29253600000001
2003.0,,1.0,,,,,1.0,,,,,,37.816561,-122.25325
2003.0,,1.0,,,,,1.0,,,,,,37.819395,-122.25145
2003.0,1.0,,,1.0,,,,,,,,,37.820367,-122.28163899999998
2003.0,1.0,,,,1.0,,,,,,,,37.825814,-122.27811799999999
2003.0,1.0,,,1.0,,,,,,,,,37.826485999999996,-122.268593
2003.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
2003.0,,1.0,,,,,1.0,,,,,,37.836233,-122.25735900000001
2003.0,,1.0,,,,,,,,,,,37.842240000000004,-122.23299999999999
2003.0,,1.0,,,,,1.0,,,,,,37.844561999999996,-122.23601399999998
2003.0,,1.0,,,,,,,,,,,37.848259999999996,-122.26032
2003.0,,1.0,,,,,1.0,,,,,,37.7965,-122.18198999999998
2003.0,,1.0,,,,,,,,,,,37.797534999999996,-122.19349
2003.0,,1.0,,,,,,1.0,,,,,37.79736,-122.20012
2003.0,,1.0,,,,,1.0,,,,,,37.798295,-122.20631499999999
2003.0,,1.0,,,,,1.0,,,,,,37.799915999999996,-122.21746200000001
2003.0,,1.0,,,,,1.0,,,,,,37.800197999999995,-122.218525
2003.0,,1.0,,,,,,1.0,,,,,37.802103,-122.20971399999999
2003.0,,1.0,,,,,,1.0,,,,,37.802405,-122.21455
2003.0,,1.0,,,,,1.0,,,,,,37.803071,-122.22175800000001
2003.0,,1.0,,,,,,,,,,,37.808526,-122.20499
2003.0,,1.0,,,,,1.0,,,,,,37.81142,-122.19735
2003.0,,1.0,,,,,1.0,,,,,,37.827717,-122.213679
2003.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2003.0,,1.0,,,,,1.0,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,1.0,,1.0,,,,,,,37.79095,-122.25022
2003.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2003.0,,1.0,,,,,,1.0,,,,,37.731848,-122.17894299999999
2003.0,,1.0,,,,,1.0,,,,,,37.743809000000006,-122.164323
2003.0,,1.0,,,,,,1.0,,,,,37.758814,-122.20941299999998
2003.0,,1.0,,,,,1.0,,,,,,37.761666999999996,-122.200098
2003.0,,1.0,,,,,1.0,,,,,,37.766428999999995,-122.200124
2003.0,,1.0,,,,,,1.0,,,,,37.745290999999995,-122.196931
2003.0,,1.0,,,,,,1.0,,,,,37.75002,-122.17493999999999
2003.0,,1.0,,,,,,1.0,,,,,37.762935999999996,-122.171501
2003.0,,1.0,,,,,1.0,,,,,,37.764731,-122.183866
2003.0,,1.0,,,,,,1.0,,,,,37.765223999999996,-122.18285800000001
2003.0,1.0,,,,1.0,,,,,,,,37.768390999999994,-122.21938899999999
2003.0,1.0,,,,1.0,,,,,,,,37.771165,-122.2021
2003.0,,1.0,,,,,1.0,,,,,,37.770602000000004,-122.195902
2003.0,1.0,,,,1.0,,,,,,,,37.774505,-122.21530600000001
2003.0,,1.0,,,,,,,,,,,37.776152,-122.222755
2003.0,,1.0,,,,,1.0,,,,,,37.783964000000005,-122.21743000000001
2003.0,,1.0,,,,,1.0,,,,,,37.785246,-122.20071499999999
2003.0,,1.0,,,,,1.0,,,,,,37.787584,-122.19926299999999
2003.0,,1.0,,,,,1.0,,,,,,37.788515000000004,-122.218387
2003.0,1.0,,,,1.0,,,,,,,,37.789869,-122.21705
2003.0,1.0,,1.0,,,,,,,,,,37.769729999999996,-122.184734
2003.0,,1.0,,,,,,1.0,,,,,37.777326,-122.17716100000001
2003.0,,1.0,,,,,1.0,,,,,,37.778855,-122.195553
2003.0,1.0,,,1.0,,,,,,,,,37.785499,-122.190294
2003.0,,1.0,,,,,1.0,,,,,,37.787555,-122.19213799999999
2003.0,,1.0,,,,,,,,,,,37.78829,-122.18389599999999
2003.0,,1.0,,,,,,1.0,,,,,37.744797,-122.150195
2003.0,,1.0,,,,,1.0,,,,,,37.74566,-122.160779
2003.0,,1.0,,,,,1.0,,,,,,37.792487,-122.243421
2003.0,,1.0,,,,,,1.0,,,,,37.794647999999995,-122.244098
2003.0,1.0,,,,1.0,,,,,,,,37.796033,-122.257051
2003.0,,1.0,,,,,1.0,,,,,,37.796938,-122.24813300000001
2003.0,,1.0,,,,,1.0,,,,,,37.796751,-122.28029599999999
2003.0,,1.0,,,,,1.0,,,,,,37.798491,-122.248956
2003.0,,1.0,,,,,,1.0,,,,,37.801103999999995,-122.231725
2003.0,,1.0,,,,,1.0,,,,,,37.802929999999996,-122.26714
2003.0,,1.0,,,,,1.0,,,,,,37.802934,-122.26753300000001
2003.0,,1.0,,,,,1.0,,,,,,37.803252,-122.289626
2003.0,,1.0,,,,,,1.0,,,,,37.80455,-122.29977
2003.0,,1.0,,,,,1.0,,,,,,37.806564,-122.241588
2003.0,1.0,,,,1.0,,,,,,,,37.806468,-122.271608
2003.0,,1.0,,,,,1.0,,,,,,37.805708,-122.257508
