YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,1.0,,,,1.0,,,,,,,,37.771159000000004,-122.20059599999999
2011.0,1.0,,,,1.0,,,,,,,,37.813406,-122.264575
2011.0,1.0,,,,1.0,,,,,,,,37.802209999999995,-122.23458000000001
2011.0,1.0,,,,1.0,,,,,,,,37.742740000000005,-122.169299
2011.0,1.0,,,1.0,,,,,,,,,37.789107,-122.230965
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.784197999999996,-122.23456999999999
2011.0,1.0,,,1.0,,,,,,,,,37.800874,-122.269095
2011.0,1.0,,,1.0,,1.0,,,,,,,37.762840999999995,-122.20275900000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.768741999999996,-122.18229
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.786453,-122.18914099999999
2011.0,,1.0,,,,,1.0,,,,,,37.794488,-122.22020400000001
2011.0,,1.0,,,,,1.0,,,,,,37.743655,-122.16374499999999
2011.0,,1.0,,,,,1.0,,,,,,37.828742,-122.207295
2011.0,,1.0,,,,,1.0,,,,,,37.790678,-122.214924
2011.0,,1.0,,,,,1.0,,,,,,37.795854999999996,-122.235129
2011.0,,1.0,,,,,1.0,,,,,,37.802002,-122.19412
2011.0,,1.0,,,,,,,,,,,37.81204,-122.243379
2011.0,,1.0,,,,,,,,,,,37.739062,-122.159599
2011.0,,1.0,,,,,,,,,,,37.804514000000005,-122.268152
2011.0,,1.0,,,,,,,,,,,37.755587,-122.182006
2011.0,,1.0,,,,,,,,,,,37.7434,-122.16000600000001
2011.0,,1.0,,,,,,,,,,,37.78624,-122.21671200000002
2011.0,,1.0,,,,,,,,,,,37.800874,-122.269095
2011.0,,1.0,,,,,,,,,,,37.812653000000005,-122.253848
2011.0,,1.0,,,,,,,,,,,37.784197999999996,-122.23456999999999
2011.0,,,,,,,,,,,,1.0,37.785807,-122.23991000000001
2011.0,,1.0,,,,,,1.0,,,,,37.762469,-122.165943
2011.0,,1.0,,,,,,1.0,,,,,37.82393,-122.25567099999999
2011.0,,1.0,,,,,,1.0,,,,,37.776499,-122.205826
2011.0,,1.0,,,,,,1.0,,,,,37.760078,-122.168522
2011.0,,1.0,,,,,,1.0,,,,,37.841596,-122.20673700000002
2011.0,1.0,,,,1.0,,,,,,,,37.769717,-122.180901
2011.0,1.0,,,,1.0,,,,,,,,37.752936,-122.17116100000001
2011.0,,1.0,,,,,,,,,,,37.77292,-122.18929399999999
2011.0,,1.0,,,,,1.0,,,,,,37.785738,-122.23020700000001
2011.0,,1.0,,,,,1.0,,,,,,37.841126,-122.258344
2011.0,,1.0,,,,,1.0,,,,,,37.828635999999996,-122.262998
2011.0,,1.0,,,,,1.0,,,,,,37.827776,-122.261101
2011.0,,1.0,,,,,1.0,,,,,,37.771673,-122.214446
2011.0,,1.0,,,,,,,,,,,37.818689,-122.196568
2011.0,,1.0,,,,,,,,,,,37.776678000000004,-122.200553
2011.0,,1.0,,,,,1.0,,,,,,37.804823999999996,-122.269504
2011.0,,1.0,,,,,,,,,,,37.813393,-122.265511
2011.0,,1.0,,,,,,,,,,,37.751699,-122.166744
2011.0,,1.0,,,,,,,,,,,37.759163,-122.185803
2011.0,,1.0,,,,,,,,,,,37.833309,-122.256215
2011.0,,1.0,,,,,,,,,,,37.740567,-122.17473100000001
2011.0,,1.0,,,,,,,,,,,37.779237,-122.213121
2011.0,,1.0,,,,,,,,,,,37.843599,-122.281653
2011.0,,1.0,,,,,,,,,,,37.779237,-122.213121
2011.0,,1.0,,,,,,1.0,,,,,37.772234000000005,-122.152156
2011.0,,1.0,,,,,,1.0,,,,,37.829515,-122.264784
2011.0,,1.0,,,,,,1.0,,,,,37.738275,-122.18241299999998
2011.0,,1.0,,,,,1.0,,,,,,37.833275,-122.193228
2011.0,,1.0,,,,,1.0,,,,,,37.74998,-122.161425
2011.0,,1.0,,,,,,,,,,,37.793928,-122.192994
2011.0,,1.0,,,,,,,,,,,37.753332,-122.15634399999999
2011.0,,1.0,,,,,,,,,,,37.824906,-122.251728
2011.0,,,,,,,,,,,1.0,,37.798460999999996,-122.277929
2011.0,,,,,,,,,,,1.0,,37.779233000000005,-122.23536399999999
2011.0,,,,,,,,,,,1.0,,37.778907000000004,-122.217025
2011.0,,,,,,,,,,1.0,,,37.791164,-122.219799
2011.0,,,,,,,,,,1.0,,,37.791164,-122.219799
2011.0,,,,,,,,,,1.0,,,37.753608,-122.18223200000001
2011.0,,,,,,,,,,1.0,,,37.791164,-122.219799
2011.0,1.0,,,,1.0,,,,,,,,37.798507,-122.19037800000001
2011.0,1.0,,,,1.0,,,,,,,,37.799679,-122.24820600000001
2011.0,1.0,,,,1.0,,,,,,,,37.770015,-122.213398
2011.0,1.0,,,,1.0,,,,,,,,37.73916,-122.158732
2011.0,1.0,,,,1.0,,,,,,,,37.800943,-122.27334099999999
2011.0,1.0,,,,1.0,,,,,,,,37.827927,-122.258528
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.783409999999996,-122.23593100000001
2011.0,1.0,,,1.0,,,,,,,,,37.733185,-122.178821
2011.0,1.0,,,1.0,,,,,,,,,37.755777,-122.197973
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.811814,-122.299327
2011.0,,1.0,,,,,1.0,,,,,,37.776989,-122.195923
2011.0,,1.0,,,,,,,,,,,37.800938,-122.245598
2011.0,,1.0,,,,,,,,,,,37.75806,-122.161405
2011.0,,1.0,,,,,1.0,,,,,,37.7998,-122.21643300000001
2011.0,,1.0,,,,,1.0,,,,,,37.80307,-122.261703
2011.0,,1.0,,,,,,,,,,,37.772335,-122.17427099999999
2011.0,,1.0,,,,,,,,,,,37.750473,-122.172032
2011.0,,1.0,,,,,1.0,,,,,,37.807615000000006,-122.21370300000001
2011.0,,1.0,,,,,1.0,,,,,,37.783778999999996,-122.17257
2011.0,,1.0,,,,,1.0,,,,,,37.815967,-122.27346299999999
2011.0,,1.0,,,,,1.0,,,,,,37.756611,-122.17253799999999
2011.0,,1.0,,,,,,,,,,,37.735982,-122.197162
2011.0,,1.0,,,,,,,,,,,37.786742,-122.21826000000001
2011.0,,1.0,,,,,,,,,,,37.754364,-122.149402
2011.0,,1.0,,,,,,,,,,,37.82615,-122.264524
2011.0,,1.0,,,,,,,,,,,37.792538,-122.19050800000001
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.816611,-122.256602
2011.0,,1.0,,,,,,,,,,,37.827611,-122.256271
2011.0,,1.0,,,,,,,,,,,37.791369,-122.238945
2011.0,,1.0,,,,,,,,,,,37.773796000000004,-122.207853
2011.0,,1.0,,,,,,,,,,,37.757085,-122.19953799999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,37.788551,-122.242337
2011.0,,,,,,,,,,,,1.0,37.788109000000006,-122.24266599999999
2011.0,,1.0,,,,,,1.0,,,,,37.772335,-122.17427099999999
2011.0,,1.0,,,,,,1.0,,,,,37.770015,-122.213398
2011.0,,1.0,,,,,,1.0,,,,,37.739394,-122.172669
2011.0,,1.0,,,,,,1.0,,,,,37.792367,-122.224061
2011.0,,1.0,,,,,,1.0,,,,,37.731509,-122.13793899999999
2011.0,,1.0,,,,,,1.0,,,,,37.867583,-122.24431100000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.761163,-122.17827
2011.0,,1.0,,,,,1.0,,,,,,37.750097,-122.16416000000001
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.807375,-122.24244499999999
2011.0,,1.0,,,,,,,,,,,37.817292,-122.284934
2011.0,,1.0,,,,,,,,,,,37.848943,-122.25388899999999
2011.0,,1.0,,,,,,1.0,,,,,37.766617,-122.165701
2011.0,,1.0,,,,,1.0,,,,,,37.757149,-122.20011399999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2011.0,,1.0,,,,,1.0,,,,,,37.796504999999996,-122.246711
2011.0,,1.0,,,,,,,,,,,37.809870000000004,-122.280479
2011.0,,1.0,,,,,,1.0,,,,,37.757056,-122.17094099999998
2011.0,,1.0,,,,,,1.0,,,,,37.867583,-122.24431100000001
2011.0,,1.0,,,,,,,,,,,37.800129999999996,-122.253004
2011.0,,1.0,,,,,,,,,,,37.827075,-122.272079
2011.0,,,,,,,,,,,1.0,,37.796707,-122.271628
2011.0,,,,,,,,,,,1.0,,37.803912,-122.269967
2011.0,,,,,,,,,,,1.0,,37.736297,-122.18392
2011.0,,,,,,,,,,,1.0,,37.761983,-122.19558400000001
2011.0,,,,,,,,,,,1.0,,37.757121000000005,-122.19151699999999
2011.0,,,,,,,,,,,1.0,,37.733561,-122.17511200000001
2011.0,,,,,,,,,,,1.0,,37.733561,-122.17511200000001
2011.0,,,,,,,,,,,1.0,,37.761983,-122.19558400000001
2011.0,,,,,,,,,,,1.0,,37.796707,-122.271628
2011.0,,,,,,,,,,,1.0,,37.757121000000005,-122.19151699999999
2011.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2011.0,,,,,,,,,,1.0,,,37.791431,-122.250251
2011.0,1.0,,,,1.0,,,,,,,,37.747817,-122.17496100000001
2011.0,1.0,,,,1.0,,,,,,,,37.803171,-122.2822
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756611,-122.17253799999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.783257,-122.228403
2011.0,,1.0,,,,,1.0,,,,,,37.817096,-122.267322
2011.0,,1.0,,,,,1.0,,,,,,37.744134,-122.170426
2011.0,,1.0,,,,,,,,,,,37.788427,-122.20916000000001
2011.0,,1.0,,,,,,,,,,,37.791431,-122.250251
2011.0,,1.0,,,,,1.0,,,,,,37.754783,-122.147756
2011.0,,1.0,,,,,1.0,,,,,,37.767439,-122.20917
2011.0,,1.0,,,,,1.0,,,,,,37.826096,-122.266299
2011.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20971999999999
2011.0,,1.0,,,,,1.0,,,,,,37.792084,-122.264223
2011.0,,1.0,,,,,,,,,,,37.81556,-122.252531
2011.0,,1.0,,,,,1.0,,,,,,37.747032,-122.174269
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.819082,-122.18290900000001
2011.0,,1.0,,,,,,,,,,,37.834283,-122.262675
2011.0,,1.0,,,,,1.0,,,,,,37.830054,-122.263337
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.814082,-122.26435
2011.0,,1.0,,,,,,,,,,,37.735376,-122.198856
2011.0,,1.0,,,,,,,,,,,37.769562,-122.21656999999999
2011.0,,1.0,,,,,,,,,,,37.826096,-122.266299
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.801226,-122.273526
2011.0,,1.0,,,,,,,,,,,37.795087,-122.21563700000002
2011.0,,1.0,,,,,,,,,,,37.835322,-122.25173000000001
2011.0,,,,,,,,,,,,1.0,37.786972999999996,-122.243554
2011.0,1.0,,,,1.0,,,,,,,,37.756611,-122.17253799999999
2011.0,,1.0,,,,,1.0,,,,,,37.774831,-122.234999
2011.0,,1.0,,,,,,1.0,,,,,37.774778999999995,-122.23603600000001
2011.0,,1.0,,,,,,1.0,,,,,37.760914,-122.157402
2011.0,,1.0,,,,,,1.0,,,,,37.78968,-122.22473500000001
2011.0,,1.0,,,,,,1.0,,,,,37.833357,-122.25099099999998
2011.0,,1.0,,,,,,1.0,,,,,37.821981,-122.27038200000001
2011.0,,1.0,,,,,,1.0,,,,,37.792277,-122.19427900000001
2011.0,,1.0,,,,,,1.0,,,,,37.785308,-122.195706
2011.0,,1.0,,,,,,1.0,,,,,37.767472,-122.208596
2011.0,,1.0,,,,,,1.0,,,,,37.785856,-122.205999
2011.0,,1.0,,,,,,1.0,,,,,37.806702,-122.292819
2011.0,,1.0,,,,,,1.0,,,,,37.814423,-122.28170800000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.81057,-122.277289
2011.0,,1.0,,,,,,,,,,,37.799619,-122.248911
2011.0,,1.0,,,,,,,,,,,37.760783,-122.180771
2011.0,,1.0,,,,,,,,,,,37.793607,-122.26473500000002
2011.0,,1.0,,,,,,1.0,,,,,37.752776000000004,-122.16486
2011.0,,1.0,,,,,,,,,,,37.799565,-122.217441
2011.0,,1.0,,,,,,,,,,,37.810077,-122.266754
2011.0,,,,,,,,,,,1.0,,37.78219,-122.23378899999999
2011.0,,,,,,,,,,,1.0,,37.78219,-122.23378899999999
2011.0,,,,,,,,,,,1.0,,37.811685,-122.267573
2011.0,,,,,,,,,,,1.0,,37.791982,-122.252918
2011.0,,,,,,,,,,,1.0,,37.834762,-122.26994499999999
2011.0,,,,,,,,,,,1.0,,37.736297,-122.18392
2011.0,,,,,,,,,,,1.0,,37.760153,-122.189074
2011.0,,,,,,,,,,,1.0,,37.792651,-122.23831499999999
2011.0,,,,,,,,,,,1.0,,37.811685,-122.267573
2011.0,,,,,,,,,,1.0,,,37.784876000000004,-122.221884
2011.0,,,,,,,,,,1.0,,,37.784876000000004,-122.221884
2011.0,,,,,,,,,,1.0,,,37.784876000000004,-122.221884
2011.0,,,,,,,,,,1.0,,,37.784876000000004,-122.221884
2011.0,1.0,,,,1.0,,,,,,,,37.79249,-122.21919
2011.0,1.0,,,,1.0,,,,,,,,37.828885,-122.25210600000001
2011.0,1.0,,,,1.0,,,,,,,,37.798371,-122.264599
2011.0,1.0,,,,1.0,,,,,,,,37.772042,-122.202096
2011.0,1.0,,,,1.0,,,,,,,,37.801344,-122.220399
2011.0,1.0,,,,1.0,,,,,,,,37.801996,-122.265156
2011.0,1.0,,,,1.0,,,,,,,,37.813183,-122.293683
2011.0,1.0,,,1.0,,,,,,,,,37.799805,-122.26293899999999
2011.0,1.0,,,1.0,,,,,,,,,37.742799,-122.17161100000001
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.768321,-122.20244299999999
2011.0,,1.0,,,,,1.0,,,,,,37.777343,-122.173492
2011.0,,1.0,,,,,,,,,,,37.765145000000004,-122.211933
2011.0,,1.0,,,,,,,,,,,37.827827,-122.288556
2011.0,,1.0,,,,,1.0,,,,,,37.837525,-122.278182
2011.0,,1.0,,,,,,,,,,,37.809053999999996,-122.232133
2011.0,,1.0,,,,,1.0,,,,,,37.742446,-122.195669
2011.0,,1.0,,,,,1.0,,,,,,37.760301,-122.14024099999999
2011.0,,1.0,,,,,1.0,,,,,,37.752390000000005,-122.17977900000001
2011.0,,1.0,,,,,1.0,,,,,,37.777087,-122.202546
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.742799,-122.17161100000001
2011.0,,1.0,,,,,1.0,,,,,,37.820516999999995,-122.198457
2011.0,,1.0,,,,,,,,,,,37.796331,-122.274693
2011.0,,1.0,,,,,1.0,,,,,,37.772054,-122.2053
2011.0,,1.0,,,,,1.0,,,,,,37.767634,-122.196903
2011.0,,1.0,,,,,1.0,,,,,,37.794137,-122.21381399999999
2011.0,,1.0,,,,,1.0,,,,,,37.783134999999994,-122.22161799999999
2011.0,,1.0,,,,,1.0,,,,,,37.800247999999996,-122.241276
2011.0,,1.0,,,,,1.0,,,,,,37.774483000000004,-122.159186
2011.0,,1.0,,,,,1.0,,,,,,37.811713,-122.25098100000001
2011.0,,1.0,,,,,,,,,,,37.806181,-122.247472
2011.0,,1.0,,,,,,,,,,,37.735376,-122.198856
2011.0,,1.0,,,,,,,,,,,37.800156,-122.26491299999999
2011.0,,1.0,,,,,1.0,,,,,,37.774352,-122.19584099999999
2011.0,,1.0,,,,,,,,,,,37.809903999999996,-122.24448500000001
2011.0,,1.0,,,,,,,,,,,37.809901,-122.265495
2011.0,,1.0,,,,,,,,,,,37.813390000000005,-122.26543600000001
2011.0,,1.0,,,,,,,,,,,37.836606,-122.262374
2011.0,,1.0,,,,,,,,,,,37.800938,-122.245598
2011.0,,1.0,,,,,,,,,,,37.792584000000005,-122.245245
2011.0,,1.0,,,,,,,,,,,37.827015,-122.21081399999998
2011.0,,1.0,,,,,,,,,,,37.816406,-122.259619
2011.0,,1.0,,,,,,,,,,,37.768190000000004,-122.222852
2011.0,,1.0,,,,,,,,,,,37.812936,-122.260598
2011.0,,1.0,,,,,,,,,,,37.819241999999996,-122.255749
2011.0,,1.0,,,,,,,,,,,37.789427,-122.238547
2011.0,,1.0,,,,,,,,,,,37.785346000000004,-122.221294
2011.0,,1.0,,,,,,,,,,,37.804651,-122.28676599999999
2011.0,,1.0,,,,,,,,,,,37.821106,-122.261547
2011.0,,1.0,,,,,,,,,,,37.778395,-122.225765
2011.0,,1.0,,,,,,,,,,,37.811078,-122.275899
2011.0,,1.0,,,,,,,,,,,37.811095,-122.240705
2011.0,,1.0,,,,,,,,,,,37.79788,-122.27213799999998
2011.0,1.0,,,,1.0,,,,,,,,37.747040000000005,-122.17480800000001
2011.0,,1.0,,,,,,,,,,,37.815585999999996,-122.280693
2011.0,,1.0,,,,,,1.0,,,,,37.798161,-122.27949299999999
2011.0,,1.0,,,,,,1.0,,,,,37.826838,-122.27089099999999
2011.0,,1.0,,,,,,1.0,,,,,37.737446000000006,-122.16666299999999
2011.0,,1.0,,,,,,1.0,,,,,37.785253999999995,-122.194703
2011.0,,1.0,,,,,,1.0,,,,,37.767634,-122.196903
2011.0,,1.0,,,,,,1.0,,,,,37.785439000000004,-122.22447199999999
2011.0,,1.0,,,,,,1.0,,,,,37.795359000000005,-122.27660800000001
2011.0,,1.0,,,,,,1.0,,,,,37.793703,-122.226398
2011.0,,1.0,,,,,,1.0,,,,,37.80307,-122.261703
2011.0,,1.0,,,,,,1.0,,,,,37.78622,-122.236231
2011.0,,1.0,,,,,,1.0,,,,,37.758241999999996,-122.154748
2011.0,,1.0,,,,,,1.0,,,,,37.778993,-122.19552
2011.0,,1.0,,,,,,1.0,,,,,37.848025,-122.265305
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.770499,-122.20836000000001
2011.0,,1.0,,,,,1.0,,,,,,37.729065000000006,-122.195249
2011.0,,1.0,,,,,,,,,,,37.809321999999995,-122.24216799999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,1.0,,,,,37.729065000000006,-122.195249
2011.0,,1.0,,,,,,,,,,,37.837256,-122.26229199999999
2011.0,,1.0,,,,,,1.0,,,,,37.795132,-122.25444099999999
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2011.0,,1.0,,,,,,,,,,,37.805116999999996,-122.271106
2011.0,,,,,,,,,,,1.0,,37.782894,-122.232827
2011.0,,,,,,,,,,,1.0,,37.82629,-122.263423
2011.0,,,,,,,,,,,1.0,,37.783722,-122.232129
2011.0,,,,,,,,,,,1.0,,37.7499,-122.17418500000001
2011.0,,,,,,,,,,,1.0,,37.765798,-122.17766200000001
2011.0,,,,,,,,,,,1.0,,37.782894,-122.232827
2011.0,,,,,,,,,,,1.0,,37.82629,-122.263423
2011.0,,,,,,,,,,,1.0,,37.783722,-122.232129
2011.0,,,,,,,,,,,1.0,,37.788761,-122.24378700000001
2011.0,,,,,,,,,,1.0,,,37.795761,-122.253758
2011.0,,,,,,,,,,1.0,,,37.798956,-122.268266
2011.0,1.0,,,,1.0,,,,,,,,37.805611999999996,-122.29595800000001
2011.0,1.0,,,,1.0,,,,,,,,37.781431,-122.20036
2011.0,1.0,,,,1.0,,,,,,,,37.828731,-122.27239099999998
2011.0,1.0,,,,1.0,,,,,,,,37.766231,-122.17168000000001
2011.0,1.0,,,,1.0,,,,,,,,37.809903999999996,-122.24448500000001
2011.0,1.0,,,,1.0,,,,,,,,37.787327000000005,-122.24311000000002
2011.0,1.0,,,1.0,,,,,,,,,37.759126,-122.18678999999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.791078000000006,-122.19417
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.824475,-122.24836499999999
2011.0,,1.0,,,,,1.0,,,,,,37.827075,-122.272079
2011.0,,1.0,,,,,,,,,,,37.737431,-122.19783400000001
2011.0,,1.0,,,,,1.0,,,,,,37.79558,-122.25461499999999
2011.0,,1.0,,,,,1.0,,,,,,37.843078000000006,-122.251927
2011.0,,1.0,,,,,1.0,,,,,,37.798756,-122.192617
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.805595000000004,-122.293894
2011.0,,1.0,,,,,,,,,,,37.774021000000005,-122.22165700000001
2011.0,,1.0,,,,,,,,,,,37.830323,-122.272272
2011.0,,1.0,,,,,,,,,,,37.830343,-122.272046
2011.0,,1.0,,,,,,,,,,,37.796149,-122.261334
2011.0,,1.0,,,,,,,,,,,37.840594,-122.25109599999999
2011.0,,1.0,,,,,,,,,,,37.834988,-122.25419699999999
2011.0,,1.0,,,,,,,,,,,37.820888000000004,-122.26608200000001
2011.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2011.0,,1.0,,,,,,,,,,,37.806218,-122.282765
2011.0,,1.0,,,,,,,,,,,37.75097,-122.178455
2011.0,,1.0,,,,,,,,,,,37.763273999999996,-122.195047
2011.0,,1.0,,,,,,,,,,,37.836859000000004,-122.267055
2011.0,,1.0,,,,,,,,,,,37.830343,-122.272046
2011.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2011.0,,1.0,,,,,,,,,,,37.743674,-122.19568100000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,37.788129,-122.242733
2011.0,,,,,,,,,,,,1.0,37.788154,-122.24266000000001
2011.0,,,,,,,,,,,,1.0,37.788761,-122.24378700000001
2011.0,,,,,,,,,,,,1.0,37.787327000000005,-122.24311000000002
2011.0,,,,,,,,,,,,1.0,37.787921000000004,-122.24458
2011.0,,,,,,,,,,,,1.0,37.787713000000004,-122.243127
2011.0,,,,,,,,,,,,1.0,37.782394000000004,-122.235289
2011.0,,1.0,,,,,1.0,,,,,,37.783228,-122.207272
2011.0,,1.0,,,,,1.0,,,,,,37.743401,-122.178449
2011.0,,1.0,,,,,,1.0,,,,,37.779168,-122.14358
2011.0,,1.0,,,,,,1.0,,,,,37.796725,-122.24183700000002
2011.0,,1.0,,,,,,1.0,,,,,37.786648,-122.21869099999999
2011.0,,1.0,,,,,,1.0,,,,,37.788146000000005,-122.216328
2011.0,,1.0,,,,,,1.0,,,,,37.788146000000005,-122.216328
2011.0,,1.0,,,,,,1.0,,,,,37.820888000000004,-122.26608200000001
2011.0,,1.0,,,,,,1.0,,,,,37.79558,-122.25461499999999
2011.0,,1.0,,,,,,1.0,,,,,37.779655,-122.20636299999998
2011.0,,1.0,,,,,,1.0,,,,,37.800947,-122.22672
2011.0,,1.0,,,,,,1.0,,,,,37.810522999999996,-122.253592
2011.0,,1.0,,,,,,1.0,,,,,37.824397999999995,-122.25868500000001
2011.0,,1.0,,,,,,1.0,,,,,37.753910999999995,-122.171576
2011.0,,1.0,,,,,,1.0,,,,,37.788556,-122.219697
2011.0,,1.0,,,,,,1.0,,,,,37.790743,-122.22504099999999
2011.0,,1.0,,,,,,1.0,,,,,37.843455,-122.196375
2011.0,,1.0,,,,,,1.0,,,,,37.795144,-122.156444
2011.0,,1.0,,,,,,1.0,,,,,37.813682,-122.261407
2011.0,,,,,,,,,,,1.0,,37.768202,-122.202017
2011.0,,1.0,,,,,1.0,,,,,,37.768561,-122.18493500000001
2011.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2011.0,,1.0,,,,,,,,,,,37.811408,-122.265405
2011.0,,1.0,,,,,,,,,,,37.828371999999995,-122.268702
2011.0,,,,,,,,,,,1.0,,37.786453,-122.18914099999999
2011.0,,,,,,,,,,,1.0,,37.786453,-122.18914099999999
2011.0,,1.0,,,,,,,,,,,37.742658,-122.14703
2011.0,,1.0,,,,,,,,,,,37.788378,-122.21319
2011.0,,,,,,,,,,,1.0,,37.812945,-122.27201399999998
2011.0,,,,,,,,,,,1.0,,37.805963,-122.284019
2011.0,,,,,,,,,,,1.0,,37.80761,-122.284497
2011.0,,,,,,,,,,,1.0,,37.812945,-122.27201399999998
2011.0,,,,,,,,,,,1.0,,37.805963,-122.284019
2011.0,,,,,,,,,,,1.0,,37.756514,-122.19304
2011.0,,,,,,,,,,,1.0,,37.760068,-122.198072
2011.0,,,,,,,,,,1.0,,,37.805963,-122.284019
2011.0,,,,,,,,,,1.0,,,37.805963,-122.284019
2011.0,,,,,,,,,,1.0,,,37.74886,-122.166953
2011.0,1.0,,1.0,,,,,,,,,,37.828374,-122.27179699999999
2011.0,1.0,,,,1.0,,,,,,,,37.788740999999995,-122.206544
2011.0,1.0,,,,1.0,,,,,,,,37.809009,-122.278673
2011.0,1.0,,,,1.0,,,,,,,,37.784643,-122.227379
2011.0,1.0,,,,1.0,,,,,,,,37.784551,-122.227869
2011.0,1.0,,,,1.0,,,,,,,,37.780962,-122.218709
2011.0,1.0,,,,1.0,,,,,,,,37.77978,-122.19798600000001
2011.0,1.0,,,1.0,,,,,,,,,37.772374,-122.17548000000001
2011.0,1.0,,,1.0,,,,,,,,,37.803853000000004,-122.26988
2011.0,1.0,,,1.0,,,,,,,,,37.744307,-122.167574
2011.0,1.0,,,1.0,,,,,,,,,37.76375,-122.16633200000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.770992,-122.211199
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756606,-122.196142
2011.0,1.0,,,1.0,,1.0,,,,,,,37.758542,-122.162348
2011.0,1.0,,,1.0,,1.0,,,,,,,37.769403999999994,-122.19656599999999
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.811566,-122.25053799999999
2011.0,,1.0,,,,,,,,,,,37.826371,-122.26527
2011.0,,1.0,,,,,1.0,,,,,,37.761964,-122.193436
2011.0,,1.0,,,,,,,,,,,37.76232,-122.182475
2011.0,,1.0,,,,,1.0,,,,,,37.766307,-122.17259399999999
2011.0,,1.0,,,,,1.0,,,,,,37.806218,-122.196758
2011.0,,1.0,,,,,1.0,,,,,,37.768529,-122.165815
2011.0,,1.0,,,,,1.0,,,,,,37.746908000000005,-122.17463000000001
2011.0,,1.0,,,,,1.0,,,,,,37.757287,-122.199951
2011.0,,1.0,,,,,,,,,,,37.80075,-122.270344
2011.0,,1.0,,,,,1.0,,,,,,37.809208,-122.206722
2011.0,,1.0,,,,,,,,,,,37.811332,-122.266878
2011.0,,1.0,,,,,,,,,,,37.797814,-122.212493
