,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
139534,2010.0,,1.0,,,,,1.0,,,,,,37.765545,-122.16051599999999
139535,2010.0,,1.0,,,,,1.0,,,,,,37.80126,-122.191353
139536,2010.0,,1.0,,,,,1.0,,,,,,37.799433,-122.25156000000001
139537,2010.0,,1.0,,,,,1.0,,,,,,37.825749,-122.260072
139538,2010.0,,1.0,,,,,1.0,,,,,,37.804990000000004,-122.22673600000002
139539,2010.0,,1.0,,,,,,,,,,,37.828862,-122.27101499999999
139540,2010.0,,1.0,,,,,1.0,,,,,,37.774174,-122.217937
139541,2010.0,,1.0,,,,,,,,,,,37.811386999999996,-122.267398
139542,2010.0,,1.0,,,,,,,,,,,37.81071,-122.253298
139543,2010.0,,1.0,,,,,,,,,,,37.827927,-122.258528
139544,2010.0,,1.0,,,,,,,,,,,37.806779999999996,-122.222895
139545,2010.0,,1.0,,,,,,,,,,,37.806779999999996,-122.222895
139546,2010.0,,1.0,,,,,1.0,,,,,,37.801327,-122.194447
139547,2010.0,,1.0,,,,,1.0,,,,,,37.834666,-122.27330500000001
139548,2010.0,,1.0,,,,,,,,,,,37.77238,-122.21156299999998
139549,2010.0,,1.0,,,,,,,,,,,37.809556,-122.21746100000001
139550,2010.0,,1.0,,,,,,,,,,,37.797385999999996,-122.277376
139551,2010.0,,1.0,,,,,1.0,,,,,,37.760019,-122.19802299999999
139552,2010.0,,1.0,,,,,,,,,,,37.836859000000004,-122.267055
139553,2010.0,,1.0,,,,,1.0,,,,,,37.804973,-122.28348799999999
139554,2010.0,,1.0,,,,,1.0,,,,,,37.806776,-122.288721
139555,2010.0,,1.0,,,,,,,,,,,37.80957,-122.269572
139557,2010.0,,1.0,,,,,,,,,,,37.821846,-122.276839
139558,2010.0,,1.0,,,,,,,,,,,37.833027,-122.26093300000001
139559,2010.0,,1.0,,,,,,,,,,,37.843614,-122.25161100000001
139560,2010.0,,1.0,,,,,,,,,,,37.847021000000005,-122.24213400000001
139561,2010.0,,1.0,,,,,,,,,,,37.800540999999996,-122.2544
139562,2010.0,,1.0,,,,,,,,,,,37.798355,-122.27338700000001
139563,2010.0,,1.0,,,,,,,,,,,37.742179,-122.15664699999999
139564,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
139565,2010.0,,1.0,,,,,,,,,,,37.751006,-122.162042
139567,2010.0,,1.0,,,,,,,,,,,37.751273,-122.184352
139568,2010.0,,1.0,,,,,,,,,,,37.801165999999995,-122.225447
139569,2010.0,,1.0,,,,,,,,,,,37.787189,-122.23633000000001
139570,2010.0,,1.0,,,,,,,,,,,37.838777,-122.27248200000001
139571,2010.0,,1.0,,,,,,,,,,,37.796149,-122.261334
139572,2010.0,,1.0,,,,,,,,,,,37.819657,-122.27096499999999
139573,2010.0,,1.0,,,,,,,,,,,37.765545,-122.16051599999999
139574,2010.0,,1.0,,,,,,,,,,,37.772372,-122.214794
139586,2010.0,,,,,,,,,,1.0,,,37.762370000000004,-122.19373999999999
139592,2010.0,,,,,,,,,,,,1.0,37.787713000000004,-122.243127
139593,2010.0,,,,,,,,,,,,1.0,37.818829,-122.27594199999999
139594,2010.0,1.0,,,,1.0,,,,,,,,37.791371000000005,-122.205069
139595,2010.0,,1.0,,,,,,,,,,,37.808593,-122.251694
139603,2010.0,,1.0,,,,,,1.0,,,,,37.729552000000005,-122.173705
139604,2010.0,,1.0,,,,,,1.0,,,,,37.792857,-122.22428000000001
139605,2010.0,,1.0,,,,,,1.0,,,,,37.79537,-122.22831699999999
139607,2010.0,,1.0,,,,,,1.0,,,,,37.790564,-122.21733400000001
139608,2010.0,,1.0,,,,,,1.0,,,,,37.837581,-122.24765500000001
139609,2010.0,,1.0,,,,,,1.0,,,,,37.844318,-122.261246
139612,2010.0,,1.0,,,,,,1.0,,,,,37.83177,-122.27111799999999
139667,2010.0,1.0,,,1.0,,,,,,,,,,
139669,2010.0,1.0,,,1.0,,,,,,,,,,
139671,2010.0,1.0,,,1.0,,,,,,,,,,
139673,2010.0,1.0,,,1.0,,,,,,,,,,
139674,2010.0,1.0,,,1.0,,,,,,,,,,
139678,2010.0,,1.0,,,,,,,,,,,37.8078,-122.26899999999999
139683,2010.0,,,,,,,,,,,,1.0,,
139685,2010.0,,1.0,,,,,,,,,,,,
139695,2010.0,,,,,,,,,,,1.0,,37.809252,-122.27467
139699,2010.0,,,,,,,,,,,1.0,,37.755821000000005,-122.18960700000001
139700,2010.0,,,,,,,,,,,1.0,,37.814062,-122.27476200000001
139701,2010.0,,,,,,,,,,,1.0,,37.820066,-122.273544
139702,2010.0,,,,,,,,,,,1.0,,37.838217,-122.251231
139703,2010.0,,,,,,,,,,,1.0,,37.824058,-122.272632
139704,2010.0,,,,,,,,,,,1.0,,37.754565,-122.19426100000001
139705,2010.0,,,,,,,,,,,1.0,,37.78499,-122.237485
139706,2010.0,,,,,,,,,,,1.0,,37.809252,-122.27467
139707,2010.0,,,,,,,,,,,1.0,,37.787056,-122.211633
139708,2010.0,,,,,,,,,,,1.0,,37.821528,-122.27946899999999
139709,2010.0,,,,,,,,,,,1.0,,37.787056,-122.211633
139710,2010.0,,,,,,,,,,,1.0,,37.838217,-122.251231
139711,2010.0,,,,,,,,,,,1.0,,37.778834,-122.22513500000001
139712,2010.0,,,,,,,,,,,1.0,,37.814062,-122.27476200000001
139713,2010.0,,,,,,,,,,,1.0,,37.820066,-122.273544
139714,2010.0,,,,,,,,,,,1.0,,37.837452,-122.26449299999999
139715,2010.0,,,,,,,,,,,1.0,,37.81592,-122.27136200000001
139716,2010.0,,,,,,,,,,,1.0,,37.754565,-122.19426100000001
139717,2010.0,,,,,,,,,,,1.0,,37.809252,-122.27467
139718,2010.0,,,,,,,,,,,1.0,,37.796746,-122.24463999999999
139731,2010.0,1.0,,,1.0,,,,,,,,,37.792673,-122.27393000000001
139734,2010.0,1.0,,,,1.0,,,,,,,,37.775591,-122.223171
139735,2010.0,1.0,,,,1.0,,,,,,,,37.812649,-122.296525
139736,2010.0,1.0,,,,1.0,,,,,,,,37.800779999999996,-122.253878
139737,2010.0,1.0,,,,1.0,,,,,,,,37.755029,-122.182177
139744,2010.0,1.0,,,1.0,,,,,,,,,37.809036,-122.269823
139745,2010.0,1.0,,,1.0,,,,,,,,,37.800779999999996,-122.253878
139746,2010.0,1.0,,,1.0,,,,,,,,,37.77498,-122.21954
139747,2010.0,,,,,,,,,,,,1.0,37.745565,-122.195609
139749,2010.0,,,,,,,,,,,,1.0,,
139755,2010.0,,1.0,,,,,,,,,,,37.753151,-122.16353799999999
139757,2010.0,,1.0,,,,,1.0,,,,,,37.808303,-122.288656
139758,2010.0,,1.0,,,,,,,,,,,37.790233,-122.24426000000001
139759,2010.0,,1.0,,,,,1.0,,,,,,37.745467,-122.167528
139760,2010.0,,1.0,,,,,,,,,,,37.804054,-122.25120600000001
139761,2010.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
139762,2010.0,,1.0,,,,,1.0,,,,,,37.77205,-122.21789
139763,2010.0,,1.0,,,,,1.0,,,,,,37.79526,-122.181804
139764,2010.0,,1.0,,,,,1.0,,,,,,37.835165,-122.25181
139765,2010.0,,1.0,,,,,1.0,,,,,,37.759921000000006,-122.21018500000001
139766,2010.0,,1.0,,,,,1.0,,,,,,37.779894,-122.175674
139767,2010.0,,1.0,,,,,,,,,,,37.829334,-122.26918500000001
139768,2010.0,,1.0,,,,,,,,,,,37.832285,-122.19933400000001
139769,2010.0,,1.0,,,,,,,,,,,37.795524,-122.26633400000001
139770,2010.0,,1.0,,,,,1.0,,,,,,37.74604,-122.16757
139771,2010.0,,1.0,,,,,1.0,,,,,,37.7447,-122.164566
139772,2010.0,,1.0,,,,,,,,,,,37.807534999999994,-122.249502
139773,2010.0,,1.0,,,,,,,,,,,37.811626000000004,-122.26311899999999
139774,2010.0,,1.0,,,,,,,,,,,37.792333,-122.24208999999999
139775,2010.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
139776,2010.0,,1.0,,,,,,,,,,,37.802335,-122.25289099999999
139777,2010.0,,1.0,,,,,,,,,,,37.779313,-122.228077
139778,2010.0,,1.0,,,,,,,,,,,37.772909000000006,-122.210451
139779,2010.0,,1.0,,,,,,,,,,,37.828015,-122.28548
139780,2010.0,,1.0,,,,,,,,,,,37.754565,-122.19426100000001
139807,2010.0,,1.0,,,,,,1.0,,,,,37.741335,-122.171517
139808,2010.0,,1.0,,,,,,1.0,,,,,37.737961,-122.16882
139809,2010.0,,1.0,,,,,,1.0,,,,,37.743724,-122.172499
139810,2010.0,,1.0,,,,,,1.0,,,,,37.76591,-122.19907099999999
139811,2010.0,,1.0,,,,,,1.0,,,,,37.744855,-122.16038700000001
139812,2010.0,,1.0,,,,,,1.0,,,,,37.753151,-122.16353799999999
139813,2010.0,,1.0,,,,,,1.0,,,,,37.78818,-122.21238100000001
139814,2010.0,,1.0,,,,,,1.0,,,,,37.798718,-122.20829599999999
139815,2010.0,,1.0,,,,,,1.0,,,,,37.775055,-122.225793
139816,2010.0,,1.0,,,,,,1.0,,,,,37.785362,-122.19601899999999
139817,2010.0,,1.0,,,,,,1.0,,,,,37.801601,-122.208013
139854,2010.0,1.0,,,,,,,,1.0,,,,,
139855,2010.0,,,,,,,,,,,,1.0,,
139862,2010.0,,,,,,,,,,1.0,,,,
139863,2010.0,,1.0,,,,,,,,,,,,
139866,2010.0,1.0,,,1.0,,,,,,,,,,
139869,2010.0,,,,,,,,,,,1.0,,,
139871,2010.0,1.0,,,1.0,,,,,,,,,,
139881,2010.0,,1.0,,,,,,,,,,,37.7961,-122.24700000000001
139891,2010.0,,,,,,,,,,,1.0,,37.808474,-122.296299
139892,2010.0,,,,,,,,,,,1.0,,37.807239,-122.299237
139893,2010.0,,,,,,,,,,,1.0,,37.756382,-122.16127
139894,2010.0,,,,,,,,,,,1.0,,37.756311,-122.16749399999999
139895,2010.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
139897,2010.0,,,,,,,,,,1.0,,,37.829727,-122.264668
139898,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139899,2010.0,,,,,,,,,,1.0,,,37.770945000000005,-122.19064099999999
139900,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139901,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139902,2010.0,,,,,,,,,,1.0,,,37.760225,-122.178274
139903,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139912,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139913,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139914,2010.0,,,,,,,,,,1.0,,,37.760225,-122.178274
139915,2010.0,,,,,,,,,,1.0,,,37.760225,-122.178274
139916,2010.0,,,,,,,,,,1.0,,,37.748946000000004,-122.19127900000001
139917,2010.0,,,,,,,,,,1.0,,,37.75138,-122.169634
139926,2010.0,1.0,,,,1.0,,,,,,,,37.802316,-122.263143
139927,2010.0,1.0,,,,1.0,,,,,,,,37.757365,-122.177901
139928,2010.0,1.0,,,,1.0,,,,,,,,37.788328,-122.23727099999999
139929,2010.0,1.0,,,,1.0,,,,,,,,37.795353999999996,-122.245718
139930,2010.0,1.0,,,,1.0,,,,,,,,37.773555,-122.20683600000001
139931,2010.0,1.0,,,,1.0,,,,,,,,37.802524,-122.211895
139932,2010.0,1.0,,,,1.0,,,,,,,,37.828534999999995,-122.26366399999999
139933,2010.0,1.0,,,,1.0,,,,,,,,37.772372,-122.214794
139946,2010.0,1.0,,,1.0,,,,,,,,,37.789615999999995,-122.239595
139947,2010.0,1.0,,,1.0,,,,,,,,,37.775948,-122.226676
139948,2010.0,1.0,,,1.0,,,,,,,,,37.748896,-122.172785
139949,2010.0,1.0,,,1.0,,,,,,,,,37.799434999999995,-122.25044399999999
139950,2010.0,1.0,,,1.0,,,,,,,,,37.810685,-122.269231
139951,2010.0,1.0,,,1.0,,,,,,,,,37.772607,-122.19589199999999
139952,2010.0,1.0,,,1.0,,1.0,,,,,,,37.770436,-122.202942
139953,2010.0,1.0,,,1.0,,1.0,,,,,,,37.845937,-122.273801
139965,2010.0,,1.0,,,,,,,,,,,37.736478000000005,-122.177287
139966,2010.0,,1.0,,,,,1.0,,,,,,37.736767,-122.13815100000001
139967,2010.0,,1.0,,,,,1.0,,,,,,37.760042999999996,-122.187249
139968,2010.0,,1.0,,,,,1.0,,,,,,37.746049,-122.165171
139969,2010.0,,1.0,,,,,1.0,,,,,,37.84006,-122.19263000000001
139970,2010.0,,1.0,,,,,1.0,,,,,,37.769819,-122.195924
139971,2010.0,,1.0,,,,,1.0,,,,,,37.730241,-122.182882
139972,2010.0,,1.0,,,,,1.0,,,,,,37.816016,-122.255344
139973,2010.0,,1.0,,,,,,,,,,,37.827290000000005,-122.288349
139974,2010.0,,1.0,,,,,,,,,,,37.772731,-122.221129
139975,2010.0,,1.0,,,,,1.0,,,,,,37.818728,-122.25675700000001
139976,2010.0,,1.0,,,,,1.0,,,,,,37.805026,-122.29836399999999
139977,2010.0,,1.0,,,,,1.0,,,,,,37.772265000000004,-122.198825
139978,2010.0,,1.0,,,,,,,,,,,37.828274,-122.21935500000001
139979,2010.0,,1.0,,,,,1.0,,,,,,37.848437,-122.248145
139980,2010.0,,1.0,,,,,,,,,,,37.84807,-122.285421
139981,2010.0,,1.0,,,,,,,,,,,37.819787,-122.271456
139982,2010.0,,1.0,,,,,,,,,,,37.747487,-122.19402099999999
139983,2010.0,,1.0,,,,,1.0,,,,,,37.832504,-122.271253
139984,2010.0,,1.0,,,,,1.0,,,,,,37.83313,-122.272365
139985,2010.0,,1.0,,,,,,,,,,,37.807686,-122.24573899999999
139988,2010.0,,1.0,,,,,,,,,,,37.751539,-122.11898400000001
139989,2010.0,,1.0,,,,,,,,,,,37.804415000000006,-122.27366299999998
139990,2010.0,,1.0,,,,,,,,,,,37.801189,-122.21573000000001
139991,2010.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
139992,2010.0,,1.0,,,,,,,,,,,37.791462,-122.252424
139993,2010.0,,1.0,,,,,,,,,,,,
139994,2010.0,,1.0,,,,,,,,,,,37.805323,-122.29464499999999
139995,2010.0,,1.0,,,,,,,,,,,37.789673,-122.21669399999999
139996,2010.0,,1.0,,,,,,,,,,,37.789673,-122.21669399999999
139997,2010.0,,1.0,,,,,,,,,,,37.793547,-122.20052199999999
139998,2010.0,,1.0,,,,,,,,,,,37.795339,-122.276004
139999,2010.0,,1.0,,,,,,,,,,,37.745952,-122.195885
140000,2010.0,,1.0,,,,,,,,,,,37.745782,-122.17147800000001
140001,2010.0,,1.0,,,,,,,,,,,37.848197,-122.25221599999999
140002,2010.0,,1.0,,,,,,,,,,,37.749396999999995,-122.160995
140003,2010.0,,1.0,,,,,,,,,,,37.770945000000005,-122.19064099999999
140022,2010.0,,,,,,,,,,,,1.0,37.770097,-122.20940300000001
140023,2010.0,1.0,,,,1.0,,,,,,,,37.774114000000004,-122.233709
140024,2010.0,,1.0,,,,,1.0,,,,,,37.809333,-122.256432
140030,2010.0,,1.0,,,,,,1.0,,,,,37.766483,-122.20613999999999
140032,2010.0,,1.0,,,,,,1.0,,,,,37.749738,-122.16763600000002
140033,2010.0,,1.0,,,,,,1.0,,,,,37.738873,-122.159222
140034,2010.0,,1.0,,,,,,1.0,,,,,37.84006,-122.19263000000001
140035,2010.0,,1.0,,,,,,1.0,,,,,37.77398,-122.207052
140036,2010.0,,1.0,,,,,,1.0,,,,,37.783165999999994,-122.211312
140037,2010.0,,1.0,,,,,,1.0,,,,,37.785371000000005,-122.207051
140038,2010.0,,1.0,,,,,,1.0,,,,,37.7899,-122.208366
140039,2010.0,,1.0,,,,,,1.0,,,,,37.773635,-122.231812
140040,2010.0,,1.0,,,,,,1.0,,,,,37.732265000000005,-122.18388700000001
140041,2010.0,,1.0,,,,,,1.0,,,,,37.786527,-122.21727299999999
140042,2010.0,,1.0,,,,,,1.0,,,,,37.804056,-122.296776
140043,2010.0,,1.0,,,,,,1.0,,,,,37.783198,-122.210722
140044,2010.0,,1.0,,,,,,1.0,,,,,37.81385,-122.26926999999999
140045,2010.0,,1.0,,,,,,1.0,,,,,37.772265000000004,-122.198825
140046,2010.0,,1.0,,,,,,1.0,,,,,37.808331,-122.29421
140047,2010.0,,1.0,,,,,,1.0,,,,,37.790535,-122.220049
140075,2010.0,1.0,,,,,,,,1.0,,,,,
140082,2010.0,1.0,,,1.0,,,,,,,,,,
140086,2010.0,,,,,,,,,,,1.0,,,
140098,2010.0,1.0,,,1.0,,,,,,,,,,
140100,2010.0,,,,,,,,,,,,1.0,,
140102,2010.0,1.0,,,1.0,,,,,,,,,,
140108,2010.0,,,,,,,,,,,1.0,,37.771524,-122.215629
140109,2010.0,,,,,,,,,,,1.0,,37.812005,-122.29522800000001
140110,2010.0,,,,,,,,,,,1.0,,37.777346,-122.219706
140111,2010.0,,,,,,,,,,,1.0,,37.81541,-122.27208600000002
140112,2010.0,,,,,,,,,,,1.0,,37.816241999999995,-122.277472
140113,2010.0,,,,,,,,,,,1.0,,37.808159,-122.29392
140114,2010.0,,,,,,,,,,,1.0,,37.821767,-122.28054499999999
140115,2010.0,,,,,,,,,,,1.0,,37.815862,-122.278144
140116,2010.0,,,,,,,,,,,1.0,,37.822604999999996,-122.277175
140117,2010.0,,,,,,,,,,,1.0,,37.774114000000004,-122.221359
140118,2010.0,,,,,,,,,,,1.0,,37.748923,-122.17783700000001
140119,2010.0,,,,,,,,,,,1.0,,37.748465,-122.178817
140120,2010.0,,,,,,,,,,,1.0,,37.756433,-122.19641200000001
140121,2010.0,,,,,,,,,,,1.0,,37.803160999999996,-122.27038700000001
140122,2010.0,,,,,,,,,,,1.0,,37.812005,-122.29522800000001
140123,2010.0,,,,,,,,,,,1.0,,37.788579,-122.20552099999999
140124,2010.0,,,,,,,,,,,1.0,,37.763408,-122.174304
140125,2010.0,,,,,,,,,,,1.0,,37.748465,-122.178817
140132,2010.0,,,,,,,,,,1.0,,,37.772649,-122.195816
140133,2010.0,,,,,,,,,,1.0,,,37.800011,-122.229431
140134,2010.0,,,,,,,,,,1.0,,,37.752897,-122.191717
140139,2010.0,,,,,,,,,,1.0,,,37.812005,-122.29522800000001
140143,2010.0,1.0,,1.0,,,,,,,,,,37.766659999999995,-122.184983
140144,2010.0,1.0,,,,1.0,,,,,,,,37.804128000000006,-122.26581399999999
140145,2010.0,1.0,,,,1.0,,,,,,,,37.788159,-122.239079
140146,2010.0,1.0,,,,1.0,,,,,,,,37.787234000000005,-122.217882
140147,2010.0,1.0,,,,1.0,,,,,,,,37.79591,-122.217568
140148,2010.0,1.0,,,,1.0,,,,,,,,37.775915000000005,-122.22242299999999
140149,2010.0,1.0,,,,1.0,,,,,,,,37.770921,-122.196522
140150,2010.0,1.0,,,,1.0,,,,,,,,37.797746999999994,-122.270823
140151,2010.0,1.0,,,,1.0,,,,,,,,37.787088,-122.242081
140152,2010.0,1.0,,,,1.0,,,,,,,,37.798546,-122.267376
140153,2010.0,1.0,,,,1.0,,,,,,,,37.800011,-122.229431
140156,2010.0,1.0,,,1.0,,,,,,,,,37.800011,-122.229431
140158,2010.0,1.0,,,1.0,,,,,,,,,37.787088,-122.242081
140159,2010.0,1.0,,,1.0,,1.0,,,,,,,37.772372,-122.214794
140160,2010.0,1.0,,,1.0,,1.0,,,,,,,37.784976,-122.18200900000001
140161,2010.0,1.0,,,1.0,,1.0,,,,,,,37.752897,-122.191717
140167,2010.0,,1.0,,,,,,,,,,,37.765078,-122.20813000000001
140168,2010.0,,1.0,,,,,1.0,,,,,,37.757629,-122.17894
140169,2010.0,,1.0,,,,,1.0,,,,,,37.752569,-122.172669
140170,2010.0,,1.0,,,,,,,,,,,37.807286,-122.30108899999999
140171,2010.0,,1.0,,,,,1.0,,,,,,37.768703,-122.194505
140172,2010.0,,1.0,,,,,,,,,,,37.837519,-122.18613400000001
140173,2010.0,,1.0,,,,,1.0,,,,,,37.767146999999994,-122.188511
140174,2010.0,,1.0,,,,,,,,,,,37.81198,-122.26373999999998
140175,2010.0,,1.0,,,,,,,,,,,37.747491,-122.155774
140176,2010.0,,1.0,,,,,1.0,,,,,,37.786491999999996,-122.210303
140177,2010.0,,1.0,,,,,1.0,,,,,,37.797556,-122.207073
140178,2010.0,,1.0,,,,,1.0,,,,,,37.819269,-122.261347
140179,2010.0,,1.0,,,,,,,,,,,37.794899,-122.210384
140180,2010.0,,1.0,,,,,,,,,,,37.792763,-122.20679399999999
140181,2010.0,,1.0,,,,,1.0,,,,,,37.772405,-122.22670900000001
140182,2010.0,,1.0,,,,,1.0,,,,,,37.799248,-122.19141499999999
140183,2010.0,,1.0,,,,,1.0,,,,,,37.798116,-122.191746
140184,2010.0,,1.0,,,,,1.0,,,,,,37.787334,-122.182303
140185,2010.0,,1.0,,,,,1.0,,,,,,37.85069,-122.26185600000001
140186,2010.0,,1.0,,,,,,,,,,,37.774864,-122.191556
140187,2010.0,,1.0,,,,,,,,,,,37.846949,-122.24743799999999
140188,2010.0,,1.0,,,,,,,,,,,37.842076,-122.210854
140189,2010.0,,1.0,,,,,1.0,,,,,,37.76055,-122.19701
140190,2010.0,,1.0,,,,,1.0,,,,,,37.829743,-122.27
140191,2010.0,,1.0,,,,,,,,,,,37.766591,-122.16264299999999
140192,2010.0,,1.0,,,,,1.0,,,,,,37.832982,-122.272485
140193,2010.0,,1.0,,,,,,,,,,,37.799589000000005,-122.26933899999999
140194,2010.0,,1.0,,,,,1.0,,,,,,37.805575,-122.28335
140195,2010.0,,1.0,,,,,,,,,,,37.776877,-122.18969299999999
140196,2010.0,,1.0,,,,,,,,,,,,
140197,2010.0,,1.0,,,,,,,,,,,37.824529999999996,-122.279206
140198,2010.0,,1.0,,,,,,,,,,,37.767444,-122.223335
140199,2010.0,,1.0,,,,,,,,,,,37.760967,-122.15091699999999
140200,2010.0,,1.0,,,,,,,,,,,37.813268,-122.268974
140201,2010.0,,1.0,,,,,,,,,,,37.801189,-122.21573000000001
140202,2010.0,,1.0,,,,,,,,,,,37.772551,-122.16520700000001
140203,2010.0,,1.0,,,,,,,,,,,37.825447,-122.253571
140204,2010.0,,1.0,,,,,,,,,,,37.788582,-122.19628300000001
140205,2010.0,,1.0,,,,,,,,,,,,
140206,2010.0,,1.0,,,,,,,,,,,37.78913,-122.205983
140207,2010.0,,1.0,,,,,,,,,,,37.833731,-122.25991699999999
140208,2010.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
140209,2010.0,,1.0,,,,,,,,,,,37.765078,-122.20813000000001
140227,2010.0,,,,,,,,,,,,1.0,37.787713000000004,-122.243127
140228,2010.0,1.0,,,,1.0,,,,,,,,37.797059000000004,-122.195532
140229,2010.0,1.0,,,,1.0,,,,,,,,37.772372,-122.214794
140242,2010.0,,1.0,,,,,,1.0,,,,,37.808442,-122.28621399999999
140244,2010.0,,1.0,,,,,,1.0,,,,,37.757476000000004,-122.185353
140245,2010.0,,1.0,,,,,,1.0,,,,,37.785494,-122.231004
140246,2010.0,,1.0,,,,,,1.0,,,,,37.788976,-122.22646599999999
140247,2010.0,,1.0,,,,,,1.0,,,,,37.774342,-122.21901299999999
140248,2010.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
140249,2010.0,,1.0,,,,,,1.0,,,,,37.736787,-122.191842
140251,2010.0,,1.0,,,,,,1.0,,,,,37.800511,-122.278791
140252,2010.0,,1.0,,,,,,1.0,,,,,37.746677000000005,-122.157053
140253,2010.0,,1.0,,,,,,1.0,,,,,37.743095000000004,-122.170024
140315,2010.0,,1.0,,,,,1.0,,,,,,37.801435,-122.2364
140319,2010.0,1.0,,,,,,,,1.0,,,,,
140322,2010.0,1.0,,,1.0,,,,,,,,,,
140327,2010.0,,,,,,,,,,,1.0,,37.824,-122.274
140328,2010.0,,,,,,,,,,,1.0,,37.824,-122.274
140329,2010.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
140332,2010.0,1.0,,,1.0,,,,,,,,,,
140339,2010.0,1.0,,,1.0,,,,,,,,,,
140340,2010.0,1.0,,,1.0,,,,,,,,,,
140359,2010.0,,,,,,,,,,,1.0,,37.792651,-122.23831499999999
140360,2010.0,,,,,,,,,,,1.0,,37.838012,-122.26923500000001
140361,2010.0,,,,,,,,,,,1.0,,37.764865,-122.167235
140362,2010.0,,,,,,,,,,,1.0,,37.763914,-122.19328
140363,2010.0,,,,,,,,,,,1.0,,37.734369,-122.179461
140364,2010.0,,,,,,,,,,,1.0,,37.753609000000004,-122.17728100000001
140365,2010.0,,,,,,,,,,,1.0,,37.763914,-122.19328
140366,2010.0,,,,,,,,,,,1.0,,37.758619,-122.173994
140367,2010.0,,,,,,,,,,,1.0,,37.753676,-122.176903
140368,2010.0,,,,,,,,,,,1.0,,37.742108,-122.176657
140369,2010.0,,,,,,,,,,,1.0,,37.736297,-122.18392
140370,2010.0,,,,,,,,,,,1.0,,37.7617,-122.19678700000001
140371,2010.0,,,,,,,,,,,1.0,,37.773994,-122.232638
140372,2010.0,,,,,,,,,,,1.0,,,
140373,2010.0,,,,,,,,,,,1.0,,37.742256,-122.15236200000001
140374,2010.0,,,,,,,,,,,1.0,,37.758486,-122.16695800000001
140375,2010.0,,,,,,,,,,,1.0,,37.748913,-122.178114
140376,2010.0,,,,,,,,,,,1.0,,37.767641,-122.174552
140377,2010.0,,,,,,,,,,,1.0,,37.755637,-122.19528899999999
140378,2010.0,,,,,,,,,,,1.0,,37.82027,-122.2816
140379,2010.0,,,,,,,,,,,1.0,,37.764865,-122.167235
140387,2010.0,,,,,,,,,,1.0,,,37.803998,-122.286377
140388,2010.0,,,,,,,,,,1.0,,,37.761356,-122.18680800000001
140389,2010.0,,,,,,,,,,1.0,,,37.794994,-122.236958
140390,2010.0,,,,,,,,,,1.0,,,37.794994,-122.236958
140396,2010.0,,,,,,,,,,1.0,,,37.794994,-122.236958
140400,2010.0,1.0,,,,1.0,,,,,,,,37.812001,-122.298524
140401,2010.0,1.0,,,,1.0,,,,,,,,37.75432,-122.18278799999999
140402,2010.0,1.0,,,,1.0,,,,,,,,37.799440000000004,-122.208174
140403,2010.0,1.0,,,,1.0,,,,,,,,37.790759,-122.197313
140404,2010.0,1.0,,,,1.0,,,,,,,,37.82451,-122.26194199999999
140405,2010.0,1.0,,,,1.0,,,,,,,,37.755676,-122.16951
140406,2010.0,1.0,,,,1.0,,,,,,,,37.746877000000005,-122.164644
140410,2010.0,1.0,,,1.0,,,,,,,,,37.795221000000005,-122.17405900000001
140411,2010.0,1.0,,,1.0,,,,,,,,,37.753094,-122.165995
140412,2010.0,1.0,,,1.0,,,,,,,,,37.819691999999996,-122.273246
140413,2010.0,1.0,,,1.0,,,,,,,,,37.756665000000005,-122.181743
140414,2010.0,1.0,,,1.0,,1.0,,,,,,,37.755676,-122.16951
140415,2010.0,1.0,,,1.0,,1.0,,,,,,,37.7542,-122.16993300000001
140423,2010.0,,1.0,,,,,1.0,,,,,,37.7411,-122.16766399999999
140424,2010.0,,1.0,,,,,1.0,,,,,,37.755278000000004,-122.185492
140425,2010.0,,1.0,,,,,1.0,,,,,,37.827334,-122.20971200000001
140426,2010.0,,1.0,,,,,1.0,,,,,,37.794994,-122.236958
140427,2010.0,,1.0,,,,,,,,,,,37.775443,-122.19618
140428,2010.0,,1.0,,,,,,,,,,,37.818061,-122.263553
140429,2010.0,,1.0,,,,,1.0,,,,,,37.764088,-122.161566
140430,2010.0,,1.0,,,,,1.0,,,,,,37.791973,-122.197232
140431,2010.0,,1.0,,,,,1.0,,,,,,37.827631,-122.250403
