YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,1.0,,,1.0,,1.0,,,,,,,37.73173,-122.17808000000001
2004.0,,1.0,,,,,1.0,,,,,,37.734035999999996,-122.17986699999999
2004.0,1.0,,,1.0,,,,,,,,,37.736108,-122.18799999999999
2004.0,,1.0,,,,,,,,,,,37.74055,-122.16788000000001
2004.0,,1.0,,,,,,1.0,,,,,37.742774,-122.18235200000001
2004.0,1.0,,,1.0,,,,,,,,,37.763020000000004,-122.19686000000002
2004.0,1.0,,,1.0,,,,,,,,,37.744822,-122.177927
2004.0,,1.0,,,,,,1.0,,,,,37.74577,-122.17783
2004.0,,1.0,,,,,1.0,,,,,,37.74974,-122.17473999999999
2004.0,1.0,,,1.0,,,,,,,,,37.75394,-122.17781000000001
2004.0,,1.0,,,,,,1.0,,,,,37.764099,-122.166611
2004.0,1.0,,,,1.0,,,,,,,,37.766816999999996,-122.18765
2004.0,,1.0,,,,,,1.0,,,,,37.782308,-122.20779499999999
2004.0,,1.0,,,,,,1.0,,,,,37.782104,-122.20623700000002
2004.0,1.0,,,,1.0,,,,,,,,37.783774,-122.212783
2004.0,,1.0,,,,,,1.0,,,,,37.786253,-122.210621
2004.0,,1.0,,,,,,1.0,,,,,37.78825,-122.22079
2004.0,1.0,,,,1.0,,,,,,,,37.78862,-122.217169
2004.0,,1.0,,,,,,1.0,,,,,37.791968,-122.212899
2004.0,,1.0,,,,,,1.0,,,,,37.778245,-122.192535
2004.0,,1.0,,,,,1.0,,,,,,37.79603,-122.23177
2004.0,,1.0,,,,,,1.0,,,,,37.796361,-122.279195
2004.0,,1.0,,,,,,1.0,,,,,37.800722,-122.23539099999999
2004.0,,1.0,,,,,,1.0,,,,,37.803738,-122.26312
2004.0,1.0,,1.0,,,,,,,,,,37.803387,-122.26869599999999
2004.0,,1.0,,,,,,1.0,,,,,37.807445,-122.280305
2004.0,,1.0,,,,,1.0,,,,,,37.810671,-122.288625
2004.0,,1.0,,,,,,1.0,,,,,37.81147,-122.25821
2004.0,,1.0,,,,,,1.0,,,,,37.811214,-122.298282
2004.0,1.0,,,1.0,,,,,,,,,37.812134,-122.27231299999998
2004.0,1.0,,1.0,,,,,,,,,,37.812426,-122.283998
2004.0,,1.0,,,,,1.0,,,,,,37.813271,-122.28212099999999
2004.0,,1.0,,,,,1.0,,,,,,37.81458,-122.249481
2004.0,,1.0,,,,,1.0,,,,,,37.814737,-122.25543700000001
2004.0,,1.0,,,,,,1.0,,,,,37.819790000000005,-122.25988999999998
2004.0,,1.0,,,,,1.0,,,,,,37.821106,-122.261547
2004.0,1.0,,,,1.0,,,,,,,,37.825465,-122.27768799999998
2004.0,,1.0,,,,,,,,,,,37.825889000000004,-122.25298799999999
2004.0,,1.0,,,,,1.0,,,,,,37.84468,-122.26201999999999
2004.0,,1.0,,,,,1.0,,,,,,37.85133,-122.261523
2004.0,,1.0,,,,,,1.0,,,,,37.794253000000005,-122.20258899999999
2004.0,1.0,,,1.0,,,,,,,,,37.803675,-122.22246100000001
2004.0,,1.0,,,,,1.0,,,,,,37.80466,-122.193353
2004.0,,1.0,,,,,,1.0,,,,,37.805362,-122.205229
2004.0,,1.0,,,,,1.0,,,,,,37.808647,-122.18440600000001
2004.0,,1.0,,,,,1.0,,,,,,37.80918,-122.18396100000001
2004.0,,1.0,,,,,,,,,,,37.829046000000005,-122.214876
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.814946,-122.30537700000001
2004.0,,1.0,,,,,,1.0,,,,,37.791709000000004,-122.24073500000002
2004.0,,1.0,,,,,,1.0,,,,,37.734801000000004,-122.17347
2004.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2004.0,,1.0,,,,,,1.0,,,,,37.763407,-122.209659
2004.0,1.0,,,,1.0,,,,,,,,37.76509,-122.19955900000001
2004.0,1.0,,,1.0,,,,,,,,,37.746266999999996,-122.170344
2004.0,,1.0,,,,,1.0,,,,,,37.748692,-122.196124
2004.0,1.0,,,,1.0,,,,,,,,37.75075,-122.17551
2004.0,,1.0,,,,,1.0,,,,,,37.75582,-122.18905
2004.0,,1.0,,,,,1.0,,,,,,37.757571,-122.168269
2004.0,1.0,,,1.0,,,,,,,,,37.762356,-122.172624
2004.0,,1.0,,,,,1.0,,,,,,37.764875,-122.17399999999999
2004.0,,1.0,,,,,,,,,,,37.765512,-122.178634
2004.0,,1.0,,,,,,,,,,,37.767187,-122.18333700000001
2004.0,,1.0,,,,,1.0,,,,,,37.772982,-122.201122
2004.0,,1.0,,,,,1.0,,,,,,37.77317,-122.204
2004.0,,1.0,,,,,,,,,,,37.800614,-122.22641100000001
2004.0,,1.0,,,,,,1.0,,,,,37.785903999999995,-122.214992
2004.0,,1.0,,,,,,1.0,,,,,37.787938,-122.22636599999998
2004.0,,1.0,,,,,,1.0,,,,,37.789478,-122.21261499999999
2004.0,,1.0,,,,,,1.0,,,,,37.792252000000005,-122.222254
2004.0,,1.0,,,,,,1.0,,,,,37.776748,-122.19331000000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.787219,-122.19435800000001
2004.0,,1.0,,,,,1.0,,,,,,37.789945,-122.189669
2004.0,,1.0,,,,,1.0,,,,,,37.746871999999996,-122.159676
2004.0,,1.0,,,,,1.0,,,,,,37.753099,-122.16302900000001
2004.0,,1.0,,,,,,1.0,,,,,37.792487,-122.243421
2004.0,,1.0,,,,,,,,,,,37.79443,-122.27561000000001
2004.0,,1.0,,,,,,1.0,,,,,37.798933,-122.29190700000001
2004.0,,1.0,,,,,1.0,,,,,,37.800197,-122.248355
2004.0,,1.0,,,,,1.0,,,,,,37.801136,-122.23975
2004.0,1.0,,,,1.0,,,,,,,,37.800378,-122.26323799999999
2004.0,,1.0,,,,,1.0,,,,,,37.802783000000005,-122.24250500000001
2004.0,,1.0,,,,,,1.0,,,,,37.807445,-122.280305
2004.0,,1.0,,,,,1.0,,,,,,37.814161999999996,-122.25882800000001
2004.0,1.0,,,,1.0,,,,,,,,37.814347,-122.27456399999998
2004.0,1.0,,,1.0,,1.0,,,,,,,37.816082,-122.27565600000001
2004.0,,1.0,,,,,1.0,,,,,,37.819552,-122.268555
2004.0,,1.0,,,,,1.0,,,,,,37.821265999999994,-122.26101100000001
2004.0,,1.0,,,,,1.0,,,,,,37.821634,-122.257424
2004.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
2004.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
2004.0,,1.0,,,,,,,,,,,37.825728999999995,-122.253798
2004.0,1.0,,,1.0,,1.0,,,,,,,37.826588,-122.260304
2004.0,,1.0,,,,,1.0,,,,,,37.828468,-122.27511399999999
2004.0,,1.0,,,,,1.0,,,,,,37.8343,-122.268801
2004.0,1.0,,,,1.0,,,,,,,,37.835165,-122.25181
2004.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
2004.0,,1.0,,,,,1.0,,,,,,37.83813,-122.24758100000001
2004.0,,1.0,,,,,1.0,,,,,,37.837319,-122.27753100000001
2004.0,,1.0,,,,,,,,,,,37.840216,-122.261843
2004.0,,1.0,,,,,1.0,,,,,,37.843226,-122.235745
2004.0,,1.0,,,,,1.0,,,,,,37.858000000000004,-122.233942
2004.0,,1.0,,,,,1.0,,,,,,37.792689,-122.226743
2004.0,,1.0,,,,,1.0,,,,,,37.794933,-122.181463
2004.0,,1.0,,,,,1.0,,,,,,37.797164,-122.20301200000002
2004.0,,1.0,,,,,1.0,,,,,,37.799037,-122.17408400000001
2004.0,,1.0,,,,,1.0,,,,,,37.800913,-122.20686299999998
2004.0,,1.0,,,,,1.0,,,,,,37.818353,-122.18915
2004.0,,1.0,,,,,,1.0,,,,,37.822943,-122.19788100000001
2004.0,,1.0,,,,,,1.0,,,,,37.836434000000004,-122.22540900000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,1.0,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.8594,-122.225
2004.0,1.0,,,1.0,,,,,,,,,37.8166,-122.30799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.7991,-122.26700000000001
2004.0,,1.0,,,,,,,,,,,37.774823,-122.23165900000001
2004.0,,1.0,,,,,1.0,,,,,,37.814901,-122.303754
2004.0,,1.0,,,,,1.0,,,,,,37.814974,-122.30451000000001
2004.0,,1.0,,,,,1.0,,,,,,37.814974,-122.30451000000001
2004.0,1.0,,,1.0,,,,,,,,,37.784783000000004,-122.228477
2004.0,,1.0,,,,,1.0,,,,,,37.786547,-122.23591699999999
2004.0,1.0,,,1.0,,,,,,,,,37.78805,-122.24375
2004.0,,1.0,,,,,,1.0,,,,,37.788981,-122.23831899999999
2004.0,,1.0,,,,,1.0,,,,,,37.789883,-122.245535
2004.0,1.0,,,,1.0,,,,,,,,37.730809,-122.17880500000001
2004.0,,1.0,,,,,,1.0,,,,,37.737606,-122.179748
2004.0,,1.0,,,,,,1.0,,,,,37.765058,-122.19718400000001
2004.0,1.0,,,1.0,,,,,,,,,37.746493,-122.166102
2004.0,1.0,,,1.0,,1.0,,,,,,,37.76715,-122.219916
2004.0,,1.0,,,,,1.0,,,,,,37.768889,-122.203065
2004.0,,1.0,,,,,1.0,,,,,,37.769562,-122.21656999999999
2004.0,,1.0,,,,,1.0,,,,,,37.772220000000004,-122.211897
2004.0,1.0,,,,1.0,,,,,,,,37.776003,-122.213204
2004.0,,1.0,,,,,1.0,,,,,,37.779237,-122.213121
2004.0,,1.0,,,,,1.0,,,,,,37.786590999999994,-122.203552
2004.0,,1.0,,,,,1.0,,,,,,37.788282,-122.207753
2004.0,,1.0,,,,,,1.0,,,,,37.778781,-122.170627
2004.0,,1.0,,,,,,1.0,,,,,37.791845,-122.188502
2004.0,1.0,,,,1.0,,,,,,,,37.75577,-122.16188000000001
2004.0,1.0,,,,1.0,,,,,,,,37.793452,-122.249524
2004.0,,1.0,,,,,,,,,,,37.796553,-122.24433
2004.0,,1.0,,,,,,1.0,,,,,37.79661,-122.249315
2004.0,,1.0,,,,,,1.0,,,,,37.798884,-122.238803
2004.0,,1.0,,,,,,1.0,,,,,37.798358,-122.25006200000001
2004.0,,1.0,,,,,1.0,,,,,,37.801707,-122.241909
2004.0,,1.0,,,,,1.0,,,,,,37.801707,-122.241909
2004.0,,1.0,,,,,1.0,,,,,,37.800837,-122.264404
2004.0,,1.0,,,,,,1.0,,,,,37.801364,-122.265666
2004.0,1.0,,,1.0,,,,,,,,,37.802469,-122.270743
2004.0,,1.0,,,,,,1.0,,,,,37.804908000000005,-122.22838999999999
2004.0,,1.0,,,,,,1.0,,,,,37.805065,-122.27302399999999
2004.0,,1.0,,,,,,1.0,,,,,37.81049,-122.28748
2004.0,,1.0,,,,,,1.0,,,,,37.81369,-122.28948999999999
2004.0,,1.0,,,,,1.0,,,,,,37.814161999999996,-122.25882800000001
2004.0,,1.0,,,,,1.0,,,,,,37.814153999999995,-122.272954
2004.0,1.0,,,,1.0,,,,,,,,37.814452,-122.29293799999999
2004.0,,1.0,,,,,1.0,,,,,,37.814717,-122.252164
2004.0,,1.0,,,,,1.0,,,,,,37.816631,-122.254949
2004.0,,1.0,,,,,,,,,,,37.818341,-122.267007
2004.0,,1.0,,,,,,1.0,,,,,37.8188,-122.27458
2004.0,,1.0,,,,,,1.0,,,,,37.820274,-122.281247
2004.0,,1.0,,,,,,1.0,,,,,37.824887,-122.249174
2004.0,,1.0,,,,,1.0,,,,,,37.82595,-122.278678
2004.0,,1.0,,,,,1.0,,,,,,37.829228,-122.26311499999998
2004.0,,1.0,,,,,1.0,,,,,,37.830202,-122.274358
2004.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
2004.0,,1.0,,,,,,1.0,,,,,37.842971,-122.23360500000001
2004.0,,1.0,,,,,1.0,,,,,,37.84301,-122.26546
2004.0,,1.0,,,,,1.0,,,,,,37.847014,-122.28256999999999
2004.0,1.0,,,,1.0,,,,,,,,37.848261,-122.285077
2004.0,1.0,,,,1.0,,,,,,,,37.849401,-122.26433700000001
2004.0,,1.0,,,,,1.0,,,,,,37.794166,-122.204815
2004.0,,1.0,,,,,1.0,,,,,,37.797568,-122.203507
2004.0,,1.0,,,,,1.0,,,,,,37.799137,-122.208483
2004.0,,1.0,,,,,1.0,,,,,,37.799365,-122.215876
2004.0,,1.0,,,,,1.0,,,,,,37.802243,-122.209593
2004.0,,1.0,,,,,1.0,,,,,,37.804254,-122.16859299999999
2004.0,,1.0,,,,,1.0,,,,,,37.81715,-122.20121
2004.0,,1.0,,,,,1.0,,,,,,37.828261,-122.192746
2004.0,,1.0,,,,,1.0,,,,,,37.836627,-122.191381
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2004.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2004.0,1.0,,,1.0,,,,,,,,,37.8094,-122.20700000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2004.0,,1.0,,,,,1.0,,,,,,37.773594,-122.23088500000001
2004.0,1.0,,,,1.0,,,,,,,,37.784534,-122.232353
2004.0,,1.0,,,,,1.0,,,,,,37.784669,-122.24063799999999
2004.0,,1.0,,,,,,1.0,,,,,37.787259999999996,-122.23180900000001
2004.0,,1.0,,,,,,1.0,,,,,37.790991999999996,-122.233232
2004.0,,1.0,,,,,1.0,,,,,,37.791589,-122.241698
2004.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2004.0,,1.0,,,,,,,,,,,37.729577,-122.193855
2004.0,,1.0,,,,,1.0,,,,,,37.740133,-122.204931
2004.0,,1.0,,,,,1.0,,,,,,37.739847,-122.194479
2004.0,,1.0,,,,,1.0,,,,,,37.742038,-122.15314599999999
2004.0,,1.0,,,,,,1.0,,,,,37.754979999999996,-122.20521299999999
2004.0,,1.0,,,,,,1.0,,,,,37.754401,-122.20651299999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.767057,-122.21023600000001
2004.0,1.0,,,,1.0,,,,,,,,37.745216,-122.19528500000001
2004.0,,1.0,,,,,1.0,,,,,,37.746082,-122.179397
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,1.0,,,,1.0,,,,,,,,37.749355,-122.172977
2004.0,,1.0,,,,,,1.0,,,,,37.75309,-122.18453000000001
2004.0,,1.0,,,,,1.0,,,,,,37.762665000000005,-122.187845
2004.0,,1.0,,,,,1.0,,,,,,37.770074,-122.21518999999999
2004.0,,1.0,,,,,1.0,,,,,,37.77364,-122.223413
2004.0,,1.0,,,,,1.0,,,,,,37.776224,-122.22518600000001
2004.0,,1.0,,,,,1.0,,,,,,37.777598,-122.19836299999999
2004.0,,1.0,,,,,,1.0,,,,,37.77857,-122.20638899999999
2004.0,,1.0,,,,,1.0,,,,,,37.779011,-122.21151299999998
2004.0,,1.0,,,,,1.0,,,,,,37.780421999999994,-122.198944
2004.0,,1.0,,,,,1.0,,,,,,37.78187,-122.21108999999998
2004.0,,1.0,,,,,1.0,,,,,,37.791668,-122.205949
2004.0,1.0,,,1.0,,1.0,,,,,,,37.746195,-122.15916499999999
2004.0,,1.0,,,,,,1.0,,,,,37.75294,-122.16273000000001
2004.0,1.0,,,,1.0,,,,,,,,37.756554,-122.161332
2004.0,1.0,,,1.0,,,,,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,1.0,,,,,,37.764784999999996,-122.139198
2004.0,,1.0,,,,,1.0,,,,,,37.791837,-122.239585
2004.0,,1.0,,,,,1.0,,,,,,37.792635,-122.26771000000001
2004.0,,1.0,,,,,,,,,,,37.794261,-122.22790800000001
2004.0,,1.0,,,,,,1.0,,,,,37.79353,-122.23398999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.799432,-122.237026
2004.0,,1.0,,,,,1.0,,,,,,37.798601,-122.25409199999999
2004.0,,1.0,,,,,,,,,,,37.800723,-122.267849
2004.0,,1.0,,,,,1.0,,,,,,37.802011,-122.269484
2004.0,,1.0,,,,,1.0,,,,,,37.803754,-122.261875
2004.0,,1.0,,,,,,,,,,,37.807193,-122.248726
2004.0,,1.0,,,,,,,,,,,37.807193,-122.248726
2004.0,,1.0,,,,,1.0,,,,,,37.807484,-122.268821
2004.0,,1.0,,,,,,,,,,,37.807883000000004,-122.236346
2004.0,,1.0,,,,,1.0,,,,,,37.807990999999994,-122.24897
2004.0,1.0,,,1.0,,1.0,,,,,,,37.8096,-122.257
2004.0,,1.0,,,,,1.0,,,,,,37.8102,-122.25464
2004.0,1.0,,,,1.0,,,,,,,,37.809583,-122.269498
2004.0,1.0,,,,1.0,,,,,,,,37.810619,-122.245349
2004.0,,1.0,,,,,,1.0,,,,,37.81147,-122.25821
2004.0,,1.0,,,,,,,,,,,37.81273,-122.278793
2004.0,,1.0,,,,,1.0,,,,,,37.813660999999996,-122.252321
2004.0,,1.0,,,,,1.0,,,,,,37.818154,-122.271286
2004.0,,1.0,,,,,1.0,,,,,,37.825499,-122.266198
2004.0,,1.0,,,,,,1.0,,,,,37.82676,-122.25548899999998
2004.0,,1.0,,,,,1.0,,,,,,37.82969,-122.26966499999999
2004.0,1.0,,,,1.0,,,,,,,,37.83141,-122.25738
2004.0,,1.0,,,,,,,,,,,37.83232,-122.25319099999999
2004.0,,1.0,,,,,,,,,,,37.839113,-122.2697
2004.0,,1.0,,,,,1.0,,,,,,37.839397999999996,-122.251259
2004.0,,1.0,,,,,,1.0,,,,,37.8405,-122.26443400000001
2004.0,,1.0,,,,,1.0,,,,,,37.845456,-122.27807
2004.0,,1.0,,,,,1.0,,,,,,37.846393,-122.26016399999999
2004.0,,1.0,,,,,1.0,,,,,,37.792774,-122.199358
2004.0,,1.0,,,,,1.0,,,,,,37.79371,-122.206868
2004.0,,1.0,,,,,1.0,,,,,,37.793862,-122.223905
2004.0,,1.0,,,,,1.0,,,,,,37.795186,-122.206093
2004.0,,1.0,,,,,,1.0,,,,,37.802409999999995,-122.212007
2004.0,,1.0,,,,,,,,,,,37.853943,-122.213353
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2004.0,,1.0,,,,,1.0,,,,,,37.8055,-122.18799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,1.0,,,,,,,,37.824,-122.274
2004.0,1.0,,,,1.0,,,,,,,,37.809346999999995,-122.28506599999999
2004.0,1.0,,,,1.0,,,,,,,,37.774644,-122.231352
2004.0,1.0,,,,1.0,,,,,,,,37.77545,-122.23227
2004.0,,1.0,,,,,,1.0,,,,,37.790552000000005,-122.246197
2004.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.17096200000002
2004.0,,1.0,,,,,1.0,,,,,,37.739948,-122.174357
2004.0,,1.0,,,,,,1.0,,,,,37.740873,-122.19481699999999
2004.0,,1.0,,,,,1.0,,,,,,37.772335999999996,-122.196699
2004.0,1.0,,,,1.0,,,,,,,,37.784471,-122.20906399999998
2004.0,,1.0,,,,,1.0,,,,,,37.786671000000005,-122.20363
2004.0,,1.0,,,,,1.0,,,,,,37.790254,-122.19973200000001
2004.0,,1.0,,,,,1.0,,,,,,37.791525,-122.19711699999999
2004.0,1.0,,,,1.0,,,,,,,,37.775605,-122.171641
2004.0,,1.0,,,,,1.0,,,,,,37.786361,-122.190079
2004.0,,1.0,,,,,,1.0,,,,,37.787134,-122.182125
2004.0,,1.0,,,,,,1.0,,,,,37.787413,-122.19238500000002
2004.0,,1.0,,,,,1.0,,,,,,37.788306,-122.191677
2004.0,1.0,,,,1.0,,,,,,,,37.790409999999994,-122.197946
2004.0,,1.0,,,,,,1.0,,,,,37.79148,-122.19691999999999
2004.0,1.0,,,,1.0,,,,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,1.0,,,,,,37.76807,-122.1295
2004.0,,1.0,,,,,1.0,,,,,,37.772692,-122.163334
2004.0,,1.0,,,,,1.0,,,,,,37.791982,-122.252918
2004.0,,1.0,,,,,1.0,,,,,,37.793486,-122.229795
2004.0,1.0,,,,1.0,,,,,,,,37.791557,-122.254078
2004.0,,1.0,,,,,1.0,,,,,,37.794957000000004,-122.241505
2004.0,1.0,,,,1.0,,,,,,,,37.801758,-122.23186499999998
2004.0,1.0,,,1.0,,,,,,,,,37.800837,-122.264404
2004.0,,1.0,,,,,,1.0,,,,,37.801538,-122.263974
2004.0,,1.0,,,,,1.0,,,,,,37.803377000000005,-122.263924
2004.0,,1.0,,,,,1.0,,,,,,37.80832,-122.24406499999999
2004.0,,1.0,,,,,,1.0,,,,,37.81232,-122.25119
2004.0,,1.0,,,,,,1.0,,,,,37.811566,-122.25053799999999
2004.0,,1.0,,,,,1.0,,,,,,37.813825,-122.24045500000001
2004.0,,1.0,,,,,1.0,,,,,,37.81321,-122.267503
2004.0,,1.0,,,,,1.0,,,,,,37.813814,-122.27051999999999
2004.0,,1.0,,,,,,1.0,,,,,37.81635,-122.24623799999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.816210999999996,-122.276684
2004.0,,1.0,,,,,,1.0,,,,,37.82053,-122.27561000000001
2004.0,,1.0,,,,,1.0,,,,,,37.82343,-122.27118
2004.0,,1.0,,,,,1.0,,,,,,37.8245,-122.2841
2004.0,,1.0,,,,,1.0,,,,,,37.828374,-122.27179699999999
2004.0,1.0,,,1.0,,,,,,,,,37.833202,-122.276547
2004.0,,1.0,,,,,1.0,,,,,,37.834703000000005,-122.26851699999999
2004.0,,1.0,,,,,1.0,,,,,,37.836619,-122.22853700000002
2004.0,,1.0,,,,,1.0,,,,,,37.841971,-122.27291000000001
2004.0,,1.0,,,,,,1.0,,,,,37.845898,-122.26103
2004.0,,1.0,,,,,1.0,,,,,,37.85072,-122.25776
2004.0,1.0,,,,1.0,,,,,,,,37.793603000000004,-122.226665
2004.0,,1.0,,,,,1.0,,,,,,37.795598999999996,-122.221698
2004.0,,1.0,,,,,1.0,,,,,,37.79835,-122.21546299999999
2004.0,,1.0,,,,,1.0,,,,,,37.799085999999996,-122.21372099999999
2004.0,,1.0,,,,,,1.0,,,,,37.802793,-122.21999299999999
2004.0,,1.0,,,,,1.0,,,,,,37.823956,-122.19036000000001
2004.0,,1.0,,,,,1.0,,,,,,37.849066,-122.21215600000001
2004.0,,1.0,,,,,1.0,,,,,,37.8166,-122.30799999999999
2004.0,1.0,,,,1.0,,,,,,,,37.814890000000005,-122.30254
2004.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2004.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
2004.0,1.0,,,1.0,,,,,,,,,37.8043,-122.31200000000001
2004.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2004.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2004.0,,1.0,,,,,,1.0,,,,,37.73734,-122.19459099999999
2004.0,,1.0,,,,,,1.0,,,,,37.741761,-122.172201
2004.0,1.0,,,,1.0,,,,,,,,37.754123,-122.196638
2004.0,,1.0,,,,,,1.0,,,,,37.7675,-122.20523
2004.0,,1.0,,,,,1.0,,,,,,37.754290000000005,-122.183318
2004.0,1.0,,1.0,,,,,,,,,,37.755922999999996,-122.16968
2004.0,1.0,,,1.0,,,,,,,,,37.761576,-122.179701
2004.0,,1.0,,,,,,1.0,,,,,37.762609999999995,-122.18538000000001
2004.0,,1.0,,,,,,,,,,,37.764764,-122.169873
2004.0,,1.0,,,,,1.0,,,,,,37.76435,-122.19613999999999
2004.0,,1.0,,,,,,1.0,,,,,37.780822,-122.218248
2004.0,,1.0,,,,,,,,,,,37.770720000000004,-122.18418999999999
2004.0,,1.0,,,,,1.0,,,,,,37.775622999999996,-122.168195
2004.0,,1.0,,,,,1.0,,,,,,37.789511,-122.189493
2004.0,,1.0,,,,,,1.0,,,,,37.757845,-122.153672
2004.0,,1.0,,,,,1.0,,,,,,37.793543,-122.23031100000001
2004.0,,1.0,,,,,,1.0,,,,,37.799,-122.240416
2004.0,,1.0,,,,,1.0,,,,,,37.799274,-122.231029
2004.0,,1.0,,,,,,1.0,,,,,37.799683,-122.228149
2004.0,,1.0,,,,,1.0,,,,,,37.801759999999994,-122.28958
2004.0,,1.0,,,,,,1.0,,,,,37.803303,-122.26548899999999
2004.0,,1.0,,,,,,1.0,,,,,37.805739,-122.274716
2004.0,1.0,,,,1.0,,,,,,,,37.805739,-122.274716
2004.0,1.0,,,1.0,,1.0,,,,,,,37.80726,-122.28183999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.809952,-122.295449
2004.0,,1.0,,,,,,,,,,,37.81027,-122.245713
2004.0,,1.0,,,,,1.0,,,,,,37.812637,-122.26715700000001
2004.0,,1.0,,,,,1.0,,,,,,37.815591999999995,-122.28386599999999
2004.0,1.0,,1.0,,,,,,,,,,37.81637,-122.27753999999999
2004.0,,1.0,,,,,,1.0,,,,,37.819761,-122.24968500000001
2004.0,1.0,,,1.0,,,,,,,,,37.821016,-122.273233
2004.0,1.0,,1.0,,,,,,,,,,37.826702000000004,-122.27003899999998
2004.0,1.0,,,,1.0,,,,,,,,37.826405,-122.263168
2004.0,,1.0,,,,,,1.0,,,,,37.826803000000005,-122.262215
2004.0,,1.0,,,,,1.0,,,,,,37.829228,-122.26311499999998
2004.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2004.0,,1.0,,,,,1.0,,,,,,37.8443,-122.277767
2004.0,,1.0,,,,,1.0,,,,,,37.793087,-122.194364
2004.0,,1.0,,,,,1.0,,,,,,37.796508,-122.196467
2004.0,,1.0,,,,,1.0,,,,,,37.796099,-122.199059
2004.0,1.0,,,,1.0,,,,,,,,37.797086,-122.20385800000001
2004.0,,1.0,,,,,1.0,,,,,,37.797090000000004,-122.209282
2004.0,,1.0,,,,,,1.0,,,,,37.798718,-122.20829599999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.799583,-122.20207099999999
2004.0,,1.0,,,,,1.0,,,,,,37.800396,-122.207199
2004.0,,1.0,,,,,1.0,,,,,,37.811338,-122.212457
2004.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2004.0,,1.0,,,,,1.0,,,,,,37.814890000000005,-122.30254
2004.0,,1.0,,,,,1.0,,,,,,37.8166,-122.30799999999999
2004.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2004.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2004.0,1.0,,,1.0,,1.0,,,,,,,37.791059000000004,-122.251226
2004.0,,1.0,,,,,1.0,,,,,,37.77857,-122.22835
2004.0,,1.0,,,,,,1.0,,,,,37.784811,-122.23925
2004.0,,1.0,,,,,1.0,,,,,,37.784669,-122.24063799999999
2004.0,,1.0,,,,,1.0,,,,,,37.789308,-122.227446
2004.0,,1.0,,,,,,1.0,,,,,37.789393,-122.23489599999999
2004.0,1.0,,,,1.0,,,,,,,,37.791244,-122.227871
2004.0,,1.0,,,,,1.0,,,,,,37.756491,-122.20676499999999
